Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-02-25,2010-12-31,2009-12-31
Depreciation & Amortization,295926000.0,269589000.0,239643000.0,193233000.0,190525000.0,179872000.0,188000000.0,201135000.0,0.0,198770000.0,194152000.0
Stock-based compensation,22300000.0,18500000.0,17400000.0,15234000.0,13722000.0,10005000.0,10581000.0,7995000.0,0.0,10127000.0,5101000.0
Operating Cash Flow,432982000.0,402697000.0,339449000.0,271427000.0,246715000.0,243973000.0,210373000.0,207838000.0,0.0,188942000.0,180343000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,60158000.0,0.0,0.0,-283398000.0,-42151000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-21280000.0,-6625000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-249551000.0,-669595000.0,-1366169000.0,-231589000.0,-319965000.0,-247016000.0,-91517000.0,-59956000.0,0.0,-304678000.0,-48776000.0
Issuance (repayment) of debt,-2992000.0,-11442000.0,-24586000.0,-14232000.0,-1974000.0,-2596000.0,-2125000.0,-13400000.0,-0.0,400000000.0,-49300000.0
Issuance (buybacks) of shares,-146227000.0,416524000.0,-63548000.0,-101798000.0,-18823000.0,-44206000.0,-244946000.0,117752000.0,0.0,0.0,-5337000.0
Dividend payments,-171695000.0,-153568000.0,-133356000.0,-124410000.0,-115039000.0,-102422000.0,-80056000.0,-57777000.0,-0.0,-48976000.0,-59301000.0
Financing Cash Flow,-213849000.0,330616000.0,1037849000.0,43137000.0,47867000.0,-325954000.0,-152630000.0,-13324000.0,0.0,315415000.0,-67482000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-30418000.0,63718000.0,11129000.0,82975000.0,-25383000.0,-328997000.0,-33774000.0,134558000.0,0.0,199679000.0,64085000.0
Free Cash Flow,432982000.0,402697000.0,339449000.0,271427000.0,246715000.0,243973000.0,150215000.0,207838000.0,0.0,-94456000.0,138192000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5783,-0.5783
