Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,2899600000.0,2273100000.0,1761600000.0,1378500000.0,928052000.0,598179000.0,396107000.0,255138000.0,118597000.0,48782000.0,13352000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15130230950193,1.43116313394285,2.6535350509287,
Cost of Revenue,808400000.0,645300000.0,476600000.0,370000000.0,251499000.0,159628000.0,109756000.0,70553000.0,32273000.0,15634000.0,6276000.0
Gross Profit,2091200000.0,1627800000.0,1285000000.0,1008500000.0,676553000.0,438551000.0,286351000.0,184585000.0,86324000.0,33148000.0,7076000.0
R&D Expenses,539500000.0,400700000.0,347400000.0,284200000.0,185828000.0,104813000.0,62482000.0,38570000.0,21366000.0,12788000.0,8208000.0
SG&A Expense,1605800000.0,1356200000.0,1117400000.0,914400000.0,624261000.0,407912000.0,242490000.0,142124000.0,75362000.0,41017000.0,17908000.0
Operating Expenses,2145300000.0,1756900000.0,1464800000.0,1198600000.0,810089000.0,653898000.0,304972000.0,180694000.0,96728000.0,53805000.0,26116000.0
Operating Income,-54100000.0,-129100000.0,-179800000.0,-190100000.0,-133536000.0,-215347000.0,-18621000.0,3891000.0,-10404000.0,-20657000.0,-19040000.0
Interest Expense,83900000.0,29600000.0,24500000.0,23400000.0,22325000.0,1883000.0,0.0,36000.0,0.0,0.0,0.0
Earnings before Tax,-74600000.0,-130200000.0,-194100000.0,-205100000.0,-155577000.0,-222160000.0,-18656000.0,2062000.0,-12052000.0,-21077000.0,-18993000.0
Income Tax Expense,7300000.0,17700000.0,22500000.0,20800000.0,9405000.0,4292000.0,10590000.0,2062000.0,476000.0,56000.0,12000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-81900000.0,-147900000.0,-216600000.0,-225900000.0,-164982000.0,-226452000.0,-29246000.0,0.0,-12528000.0,-21133000.0,-19005000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-81900000.0,-147900000.0,-216600000.0,-225900000.0,-164982000.0,-226452000.0,-29246000.0,0.0,-12528000.0,-21133000.0,-19005000.0
EPS,-0.87,-1.61,-2.39,-2.59,-2.02,-3.05,-0.43,0.0,-0.88,-1.78,-2.01
EPS Diluted,-0.87,-1.61,-2.39,-2.59,-2.02,-3.05,-0.43,0.0,-0.88,-1.78,-2.01
Weighted Average Shs Out,94500000.0,91700000.0,90600000.0,87100000.0,81619000.0,74291000.0,68682000.0,66601444.0,,,9435000.0
Weighted Average Shs Out (Dil),94500000.0,91700000.0,90600000.0,87100000.0,81619000.0,74291000.0,68682000.0,19569000.0,14201000.0,11901000.0,9435000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.721202924541,0.716114557213,0.729450499546,0.731592310482,0.72900333171,0.733143423624,0.722913253237,0.7235,0.7279,0.6795,0.53
EBITDA Margin,0.1357773486,-0.00193568254806,-0.055744777475,-0.0920565832427,-0.0921834121364,-0.327025856809,-0.0269422151085,0.032,-0.083,-0.409,-1.334
EBIT Margin,-0.018657745896,-0.0567946856715,-0.102066303361,-0.137903518317,-0.143888489007,-0.360004279655,-0.047010025069,0.0082,-0.1016,-0.4321,-1.4225
Profit Margin,-0.0282452752104,-0.065065329286,-0.12295640327,-0.163873775843,-0.177772366204,-0.378568956784,-0.0738335853696,0.0,-0.106,-0.433,-1.423
Free Cash Flow margin,0.318802593461,0.406933262945,0.400261126249,0.424809575626,0.341011064035,0.0874303511156,0.232454866993,0.2462,0.1611,-0.0895,-1.0911
EBITDA,393700000.0,-4400000.0,-98200000.0,-126900000.0,-85551000.0,-195620000.0,-10672000.0,8232000.0,-9863000.0,-19954000.0,-17813000.0
EBIT,-54100000.0,-129100000.0,-179800000.0,-190100000.0,-133536000.0,-215347000.0,-18621000.0,2098000.0,-12052000.0,-21077000.0,-18993000.0
Consolidated Income,-81900000.0,-147900000.0,-216600000.0,-225900000.0,-164982000.0,-226452000.0,-29246000.0,737000.0,-12528000.0,-21133000.0,-19005000.0
Earnings Before Tax Margin,-0.0257276865775,-0.0572786063086,-0.110183923706,-0.148784911135,-0.167638235789,-0.371393846992,-0.0470983850323,0.0081,-0.1016,-0.4321,-1.4225
Net Profit Margin,-0.0282452752104,-0.065065329286,-0.12295640327,-0.163873775843,-0.177772366204,-0.378568956784,-0.0738335853696,0.0,-0.1056,-0.4332,-1.4234
