Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4277000000.0,3948000000.0,3704000000.0,3403000000.0,3500000000.0,3211000000.0,3120000000.0,3438000000.0,3191000000.0,3411000000.0
Revenue Growth,0.0833,0.0659,0.0885,-0.0277,0.09,0.0292,-0.0925,0.0774,-0.0645,-0.0655
Cost of Revenue,1751000000.0,1537000000.0,1428000000.0,1313000000.0,1433000000.0,1316000000.0,1446000000.0,1748000000.0,1675000000.0,1958000000.0
Gross Profit,2526000000.0,2411000000.0,2276000000.0,2090000000.0,2067000000.0,1895000000.0,1674000000.0,1690000000.0,1516000000.0,1453000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,996000000.0,910000000.0,889000000.0,795000000.0,846000000.0,777000000.0,665000000.0,691000000.0,648000000.0,595000000.0
Operating Expenses,1498000000.0,1420000000.0,2018000000.0,1370000000.0,1362000000.0,1221000000.0,1024000000.0,1012000000.0,896000000.0,838000000.0
Operating Income,1028000000.0,991000000.0,258000000.0,720000000.0,705000000.0,674000000.0,650000000.0,678000000.0,620000000.0,615000000.0
Interest Expense,150000000.0,143000000.0,135000000.0,111000000.0,117000000.0,111000000.0,97000000.0,119000000.0,102000000.0,102000000.0
Earnings before Tax,1064000000.0,872000000.0,133000000.0,631000000.0,595000000.0,601000000.0,551000000.0,577000000.0,532000000.0,394000000.0
Income Tax Expense,606000000.0,143000000.0,27000000.0,203000000.0,181000000.0,216000000.0,199000000.0,190000000.0,137000000.0,128000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-1000000.0,-1000000.0,-1000000.0,-3000000.0,-4000000.0,-6000000.0,-3000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,458000000.0,729000000.0,106000000.0,428000000.0,414000000.0,385000000.0,352000000.0,387000000.0,395000000.0,266000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,458000000.0,729000000.0,106000000.0,428000000.0,414000000.0,385000000.0,352000000.0,387000000.0,395000000.0,266000000.0
EPS,2.77,4.38,0.64,2.56,2.45,2.3,2.09,2.2,1.94,1.3
EPS Diluted,2.73,4.3,0.63,2.5,2.39,2.25,2.04,2.15,1.91,1.25
Weighted Average Shs Out,163957026.0,166226273.0,165202937.0,164236534.0,167665404.0,167576017.0,164937497.0,177178366.0,197845583.0,211072230.0
Weighted Average Shs Out (Dil),163957026.0,166226273.0,165202937.0,164236534.0,167665404.0,167576017.0,164937497.0,177178366.0,197845583.0,211072230.0
Dividend per Share,1.7,1.46,1.21,0.9,0.58,0.52,0.39,0.0,0.0,0.0
Gross Margin,0.5906,0.6107,0.6145,0.6142,0.5906,0.5902,0.5365,0.4916,0.4751,0.426
EBITDA Margin,0.333,0.305,0.118,0.259,0.243,0.26,0.241,0.234,0.231,0.176
EBIT Margin,0.2838,0.2571,0.0724,0.218,0.2034,0.2217,0.2077,0.2024,0.1987,0.1454
Profit Margin,0.107,0.185,0.029,0.126,0.118,0.12,0.113,0.113,0.124,0.078
Free Cash Flow margin,0.2144,0.1938,0.1733,0.1746,0.1406,0.1429,0.1606,0.169,0.1247,0.1533
EBITDA,1424000000.0,1203000000.0,438000000.0,880000000.0,849000000.0,834000000.0,752000000.0,805000000.0,737000000.0,600000000.0
EBIT,1214000000.0,1015000000.0,268000000.0,742000000.0,712000000.0,712000000.0,648000000.0,696000000.0,634000000.0,496000000.0
Consolidated Income,458000000.0,729000000.0,106000000.0,427000000.0,413000000.0,384000000.0,349000000.0,383000000.0,389000000.0,263000000.0
Earnings Before Tax Margin,0.2488,0.2209,0.0359,0.1854,0.17,0.1872,0.1766,0.1678,0.1667,0.1155
Net Profit Margin,0.1071,0.1847,0.0286,0.1258,0.1183,0.1199,0.1128,0.1126,0.1238,0.078
