Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,258225000.0,266037000.0,269450000.0,294624000.0
Stock-based compensation,19646000.0,15922000.0,11278000.0,7309000.0
Operating Cash Flow,156523000.0,190111000.0,148283000.0,-16950000.0
Capital Expenditure,-147915000.0,-247618000.0,-650509000.0,-107859000.0
Acquisitions and disposals,-33583000.0,5003000.0,-9767000.0,0.0
Investment purchases and sales,4775000.0,-1987000.0,-369000.0,-1481000.0
Investing Cash flow,156610000.0,295731000.0,-652658000.0,-109340000.0
Issuance (repayment) of debt,10136000.0,-290755000.0,853758000.0,87040000.0
Issuance (buybacks) of shares,-102863000.0,0.0,0.0,0.0
Dividend payments,-105055000.0,-100780000.0,-100517000.0,-85458000.0
Financing Cash Flow,-198149000.0,-427756000.0,518994000.0,-182330000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,114984000.0,58086000.0,14619000.0,-308620000.0
Free Cash Flow,8608000.0,-57507000.0,-502226000.0,-124809000.0
Net Cash/Marketcap,-1.0741,-0.9113,-0.9113,-0.9113
