Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4864985000.0,4476412000.0,3904384000.0,4501223000.0,4108269000.0,3214591000.0,2731224000.0,2269548000.0,1835922000.0,1518417000.0
Revenue Growth,0.0868,0.1465,-0.1326,0.0956,0.278,0.177,0.2034,0.2362,0.2091,0.14
Cost of Revenue,3953993000.0,3720196000.0,3406170000.0,3326936000.0,2990513000.0,2359822000.0,1990884000.0,1680321000.0,1346517000.0,1139898000.0
Gross Profit,910992000.0,756216000.0,498214000.0,1174287000.0,1117756000.0,854769000.0,740340000.0,589227000.0,489405000.0,378519000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,375460000.0,296388000.0,276240000.0,250214000.0,273897000.0,203733000.0,183409000.0,149426000.0,118590000.0,99149000.0
Operating Expenses,652624000.0,485422000.0,463647000.0,410698000.0,406956000.0,322049000.0,284475000.0,238665000.0,201574000.0,174814000.0
Operating Income,258368000.0,270794000.0,34567000.0,763589000.0,710800000.0,532720000.0,455865000.0,350562000.0,287831000.0,203705000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405000.0
Earnings before Tax,268436000.0,275743000.0,38739000.0,769867000.0,714303000.0,534471000.0,457685000.0,349705000.0,289061000.0,204225000.0
Income Tax Expense,91883000.0,99490000.0,15801000.0,294265000.0,268929000.0,207033000.0,179685000.0,134760000.0,110080000.0,77380000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,176553000.0,176253000.0,22938000.0,475602000.0,445374000.0,327438000.0,278000000.0,214945000.0,178981000.0,126845000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,176553000.0,176253000.0,22938000.0,475602000.0,445374000.0,327438000.0,278000000.0,214945000.0,178981000.0,126845000.0
EPS,6.35,6.19,0.78,15.3,14.35,10.58,8.82,6.89,5.73,3.99
EPS Diluted,6.31,6.17,0.77,15.1,14.13,10.47,8.75,6.76,5.64,3.95
Weighted Average Shs Out,27787300.0,28232923.0,28949162.0,31187503.0,31012663.0,30944400.0,31496062.0,31296440.0,30945412.0,31693541.0
Weighted Average Shs Out (Dil),27823000.0,28491000.0,29265000.0,31092000.0,31038000.0,30957000.0,31513000.0,31217000.0,31234000.0,31766000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1873,0.1689,0.1276,0.2609,0.2721,0.2659,0.2711,0.2596,0.2666,0.2493
EBITDA Margin,0.097,0.098,0.047,0.2,0.201,0.196,0.198,0.187,0.195,0.175
EBIT Margin,0.0552,0.0616,0.0099,0.171,0.1739,0.1663,0.1676,0.1541,0.1574,0.1348
Profit Margin,0.036,0.039,0.006,0.106,0.108,0.102,0.102,0.095,0.097,0.084
Free Cash Flow margin,0.0687,0.0562,0.0247,0.0946,0.1045,0.1023,0.0816,0.1145,0.0959,0.0945
EBITDA,470415000.0,439091000.0,185107000.0,900235000.0,824777000.0,630525000.0,541815000.0,424643000.0,357982000.0,265938000.0
EBIT,268436000.0,275743000.0,38739000.0,769867000.0,714303000.0,534471000.0,457685000.0,349705000.0,289061000.0,204630000.0
Consolidated Income,176553000.0,176253000.0,22938000.0,475602000.0,445374000.0,327438000.0,278000000.0,214945000.0,178981000.0,126845000.0
Earnings Before Tax Margin,0.0552,0.0616,0.0099,0.171,0.1739,0.1663,0.1676,0.1541,0.1574,0.1345
Net Profit Margin,0.0363,0.0394,0.0059,0.1057,0.1084,0.1019,0.1018,0.0947,0.0975,0.0835
