Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,19948000.0,17605000.0,16586000.0,17379000.0,21236000.0,25543000.0,34411000.0,38636000.0,40949000.0,40748000.0
Stock-based compensation,13530000.0,12647000.0,8965000.0,7542000.0,5740000.0,3533000.0,3142000.0,9570000.0,9588000.0,8756000.0
Operating Cash Flow,92282000.0,117699000.0,77710000.0,30581000.0,36880000.0,-8949000.0,-28808000.0,10098000.0,9632000.0,42871000.0
Capital Expenditure,-36782000.0,-25616000.0,-16132000.0,-14367000.0,-10295000.0,-8890000.0,-18048000.0,-9560000.0,-22216000.0,-38845000.0
Acquisitions and disposals,-1743000.0,-204977000.0,-1448000.0,-940000.0,-14771000.0,-13637000.0,-3268000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,3104000.0,-3104000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-38525000.0,-230593000.0,8953000.0,-18411000.0,-25066000.0,-22527000.0,5545000.0,-9560000.0,-24797000.0,-38679000.0
Issuance (repayment) of debt,-49641000.0,87604000.0,-3003000.0,-266000.0,-10425000.0,25660000.0,43285000.0,-2467000.0,0.0,-90000000.0
Issuance (buybacks) of shares,-20820000.0,-11255000.0,-2507000.0,4605000.0,1285000.0,1652000.0,19000.0,2195000.0,2954000.0,2562000.0
Dividend payments,-3788000.0,-3773000.0,-3764000.0,-3391000.0,-3105000.0,-5599000.0,-11019000.0,-13093000.0,-13067000.0,-11590000.0
Financing Cash Flow,-75070000.0,69356000.0,-9254000.0,948000.0,-12886000.0,21340000.0,32126000.0,-13285000.0,-10817000.0,35113000.0
Effect of forex changes on cash,-380000.0,3237000.0,-1235000.0,-952000.0,1914000.0,-5074000.0,117000.0,727000.0,2711000.0,672000.0
Net cash flow / Change in cash,-21693000.0,-40301000.0,76174000.0,12166000.0,842000.0,-15210000.0,8980000.0,-12020000.0,-23271000.0,39977000.0
Free Cash Flow,55500000.0,92083000.0,61578000.0,16214000.0,26585000.0,-17839000.0,-46856000.0,538000.0,-12584000.0,4026000.0
Net Cash/Marketcap,0.0097,-0.0107,0.1065,0.0411,-0.1443,-0.1539,-0.1195,0.1174,0.1059,0.1611
