Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,262783000.0,263736000.0,274321000.0,265787000.0,266536000.0,236934000.0,229179000.0,218166000.0,206458000.0,199213000.0
Revenue Growth,-0.0036,-0.0386,0.0321,-0.0028,0.1249,0.0338,0.0505,0.0567,0.0364,-0.1046
Cost of Revenue,204306000.0,203644000.0,208782000.0,200973000.0,200939000.0,169878000.0,162701000.0,147846000.0,138369000.0,131704000.0
Gross Profit,58477000.0,60092000.0,65539000.0,64814000.0,65597000.0,67056000.0,66478000.0,70320000.0,68089000.0,67509000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,15686000.0,16255000.0,14994000.0,15146000.0,17092000.0,16081000.0,14396000.0,17503000.0,16613000.0,14005000.0
Operating Expenses,41435000.0,37141000.0,38150000.0,33507000.0,36247000.0,32523000.0,35988000.0,28321000.0,31456000.0,59908000.0
Operating Income,17042000.0,22951000.0,27389000.0,31307000.0,29350000.0,34533000.0,30490000.0,41999000.0,36633000.0,7601000.0
Interest Expense,18328000.0,16706000.0,14938000.0,15429000.0,15993000.0,16892000.0,24911000.0,27665000.0,30297000.0,20079000.0
Earnings before Tax,-719000.0,3774000.0,13445000.0,17845000.0,10240000.0,-6928000.0,4581000.0,11728000.0,4627000.0,-12556000.0
Income Tax Expense,2473000.0,-20870000.0,4572000.0,6695000.0,4765000.0,-4192000.0,153000.0,6110000.0,2695000.0,-4210000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,37000.0,95000.0,741000.0,44000.0,83000.0
Net Income,-3192000.0,24644000.0,8873000.0,11150000.0,5475000.0,-2736000.0,4428000.0,5618000.0,1932000.0,-8346000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-3192000.0,24644000.0,8873000.0,11150000.0,5475000.0,-2736000.0,4428000.0,5618000.0,1932000.0,-8346000.0
EPS,-0.12,0.94,0.34,0.43,0.21,-0.11,0.18,0.23,0.08,-0.35
EPS Diluted,-0.12,0.94,0.34,0.43,0.21,-0.11,0.18,0.23,0.08,-0.35
Weighted Average Shs Out,26186112.0,26163247.0,25823426.0,25462644.0,25270436.0,24916598.0,24404931.0,24279251.0,24152161.0,23673788.0
Weighted Average Shs Out (Dil),26179702.0,26068942.0,25669538.0,25426732.0,25336809.0,24938075.0,24577605.0,24475102.0,24086829.0,23803864.0
Dividend per Share,0.26,0.26,0.26,0.26,0.245,0.208,0.14,0.0,0.2,0.0
Gross Margin,0.2225,0.2278,0.2389,0.2439,0.2461,0.283,0.2901,0.3223,0.3298,0.3389
EBITDA Margin,0.136,0.142,0.166,0.192,0.169,0.106,0.193,0.249,0.24,0.114
EBIT Margin,0.067,0.0777,0.1035,0.1252,0.0984,0.0421,0.1287,0.1806,0.1692,0.0378
Profit Margin,-0.012,0.093,0.032,0.042,0.021,-0.012,0.019,0.026,0.009,-0.042
Free Cash Flow margin,0.0518,0.0711,0.1051,0.0913,0.1195,0.0762,0.0983,0.1082,0.0714,0.179
EBITDA,35835000.0,37442000.0,45659000.0,51015000.0,45058000.0,25226000.0,44139000.0,54364000.0,49512000.0,22643000.0
EBIT,17609000.0,20480000.0,28383000.0,33274000.0,26233000.0,9964000.0,29492000.0,39393000.0,34924000.0,7523000.0
Consolidated Income,-3192000.0,24644000.0,8873000.0,11150000.0,5475000.0,-2736000.0,4428000.0,5618000.0,1932000.0,-8346000.0
Earnings Before Tax Margin,-0.0027,0.0143,0.049,0.0671,0.0384,-0.0292,0.02,0.0538,0.0224,-0.063
Net Profit Margin,-0.0121,0.0934,0.0323,0.042,0.0205,-0.0115,0.0193,0.0258,0.0094,-0.0419
