Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,26290000.0,25146000.0,57405000.0,16116000.0,60077000.0,34678000.0,0.0,0.0,319000.0,80000.0
Revenue Growth,0.0455,-0.562,2.562,-0.7317,0.7324,0.0,0.0,-1.0,2.9875,-0.993
Cost of Revenue,879000.0,364000.0,1377000.0,1940000.0,895000.0,137000.0,0.0,0.0,0.0,0.0
Gross Profit,25411000.0,24782000.0,56028000.0,14176000.0,59182000.0,34541000.0,0.0,0.0,319000.0,80000.0
R&D Expenses,36467000.0,32866000.0,64961000.0,76627000.0,64596000.0,33624000.0,33201000.0,34900000.0,27031000.0,30179000.0
SG&A Expense,21183000.0,31435000.0,45306000.0,53962000.0,56241000.0,42443000.0,38244000.0,38290000.0,51546000.0,57725000.0
Operating Expenses,58310000.0,64301000.0,105190000.0,130842000.0,145415000.0,76067000.0,101497000.0,62190000.0,78722000.0,91883000.0
Operating Income,-32899000.0,-39519000.0,-49162000.0,-116666000.0,-86233000.0,-41526000.0,-101497000.0,-62190000.0,-78403000.0,-91803000.0
Interest Expense,1209000.0,1872000.0,2614000.0,2104000.0,1947000.0,1026000.0,56000.0,870000.0,2208000.0,4806000.0
Earnings before Tax,-29320000.0,-40670000.0,-52009000.0,-119422000.0,-93367000.0,-42743000.0,-101374000.0,-62360000.0,-82642000.0,-95395000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-32000.0,-161000.0,-944000.0,-1341000.0,-862000.0,-807000.0,-313000.0,-259000.0,-194000.0,-252000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-29320000.0,-40670000.0,-52009000.0,-119422000.0,-93367000.0,-42743000.0,-101374000.0,-62360000.0,-82642000.0,-95395000.0
Preferred Dividends,80000.0,4350000.0,0.0,3200000.0,2625000.0,6900000.0,13901000.0,58718000.0,64918000.0,21368000.0
Net Income Com,-29400000.0,-45020000.0,-52009000.0,-122622000.0,-95992000.0,-49643000.0,-115275000.0,-121078000.0,-147560000.0,-116763000.0
EPS,-0.52,-1.24,-1.86,-6.51,-6.46,-4.3,-19.8,-35.3,-64.7,-76.5
EPS Diluted,-0.52,-1.24,-1.86,-6.51,-6.46,-4.3,-19.8,-35.3,-64.7,-76.5
Weighted Average Shs Out,57988562.0,42970377.0,28237661.0,23172393.0,15009195.0,12987867.0,9699251.0,3855268.0,2715940.0,1914754.0
Weighted Average Shs Out (Dil),56073000.0,36445000.0,27948000.0,18837000.0,14853000.0,11419500.0,5812500.0,3429400.0,2282100.0,1527860.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9666,0.9855,0.976,0.8796,0.9851,0.996,0.0,0.0,1.0,1.0
EBITDA Margin,-1.047,-1.514,-0.846,-7.218,-1.503,-1.158,-246.37,-1110.225,,
EBIT Margin,-1.0693,-1.5429,-0.8605,-7.2796,-1.5217,-1.203,0.0,0.0,-252.1442,-1132.3625
Profit Margin,-1.118,-1.79,-0.906,-7.609,-1.598,-1.432,-462.571,-1459.537,,
Free Cash Flow margin,-1.5161,-1.5647,-1.3382,-5.9122,-0.6639,-1.0775,0.0,0.0,-203.931,-1109.7125
EBITDA,-27518000.0,-38081000.0,-48564000.0,-116328000.0,-90320000.0,-40147000.0,-98972000.0,-59079000.0,-78592000.0,-88818000.0
EBIT,-28111000.0,-38798000.0,-49395000.0,-117318000.0,-91420000.0,-41717000.0,-101318000.0,-61490000.0,-80434000.0,-90589000.0
Consolidated Income,-29352000.0,-40831000.0,-52953000.0,-120763000.0,-94229000.0,-43550000.0,-101687000.0,-62619000.0,-82836000.0,-95647000.0
Earnings Before Tax Margin,-1.1153,-1.6174,-0.906,-7.4102,-1.5541,-1.2326,0.0,0.0,-259.0658,-1192.4375
Net Profit Margin,-1.1153,-1.6174,-0.906,-7.4102,-1.5541,-1.2326,0.0,0.0,-259.0658,-1192.4375
