Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1564544.0,1503139.0,1577403.0,1568620.0,1209733.0,797715.0,787837.0,741665.0,748008.0,876792.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,20705081.0,18846070.0,21417316.0,22622349.0,19508156.0,23525380.0,22011765.0,21272567.0,16822002.0,11399783.0
Capital Expenditure,-629003.0,-571244.0,-680101.0,-2196551.0,156136.0,-445785.0,-863375.0,-554102.0,-362514.0,-202997.0
Acquisitions and disposals,-13443218.0,0.0,0.0,0.0,16428981.0,0.0,44303137.0,0.0,0.0,0.0
Investment purchases and sales,21179104.0,-16515487.0,-43842060.0,-37028172.0,-646976.0,-48103395.0,-121637382.0,-65829502.0,-55060970.0,-64423832.0
Investing Cash flow,8635067.0,-16895167.0,-43469983.0,-34375871.0,16184162.0,-47922584.0,-76955038.0,-65269781.0,-54305069.0,-63253873.0
Issuance (repayment) of debt,-17650133.0,-21912748.0,5249.0,-2900630.0,11760281.0,12457475.0,-15176225.0,-16775453.0,16522994.0,-5944986.0
Issuance (buybacks) of shares,-452220.0,0.0,0.0,0.0,0.0,0.0,0.0,-2016498.0,0.0,0.0
Dividend payments,-10800659.0,-8100495.0,-7728058.0,-7262512.0,-6517640.0,-5865866.0,-5400339.0,-4703424.0,-4056153.0,-5471090.0
Financing Cash Flow,-25353632.0,-5031421.0,27524934.0,12029066.0,-36232092.0,13861864.0,66919353.0,51348372.0,34164536.0,45953163.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3986516.0,-3080518.0,5472267.0,275544.0,-539774.0,-10535340.0,11976080.0,7351158.0,-3318531.0,-5900927.0
Free Cash Flow,20076078.0,18274826.0,20737215.0,20425798.0,19664292.0,23079595.0,21148390.0,20718465.0,16459488.0,11196786.0
Net Cash/Marketcap,0.232,0.3519,0.3519,0.3519,0.3519,0.3519,0.3519,0.3519,0.3519,0.3519
