Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,2867000.0,1951000.0,586000.0,176000.0,77000.0,27000.0,44000.0,40000.0
Stock-based compensation,28701000.0,35003000.0,26058000.0,14734000.0,9787000.0,14626000.0,16862000.0,10600000.0
Operating Cash Flow,-204726000.0,-206677000.0,-139757000.0,-87103000.0,-48345000.0,-45017000.0,-43158000.0,-35896000.0
Capital Expenditure,-185000.0,-2341000.0,-2936000.0,-1231000.0,-857000.0,-2000.0,-40000.0,-176000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,134501000.0,-237933000.0,239056000.0,-238591000.0,-77208000.0,3973000.0,27475000.0,-23624000.0
Investing Cash flow,134316000.0,-248986000.0,236120000.0,-239822000.0,-78065000.0,3971000.0,27435000.0,-23800000.0
Issuance (repayment) of debt,0.0,305000000.0,0.0,-26502000.0,11399000.0,-8187000.0,9000000.0,12344000.0
Issuance (buybacks) of shares,11672000.0,20028000.0,2573000.0,484587000.0,103974000.0,13000.0,279000.0,204000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,11672000.0,315668000.0,2573000.0,458085000.0,142625000.0,34696000.0,9248000.0,74242000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-58738000.0,-139995000.0,98936000.0,131160000.0,16215000.0,-6350000.0,-6475000.0,14546000.0
Free Cash Flow,-204911000.0,-209018000.0,-142693000.0,-88334000.0,-49202000.0,-45019000.0,-43198000.0,-36072000.0
Net Cash/Marketcap,0.0762,0.0595,0.2051,0.1792,0.0631,6.279,6.279,6.279
