Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1445000.0,1811000.0,1817000.0,1699000.0,1415000.0,745000.0,744000.0,922000.0,853000.0,866000.0
Stock-based compensation,10394000.0,9355000.0,8065000.0,6730000.0,5153000.0,3268000.0,2541000.0,1850000.0,1828000.0,2046000.0
Operating Cash Flow,-31246000.0,-52235000.0,-53529000.0,-51129000.0,-39811000.0,-26662000.0,-13917000.0,-15632000.0,-14268000.0,-14547000.0
Capital Expenditure,-1144000.0,-353000.0,-563000.0,-722000.0,-2081000.0,-663000.0,-81000.0,-158000.0,-1692000.0,-191000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-42704000.0,774000.0,-19361000.0,2238000.0,-1066000.0,-28515000.0,287000.0,666000.0,1633000.0,9477000.0
Investing Cash flow,-43848000.0,421000.0,-19924000.0,1516000.0,-3147000.0,-29192000.0,205000.0,563000.0,-70000.0,9323000.0
Issuance (repayment) of debt,-133000.0,10375000.0,-622000.0,9887000.0,6374000.0,-4466000.0,353000.0,2202000.0,4777000.0,-5000.0
Issuance (buybacks) of shares,92884000.0,32625000.0,25189000.0,75300000.0,18488000.0,63109000.0,14558000.0,9416000.0,19661000.0,12213000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,92751000.0,43000000.0,24567000.0,97954000.0,36454000.0,58643000.0,14911000.0,11618000.0,25999000.0,12208000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,17657000.0,-8814000.0,-48886000.0,48341000.0,-6504000.0,2789000.0,1199000.0,-3451000.0,11661000.0,6984000.0
Free Cash Flow,-32390000.0,-52588000.0,-54092000.0,-51851000.0,-41892000.0,-27325000.0,-13998000.0,-15790000.0,-15960000.0,-14738000.0
Net Cash/Marketcap,0.1315,0.0767,0.117,0.1445,0.0859,0.1202,0.11,0.1372,0.2583,0.2628
