Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,71515000.0,62109000.0,57272000.0,87779000.0,62526000.0,194740045.0,140870317.0,26734435.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0
Cash and short-term investments,71515000.0,62109000.0,57272000.0,87779000.0,62526000.0,194740045.0,150870317.0,26734435.0
Receivables,17033000.0,14889000.0,7059000.0,9050000.0,7393000.0,12154137.0,3873849.0,1303445.0
Inventories,8789000.0,8008000.0,6937000.0,3480000.0,4811000.0,5924201.0,4821346.0,4448830.0
Total current assets,118125000.0,112137000.0,93798000.0,124999000.0,84497000.0,226686276.0,171374715.0,37914353.0
Property Plant & Equipment Net,1672164000.0,1741750000.0,1631045000.0,1435506000.0,1281529000.0,1086787052.0,654268949.0,485654406.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,42462000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1714626000.0,1741750000.0,1631045000.0,1435506000.0,1290793000.0,1098539776.0,660879769.0,486878781.0
Total assets,1832751000.0,1853887000.0,1724843000.0,1560505000.0,1375290000.0,1325226052.0,832254484.0,524793134.0
Payables,10784000.0,8071000.0,6388000.0,11471000.0,6448000.0,13585924.0,7943797.0,4351463.0
Short-term debt,68857000.0,81559000.0,103464000.0,59024000.0,58350000.0,60750308.0,26842508.0,14827696.0
Total current liabilities,105394000.0,110432000.0,127683000.0,89283000.0,80217000.0,89839783.0,43037749.0,23235231.0
Long-term debt,767093000.0,780242000.0,640680000.0,561131000.0,484509000.0,514734262.0,341393245.0,129529712.0
Total debt,835950000.0,861801000.0,744144000.0,620155000.0,542859000.0,575484570.0,368235753.0,144357408.0
Deferred revenue,8342000.0,4824000.0,3522000.0,6606000.0,7095000.0,4803196.0,2883352.0,4823950.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,772247000.0,780242000.0,640680000.0,561131000.0,484509000.0,514734262.0,341393245.0,129529712.0
Total liabilities,877641000.0,890674000.0,768363000.0,650414000.0,564726000.0,604574045.0,384430994.0,152764943.0
Other comprehensive income,-363000.0,-277000.0,-287000.0,-465000.0,-254000.0,-87930.0,-114507.0,-146673.0
Retained earnings (deficit),364408000.0,373499000.0,368189000.0,323551000.0,225457000.0,136155854.0,95172018.0,67055392.0
Total shareholders equity,955110000.0,963213000.0,956480000.0,910091000.0,810564000.0,720652007.0,447823490.0,372028191.0
Investments,42462000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0
Net Debt,764435000.0,,,,,,,
Other Assets,20663000.0,,,,,,,
Other Liabilities,25753000.0,20802000.0,17831000.0,18788000.0,15419000.0,15503551.0,8251444.0,4056072.0
