Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,232223000.0,235429000.0,227297000.0,196285000.0,179507000.0,141738000.0,120066000.0,91278000.0
Revenue Growth,-0.0136,0.0358,0.158,0.0935,0.2665,0.1805,0.3154,
Cost of Revenue,51896000.0,53318000.0,54413000.0,48402000.0,42937000.0,33396000.0,24510000.0,18475000.0
Gross Profit,180327000.0,182111000.0,172884000.0,147883000.0,136570000.0,108342000.0,95556000.0,72803000.0
R&D Expenses,65157000.0,62991000.0,60700000.0,54843000.0,49903000.0,33348000.0,25513000.0,16652000.0
SG&A Expense,142849000.0,129492000.0,130665000.0,131145000.0,119775000.0,86312000.0,61548000.0,37614000.0
Operating Expenses,208006000.0,192483000.0,193454000.0,188192000.0,166841000.0,131185000.0,182576000.0,63790000.0
Operating Income,-27679000.0,-10372000.0,-20570000.0,-40309000.0,-30271000.0,-22843000.0,-87020000.0,9013000.0
Interest Expense,129000.0,162000.0,424000.0,509000.0,1028000.0,1495000.0,135000.0,241000.0
Earnings before Tax,-26535000.0,-9545000.0,-21634000.0,-41150000.0,-33213000.0,-26456000.0,-89392000.0,8154000.0
Income Tax Expense,1082000.0,1206000.0,757000.0,747000.0,1507000.0,640000.0,758000.0,850000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-27617000.0,-10751000.0,-22391000.0,-41897000.0,-34720000.0,-27096000.0,-90150000.0,7304000.0
Preferred Dividends,0.0,0.0,0.0,0.0,1150000.0,1982000.0,0.0,0.0
Net Income Com,-27617000.0,-10751000.0,-22391000.0,-41897000.0,-35870000.0,-29078000.0,-90150000.0,7304000.0
EPS,-0.38,-0.15,-0.34,-0.67,-0.74,-3.14,-10.8,0.13
EPS Diluted,-0.38,-0.15,-0.34,-0.67,-0.74,-3.14,-10.8,0.12
Weighted Average Shs Out,73798417.0,70751450.0,67205810.0,63335758.0,60715534.0,,,
Weighted Average Shs Out (Dil),72882000.0,70053000.0,65701000.0,62428000.0,48682000.0,9262000.0,8344000.0,7397000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7765,0.7735,0.7606,0.7534,0.7608,0.7644,0.7959,0.7976
EBITDA Margin,-0.08,-0.004,-0.057,-0.163,-0.123,-0.126,-0.699,0.129
EBIT Margin,-0.1137,-0.0399,-0.0933,-0.2071,-0.1793,-0.1761,-0.7434,0.092
Profit Margin,-0.119,-0.046,-0.099,-0.213,-0.2,-0.205,-0.751,0.08
Free Cash Flow margin,-0.0236,0.0364,0.0546,-0.0004,-0.2041,-0.1984,-0.0086,0.1666
EBITDA,-18526000.0,-872000.0,-12943000.0,-31925000.0,-22064000.0,-17881000.0,-83963000.0,11812000.0
EBIT,-26406000.0,-9383000.0,-21210000.0,-40641000.0,-32185000.0,-24961000.0,-89257000.0,8395000.0
Consolidated Income,-27617000.0,-10751000.0,-22391000.0,-41897000.0,-34720000.0,-27096000.0,-90150000.0,7304000.0
Earnings Before Tax Margin,-0.1143,-0.0405,-0.0952,-0.2096,-0.185,-0.1867,-0.7445,0.0893
Net Profit Margin,-0.1189,-0.0457,-0.0985,-0.2134,-0.1934,-0.1912,-0.7508,0.08
