Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,232223000.0,235429000.0,230003000.0,198955000.0,179507000.0,141738000.0,120066000.0,91278000.0
Revenue Growth,-0.0136176936571111,0.0235909966391743,0.156055389409666,0.108341178895531,0.266470530133062,0.180500724601469,0.315388154867548,
Cost of Revenue,51896000.0,53318000.0,54910000.0,48768000.0,42937000.0,33396000.0,24510000.0,18475000.0
Gross Profit,180327000.0,182111000.0,175093000.0,150187000.0,136570000.0,108342000.0,95556000.0,72803000.0
R&D Expenses,65157000.0,62991000.0,60700000.0,54843000.0,49903000.0,33348000.0,25513000.0,16652000.0
SG&A Expense,142849000.0,129492000.0,131423000.0,131586000.0,119775000.0,86312000.0,61548000.0,37614000.0
Operating Expenses,208006000.0,192483000.0,194212000.0,188633000.0,169678000.0,131185000.0,182576000.0,63790000.0
Operating Income,-27679000.0,-10372000.0,-19119000.0,-38446000.0,-30271000.0,-22843000.0,-87020000.0,9013000.0
Interest Expense,129000.0,162000.0,424000.0,509000.0,1028000.0,1495000.0,135000.0,241000.0
Earnings before Tax,-26535000.0,-9545000.0,-20183000.0,-39287000.0,-33213000.0,-26456000.0,-89392000.0,8154000.0
Income Tax Expense,1082000.0,1206000.0,757000.0,747000.0,1507000.0,640000.0,758000.0,850000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-27617000.0,-10751000.0,-20940000.0,-40034000.0,-34720000.0,-27096000.0,-90150000.0,7304000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,1982000.0,0.0,0.0
Net Income Com,-27617000.0,-10751000.0,-20940000.0,-40034000.0,-34720000.0,-29078000.0,-90150000.0,7304000.0
EPS,-0.38,-0.15,-0.32,-0.64,-0.74,-3.14,-10.8,0.13
EPS Diluted,-0.38,-0.15,-0.32,-0.64,-0.74,-3.14,-10.8,0.12
Weighted Average Shs Out,72882000.0,70053000.0,65701000.0,62428000.0,48682000.0,,,
Weighted Average Shs Out (Dil),72882000.0,70053000.0,65701000.0,62428000.0,48682000.0,9262000.0,8344000.0,7397000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.776525150394,0.773528324888,0.761263983513,0.75487924405,0.760805985282,0.7644,0.7959,0.7976
EBITDA Margin,-0.0852585661196,-0.00790471862005,-0.0471819932783,-0.149430775804,-0.112251889898,-0.126,-0.699,0.129
EBIT Margin,-0.119191466823,-0.0440557450442,-0.0831250027174,-0.193239677314,-0.168634092264,-0.1761,-0.7434,0.092
Profit Margin,-0.118924482071,-0.0456655722107,-0.0910422907527,-0.201221381719,-0.193418641056,-0.205,-0.751,0.08
Free Cash Flow margin,-0.0236453753504,0.0364441084149,0.0604600809555,-0.000432258550929,-0.204103461146,-0.1984,-0.0086,0.1666
EBITDA,-19799000.0,-1861000.0,-10852000.0,-29730000.0,-20150000.0,-17881000.0,-83963000.0,11812000.0
EBIT,-27679000.0,-10372000.0,-19119000.0,-38446000.0,-30271000.0,-24961000.0,-89257000.0,8395000.0
Consolidated Income,-27617000.0,-10751000.0,-20940000.0,-40034000.0,-34720000.0,-27096000.0,-90150000.0,7304000.0
Earnings Before Tax Margin,-0.114265167533,-0.0405430087203,-0.0877510293344,-0.197466763841,-0.18502342527,-0.1867,-0.7445,0.0893
Net Profit Margin,-0.118924482071,-0.0456655722107,-0.0910422907527,-0.201221381719,-0.193418641056,-0.1912,-0.7508,0.08
