Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,32048000.0,28146000.0,25416000.0,26490000.0,29989000.0,32726000.0,32066000.0,51224000.0,58395000.0
Stock-based compensation,5213000.0,2336000.0,3843000.0,2768000.0,2072000.0,2213000.0,2389000.0,2216000.0,5239000.0
Operating Cash Flow,39236000.0,-20253000.0,9369000.0,-9977000.0,-37469000.0,68755000.0,118106000.0,103577000.0,106392000.0
Capital Expenditure,-31546000.0,-31452000.0,-1122000.0,3536000.0,-17399000.0,-42389000.0,-57601000.0,-46894000.0,-43606000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-8642000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,2003000.0,0.0,0.0,0.0,329000.0
Investing Cash flow,-33306000.0,-35368000.0,1043000.0,-3391000.0,-16698000.0,-44103000.0,-60544000.0,-56098000.0,-43728000.0
Issuance (repayment) of debt,-2514000.0,80348000.0,0.0,0.0,0.0,-10497000.0,-2968000.0,-56619000.0,173146000.0
Issuance (buybacks) of shares,-475000.0,-7657000.0,1732000.0,3436000.0,68000.0,-39625000.0,-27163000.0,-2457000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130689000.0
Financing Cash Flow,1294000.0,72691000.0,1732000.0,3436000.0,68000.0,-50122000.0,-30131000.0,-59076000.0,42457000.0
Effect of forex changes on cash,-3361000.0,9899000.0,-1420000.0,-1620000.0,2927000.0,-3162000.0,-7304000.0,1536000.0,2126000.0
Net cash flow / Change in cash,3863000.0,26969000.0,10724000.0,-11552000.0,-51172000.0,-28632000.0,20127000.0,-10061000.0,107247000.0
Free Cash Flow,7690000.0,-51705000.0,8247000.0,-6441000.0,-54868000.0,26366000.0,60505000.0,56683000.0,62786000.0
Net Cash/Marketcap,-0.796,-0.5046,-0.5419,-0.7081,-0.2679,-0.1032,-0.0337,-0.1217,-0.1512
