Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,14212000000.0,12607000000.0,10630000000.0,10337000000.0,12301000000.0,9661000000.0,8791000000.0,8858000000.0,8525000000.0,8014000000.0
Revenue Growth,0.1273,0.186,0.0283,-0.1597,0.2733,0.099,-0.0076,0.0391,0.0638,-0.141
Cost of Revenue,11062000000.0,9434000000.0,7791000000.0,7776000000.0,9226000000.0,7033000000.0,6188000000.0,6149000000.0,5757000000.0,5490000000.0
Gross Profit,3150000000.0,3173000000.0,2839000000.0,2561000000.0,3075000000.0,2628000000.0,2603000000.0,2709000000.0,2768000000.0,2524000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,1556000000.0,1462000000.0,1353000000.0,1322000000.0,1485000000.0,1425000000.0,1324000000.0,1288000000.0,1298000000.0,1275000000.0
Operating Income,1594000000.0,1711000000.0,1486000000.0,1239000000.0,1590000000.0,1203000000.0,1279000000.0,1421000000.0,1470000000.0,1249000000.0
Interest Expense,559000000.0,536000000.0,472000000.0,450000000.0,429000000.0,436000000.0,440000000.0,488000000.0,543000000.0,545000000.0
Earnings before Tax,1218000000.0,1309000000.0,1139000000.0,957000000.0,1269000000.0,915000000.0,896000000.0,979000000.0,945000000.0,779000000.0
Income Tax Expense,98000000.0,175000000.0,271000000.0,230000000.0,364000000.0,254000000.0,286000000.0,268000000.0,315000000.0,247000000.0
Net Income - Non-Controlling int,-2000000.0,-22000000.0,-34000000.0,-7000000.0,6000000.0,7000000.0,8000000.0,9000000.0,9000000.0,3000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,56000000.0,3000000.0,8000000.0,0.0
Net Income,1120000000.0,1134000000.0,868000000.0,727000000.0,905000000.0,661000000.0,610000000.0,711000000.0,630000000.0,532000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1120000000.0,1134000000.0,868000000.0,727000000.0,905000000.0,661000000.0,610000000.0,711000000.0,630000000.0,532000000.0
EPS,6.18,6.32,4.84,4.05,5.11,3.76,3.56,4.19,3.75,3.24
EPS Diluted,6.17,6.32,4.83,4.05,5.1,3.76,3.55,4.18,3.74,3.24
Weighted Average Shs Out,181925024.0,179390286.0,179434907.0,179475625.0,176991277.0,176797248.0,172073378.0,169250934.0,169117259.0,164928049.0
Weighted Average Shs Out (Dil),181000000.0,179000000.0,179000000.0,179000000.0,177000000.0,175000000.0,171000000.0,169000000.0,168000000.0,164000000.0
Dividend per Share,3.592,3.357,3.055,2.84,2.69,2.585,2.415,2.323,2.18,2.12
Gross Margin,0.2216,0.2517,0.2671,0.2478,0.25,0.272,0.2961,0.3058,0.3247,0.3149
EBITDA Margin,0.204,0.228,0.243,0.219,0.231,0.253,0.268,0.278,0.295,0.292
EBIT Margin,0.125,0.1463,0.1516,0.1361,0.138,0.1398,0.152,0.1656,0.1745,0.1652
Profit Margin,0.079,0.09,0.082,0.07,0.074,0.068,0.069,0.08,0.074,0.066
Free Cash Flow margin,-0.0023,-0.0105,0.0037,-0.0101,-0.0166,0.0288,0.0442,0.0592,0.0852,0.0978
EBITDA,2901000000.0,2875000000.0,2587000000.0,2259000000.0,2843000000.0,2445000000.0,2354000000.0,2462000000.0,2515000000.0,2344000000.0
EBIT,1777000000.0,1845000000.0,1611000000.0,1407000000.0,1698000000.0,1351000000.0,1336000000.0,1467000000.0,1488000000.0,1324000000.0
Consolidated Income,1118000000.0,1112000000.0,834000000.0,720000000.0,911000000.0,668000000.0,618000000.0,720000000.0,639000000.0,535000000.0
Earnings Before Tax Margin,0.0857,0.1038,0.1071,0.0926,0.1032,0.0947,0.1019,0.1105,0.1109,0.0972
Net Profit Margin,0.0788,0.09,0.0817,0.0703,0.0736,0.0684,0.0694,0.0803,0.0739,0.0664
