Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,56842000.0,55114000.0,42743000.0,35231000.0,30792000.0,27967000.0,30133000.0,29126000.0,28252000.0,28269000.0
Stock-based compensation,4870000.0,10969000.0,7943000.0,3430000.0,2816000.0,4799000.0,6939000.0,4359000.0,3491000.0,3093000.0
Operating Cash Flow,90595000.0,112223000.0,100318000.0,60277000.0,58090000.0,6055000.0,69186000.0,34736000.0,43283000.0,-6247000.0
Capital Expenditure,-82420000.0,-55674000.0,-48649000.0,-28297000.0,-28280000.0,-21314000.0,-26312000.0,-21098000.0,-2287000.0,-21239000.0
Acquisitions and disposals,-4628000.0,-1501000.0,-195989000.0,-430000.0,-92251000.0,-647000.0,-23546000.0,-41105000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,384000.0,0.0,0.0,0.0
Investing Cash flow,-87048000.0,-25605000.0,-244638000.0,-28727000.0,-120531000.0,-21961000.0,-49474000.0,-62203000.0,-2287000.0,-21239000.0
Issuance (repayment) of debt,16546000.0,-45802000.0,120450000.0,-12969000.0,126380000.0,8638000.0,-2685000.0,-8376000.0,-4900000.0,-3992000.0
Issuance (buybacks) of shares,-18299000.0,-2119000.0,-722000.0,-3775000.0,-11166000.0,-551000.0,-1408000.0,-4934000.0,-6313000.0,-1233000.0
Dividend payments,-8154000.0,-8160000.0,-8111000.0,-8036000.0,-38387000.0,-58914000.0,-4454000.0,-3241000.0,-3275000.0,-3292000.0
Financing Cash Flow,-9907000.0,-56081000.0,111582000.0,-25258000.0,76941000.0,-50405000.0,-8254000.0,-16497000.0,-14461000.0,-8517000.0
Effect of forex changes on cash,-2470000.0,2286000.0,-2893000.0,-6751000.0,-3331000.0,-2039000.0,2337000.0,-1501000.0,2964000.0,4305000.0
Net cash flow / Change in cash,-8830000.0,32823000.0,-35631000.0,-459000.0,11169000.0,-68350000.0,13795000.0,-45465000.0,29499000.0,-31698000.0
Free Cash Flow,8175000.0,56549000.0,51669000.0,31980000.0,29810000.0,-15259000.0,42874000.0,13638000.0,40996000.0,-27486000.0
Net Cash/Marketcap,-0.1818,-0.1353,-0.257,-0.1247,-0.157,0.0605,0.2034,0.2664,0.2659,0.2443
