Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,300194000.0,298894000.0,225743000.0,176143000.0,85215000.0,133347000.0,76875000.0,84099000.0,111198000.0,98518000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,300194000.0,298894000.0,225743000.0,176143000.0,85215000.0,133347000.0,76875000.0,84099000.0,111198000.0,98518000.0
Receivables,280025000.0,293541000.0,263408000.0,249602000.0,270436000.0,265721000.0,255858000.0,260784000.0,199245000.0,157117000.0
Inventories,231528000.0,172748000.0,173663000.0,170424000.0,183233000.0,172368000.0,162013000.0,111175000.0,96552000.0,74693000.0
Total current assets,833893000.0,788736000.0,685541000.0,619573000.0,575556000.0,608550000.0,523078000.0,479742000.0,427826000.0,349592000.0
Property, Plant & Equipment Net,608892000.0,598443000.0,582714000.0,555463000.0,524195000.0,494042000.0,422022000.0,383983000.0,353585000.0,248618000.0
Goodwill and Intangible Assets,37198000.0,43656000.0,47647000.0,29222000.0,32305000.0,35395000.0,15977000.0,18181000.0,11974000.0,9433000.0
Long-term investments,25082000.0,28270000.0,24055000.0,20910000.0,20217000.0,18305000.0,14093000.0,12464000.0,11904000.0,10539000.0
Tax assets,0.0,0.0,0.0,0.0,15364000.0,12637000.0,9876000.0,8769000.0,8170000.0,9036000.0
Total non-current assets,680721000.0,682125000.0,668349000.0,618819000.0,586458000.0,558652000.0,462400000.0,421376000.0,383605000.0,284611000.0
Total assets,1514614000.0,1470861000.0,1353890000.0,1238392000.0,1162014000.0,1167202000.0,985478000.0,901118000.0,811431000.0,634203000.0
Payables,205954000.0,204977000.0,158316000.0,128605000.0,156983000.0,157277000.0,141668000.0,137764000.0,115248000.0,94666000.0
Short-term debt,37058000.0,22500000.0,28154000.0,18806000.0,27034000.0,35377000.0,32838000.0,34487000.0,31609000.0,10173000.0
Total current liabilities,338582000.0,320253000.0,297265000.0,243244000.0,249513000.0,268993000.0,247167000.0,233226000.0,205627000.0,163295000.0
Long-term debt,239022000.0,268299000.0,288859000.0,312548000.0,246897000.0,235246000.0,149564000.0,164967000.0,159963000.0,93911000.0
Total debt,276080000.0,290799000.0,317013000.0,331354000.0,273931000.0,270623000.0,182402000.0,199454000.0,191572000.0,104084000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,24961000.0,10962000.0,12497000.0,9455000.0,15804000.0,20616000.0,9200000.0,8644000.0,5154000.0,2837000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,367847000.0,409694000.0,420709000.0,436764000.0,375557000.0,344468000.0,257431000.0,262427000.0,252733000.0,180481000.0
Total liabilities,706429000.0,729947000.0,717974000.0,680008000.0,625070000.0,613461000.0,504598000.0,495653000.0,458360000.0,343776000.0
Other comprehensive income,-141483000.0,-99563000.0,-127465000.0,-125088000.0,-83945000.0,-29528000.0,-38250000.0,-41485000.0,-25599000.0,-25893000.0
Retained earnings (deficit),837107000.0,721741000.0,649070000.0,580208000.0,520540000.0,478826000.0,420472000.0,366293000.0,305830000.0,250973000.0
Total shareholders equity,807425000.0,740096000.0,634604000.0,556984000.0,535546000.0,552286000.0,478985000.0,401211000.0,349491000.0,289285000.0
Investments,25082000.0,28270000.0,24055000.0,20910000.0,20217000.0,18305000.0,14093000.0,12464000.0,11904000.0,10539000.0
Net Debt,-24114000.0,-8095000.0,91270000.0,155211000.0,188716000.0,137276000.0,105527000.0,115355000.0,80374000.0,5566000.0
Other Assets,22146000.0,23553000.0,22727000.0,23404000.0,36672000.0,37114000.0,28332000.0,23684000.0,20831000.0,19264000.0
Other Liabilities,95570000.0,92776000.0,110795000.0,95833000.0,65496000.0,76339000.0,72661000.0,60975000.0,58770000.0,58456000.0
