Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,63435000.0,63477000.0,,
Revenue Growth,-0.000661656978118058,0.0,0.0,
Cost of Revenue,0.0,0.0,,
Gross Profit,63435000.0,63477000.0,,
R&D Expenses,0.0,0.0,,
SG&A Expense,42189000.0,46335000.0,,
Operating Expenses,52945000.0,57691000.0,,
Operating Income,10490000.0,5786000.0,7521000.0,9436000.0
Interest Expense,0.0,0.0,,
Earnings before Tax,10490000.0,5786000.0,,
Income Tax Expense,2327000.0,2754000.0,2599000.0,3248000.0
Net Income - Non-Controlling int,0.0,0.0,,
Net Income - Discontinued ops,0.0,0.0,,
Net Income,8163000.0,3032000.0,,
Preferred Dividends,0.0,1167000.0,,
Net Income Com,8163000.0,1865000.0,3766000.0,5089000.0
EPS,1.28,0.5,0.59,0.8
EPS Diluted,1.27,0.49,0.59,0.8
Weighted Average Shs Out,6406795.0,6392000.0,6392000.0,6392000.0
Weighted Average Shs Out (Dil),6406795.0,,,
Dividend per Share,0.0,0.0,,
Gross Margin,1.0,1.0,,
EBITDA Margin,0.188,0.106,,
EBIT Margin,0.1654,0.0912,,
Profit Margin,0.129,0.029,,
Free Cash Flow margin,0.148,0.1271,,
EBITDA,11912000.0,6749000.0,,
EBIT,10490000.0,5786000.0,,
Consolidated Income,8163000.0,3032000.0,,
Earnings Before Tax Margin,0.1654,0.0912,,
Net Profit Margin,0.1287,0.0478,,
