Date,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27
Cash and cash equivalents,60260000.0,62616000.0,52309000.0,52861000.0,61137000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,60260000.0,62616000.0,52309000.0,52861000.0,61137000.0
Receivables,24067000.0,10148000.0,20315000.0,13746000.0,21215000.0
Inventories,57333000.0,76155000.0,53806000.0,49180000.0,71300000.0
Total current assets,149843000.0,160447000.0,132534000.0,128897000.0,164062000.0
Property, Plant & Equipment Net,66054000.0,34708000.0,33466000.0,28933000.0,29949000.0
Goodwill and Intangible Assets,74297000.0,76306000.0,78316000.0,79203000.0,81065000.0
Long-term investments,11123000.0,11625000.0,12944000.0,12505000.0,9871000.0
Tax assets,4437000.0,11755000.0,19080000.0,24616000.0,10130000.0
Total non-current assets,157587000.0,135369000.0,145332000.0,137828000.0,127871000.0
Total assets,307430000.0,295816000.0,277866000.0,266725000.0,291933000.0
Payables,95780000.0,87331000.0,80646000.0,79333000.0,94294000.0
Short-term debt,9900000.0,8000000.0,11750000.0,11750000.0,11750000.0
Total current liabilities,148857000.0,138756000.0,130521000.0,133415000.0,159742000.0
Long-term debt,132239000.0,143224000.0,140366000.0,175418000.0,211118000.0
Total debt,142139000.0,151224000.0,152116000.0,187168000.0,222868000.0
Deferred revenue,23191000.0,19295000.0,16187000.0,14145000.0,12003000.0
Tax Liabilities,197000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,186909000.0,215570000.0,234319000.0,254540000.0,280986000.0
Total liabilities,335766000.0,354326000.0,364840000.0,387955000.0,440728000.0
Other comprehensive income,-38427000.0,-43875000.0,-58891000.0,-51774000.0,-46568000.0
Retained earnings (deficit),-69235000.0,-100055000.0,-128856000.0,-135345000.0,-102229000.0
Total shareholders equity,-28336000.0,-58510000.0,-86974000.0,-121230000.0,-148795000.0
Investments,11123000.0,11625000.0,12944000.0,12505000.0,9871000.0
Net Debt,81879000.0,88608000.0,99807000.0,134307000.0,161731000.0
Other Assets,8183000.0,11528000.0,6104000.0,13110000.0,10410000.0
Other Liabilities,43177000.0,43425000.0,38125000.0,42332000.0,53698000.0
