Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-12-31,2014-09-27
Cash and cash equivalents,70959000.0,60260000.0,62616000.0,52309000.0,52861000.0,119000.0,61137000.0
Short-term investments,0.0,0.0,0.0,7612000.0,9150000.0,0.0,0.0
Cash and short-term investments,70959000.0,60260000.0,62616000.0,52309000.0,52861000.0,119000.0,61137000.0
Receivables,10537000.0,24067000.0,10148000.0,20315000.0,13746000.0,0.0,21215000.0
Inventories,78830000.0,57333000.0,76155000.0,53806000.0,49180000.0,0.0,71300000.0
Total current assets,172091000.0,149843000.0,160447000.0,140146000.0,128897000.0,137000.0,164062000.0
Property Plant & Equipment Net,100058000.0,66054000.0,34708000.0,33466000.0,28933000.0,0.0,29949000.0
Goodwill and Intangible Assets,73545000.0,74297000.0,76306000.0,78316000.0,79203000.0,0.0,81065000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,115033000.0,9871000.0
Tax assets,3600000.0,4437000.0,11755000.0,7612000.0,9150000.0,575000.0,10130000.0
Total non-current assets,193322000.0,157587000.0,135369000.0,137720000.0,139006000.0,115033000.0,127871000.0
Total assets,365413000.0,307430000.0,295816000.0,277866000.0,267903000.0,115170000.0,291933000.0
Payables,102266000.0,95780000.0,87331000.0,80646000.0,79333000.0,1391000.0,94294000.0
Short-term debt,9900000.0,9900000.0,8000000.0,11750000.0,11750000.0,0.0,11750000.0
Total current liabilities,169682000.0,148857000.0,138756000.0,130521000.0,133415000.0,4672000.0,159742000.0
Long-term debt,173226000.0,132239000.0,143224000.0,140366000.0,176596000.0,0.0,211118000.0
Total debt,183126000.0,142139000.0,151224000.0,152116000.0,188346000.0,0.0,222868000.0
Deferred revenue,8632000.0,8159000.0,6776000.0,5666000.0,4862000.0,0.0,12003000.0
Tax Liabilities,0.0,0.0,6400000.0,6389000.0,6389000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,263542000.0,186909000.0,215570000.0,234319000.0,255718000.0,50000.0,280986000.0
Total liabilities,433224000.0,335766000.0,354326000.0,364840000.0,389133000.0,110170000.0,440728000.0
Other comprehensive income,33989000,79323000,85418000,100771000,65887000,0.0,-46568000.0
Retained earnings (deficit),-45649000.0,-69235000.0,-100055000.0,-128856000.0,-135345000.0,5000000.0,-102229000.0
Total shareholders equity,-67811000.0,-28336000.0,-58510000.0,-86974000.0,-121230000.0,5000000.0,-148795000.0
Investments,0.0,0.0,0.0,7612000.0,9150000.0,115033000.0,9871000.0
Net Debt,112167000.0,81879000.0,88608000.0,99807000.0,135485000.0,-119000.0,161731000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,10410000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,105448000.0,53698000.0
