Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,597172000.0,598267000.0,619699000.0,582624000.0,477980000.0,420177000.0,278276000.0,172191000.0,54194000.0
Revenue Growth,-0.0018,-0.0346,0.0636,0.2189,0.1376,0.5099,0.6161,2.1773,
Cost of Revenue,403282000.0,395306000.0,415398000.0,391502000.0,324882000.0,284963000.0,185842000.0,116127000.0,37341000.0
Gross Profit,117785000.0,126211000.0,129120000.0,120859000.0,153098000.0,135214000.0,92434000.0,56064000.0,16853000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,18992000.0,19050000.0,19167000.0,18046000.0,15557000.0,13125000.0,11297000.0,9996000.0,7085000.0
Operating Expenses,95097000.0,95800000.0,94348000.0,89163000.0,64260000.0,62336000.0,43742000.0,33979000.0,15886000.0
Operating Income,98793000.0,107161000.0,109953000.0,102813000.0,88838000.0,72878000.0,48692000.0,22085000.0,967000.0
Interest Expense,34399000.0,33939000.0,31846000.0,31856000.0,27357000.0,25780000.0,20976000.0,12868000.0,2344000.0
Earnings before Tax,98061000.0,79324000.0,78705000.0,70103000.0,61489000.0,46973000.0,27915000.0,9154000.0,-1257000.0
Income Tax Expense,-1095000.0,-2032000.0,-1999000.0,-2595000.0,535000.0,1655000.0,738000.0,118000.0,-583000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,96966000.0,76235000.0,76706000.0,67508000.0,60954000.0,45318000.0,27177000.0,9036000.0,-674000.0
Preferred Dividends,0.0,9693000.0,9688000.0,9688000.0,9688000.0,9688000.0,4413000.0,0.0,0.0
Net Income Com,96483000.0,67105000.0,66457000.0,57260000.0,51266000.0,35630000.0,22764000.0,9036000.0,-674000.0
EPS,1.63,1.14,1.13,1.0,1.01,0.75,0.66,0.3,-0.07
EPS Diluted,1.62,1.13,1.13,0.99,1.0,0.75,0.66,0.3,-0.07
Weighted Average Shs Out,60000000.0,60000000.0,60000000.0,60000000.0,54878586.0,49597947.0,39610393.0,32161620.0,18435271.0
Weighted Average Shs Out (Dil),60393791.0,60115071.0,60102459.0,59657589.0,54878586.0,49597947.0,39610393.0,32161620.0,18435271.0
Dividend per Share,1.6,1.6,1.6,1.5,1.2,1.0,0.88,0.8,0.4
Gross Margin,0.1972,0.211,0.2084,0.2074,0.3203,0.3218,0.3322,0.3256,0.311
EBITDA Margin,0.348,0.317,0.299,0.295,0.294,0.279,0.28,0.235,0.108
EBIT Margin,0.2218,0.1893,0.1784,0.175,0.1859,0.1731,0.1757,0.1279,0.0201
Profit Margin,0.162,0.111,0.108,0.099,0.107,0.085,0.082,0.052,-0.012
Free Cash Flow margin,0.1964,0.1479,0.2058,0.1973,0.0679,0.1724,0.1552,0.2051,0.1437
EBITDA,208045000.0,189493000.0,185212000.0,171702000.0,140413000.0,117222000.0,77822000.0,40404000.0,5880000.0
EBIT,132460000.0,113263000.0,110551000.0,101959000.0,88846000.0,72753000.0,48891000.0,22022000.0,1087000.0
Consolidated Income,96966000.0,76235000.0,76706000.0,67508000.0,60954000.0,45318000.0,27177000.0,9036000.0,-674000.0
Earnings Before Tax Margin,0.1642,0.1326,0.127,0.1203,0.1286,0.1118,0.1003,0.0532,-0.0232
Net Profit Margin,0.1624,0.1274,0.1238,0.1159,0.1275,0.1079,0.0977,0.0525,-0.0124
