Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,771828320.0,739026537.0,688423020.0,636387263.0,586547742.0,547110065.0,514982585.0,475017619.0,408549446.0,386733407.0
Revenue Growth,0.0444,0.0735,0.0818,0.085,0.0721,0.0624,0.0841,0.1627,0.0564,0.0387
Cost of Revenue,581811443.0,492282678.0,427689280.0,402229480.0,391196697.0,345037520.0,334214166.0,341742856.0,274928016.0,251684278.0
Gross Profit,190016877.0,246743859.0,260733740.0,234157783.0,195351045.0,202072545.0,180768419.0,133274763.0,133621430.0,135049129.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,234234131.0,231603431.0,216334742.0,197222656.0,174805364.0,163949700.0,148228514.0,135494764.0,120918500.0,111135464.0
Operating Expenses,234234131.0,231603431.0,216334742.0,205454074.0,177551245.0,167726957.0,150551448.0,137887292.0,122977703.0,112625931.0
Operating Income,-44217254.0,15140428.0,44398998.0,28703709.0,17799800.0,34345588.0,30216971.0,-4612529.0,10643727.0,22423198.0
Interest Expense,2302082.0,1593437.0,1657647.0,1111441.0,1516983.0,1635323.0,2358711.0,2126784.0,799578.0,1746509.0
Earnings before Tax,-48236849.0,12114462.0,41328407.0,27592268.0,16282817.0,32710265.0,27858260.0,-6739313.0,9844149.0,20676689.0
Income Tax Expense,-15476509.0,4998362.0,10527270.0,6602235.0,1743799.0,6388273.0,4765640.0,-7192266.0,-1623030.0,1846611.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-32760340.0,7116100.0,30801137.0,20990033.0,14539018.0,26321992.0,23092620.0,452953.0,11467179.0,18830078.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-32760340.0,7116100.0,30801137.0,20990033.0,14539018.0,26321992.0,23092620.0,452953.0,11467179.0,18830078.0
EPS,-1.18,0.27,1.19,0.78,0.56,1.04,0.92,0.02,0.46,0.76
EPS Diluted,-1.18,0.26,1.16,0.77,0.55,1.02,0.91,0.02,0.46,0.76
Weighted Average Shs Out,28364778.0,27430850.0,26808154.0,28075158.0,26932332.0,26258363.0,25639674.0,25552384.0,25571001.0,25482072.0
Weighted Average Shs Out (Dil),28364778.0,27430850.0,26808154.0,28075158.0,26932332.0,26258363.0,25639674.0,25552384.0,25571001.0,25482072.0
Dividend per Share,0.567,0.558,0.548,0.537,0.522,0.505,0.487,0.475,0.458,0.443
Gross Margin,0.2462,0.3339,0.3787,0.3679,0.3331,0.3693,0.351,0.2806,0.3271,0.3492
EBITDA Margin,-0.051,0.027,0.072,0.056,0.036,0.068,0.066,-0.001,0.034,0.065
EBIT Margin,-0.0595,0.0185,0.0624,0.0451,0.0303,0.0628,0.0587,-0.0097,0.0261,0.058
Profit Margin,-0.042,0.01,0.045,0.033,0.025,0.048,0.045,0.001,0.028,0.049
Free Cash Flow margin,0.0825,0.1081,0.0866,0.1069,0.0723,0.0818,0.047,0.0439,0.0523,0.0857
EBITDA,-39325135.0,19817768.0,49573336.0,35444055.0,21323492.0,37394689.0,34167664.0,-505968.0,13787494.0,24975384.0
EBIT,-45934767.0,13707899.0,42986054.0,28703709.0,17799800.0,34345588.0,30216971.0,-4612529.0,10643727.0,22423198.0
Consolidated Income,-32760340.0,7116100.0,30801137.0,20990033.0,14539018.0,26321992.0,23092620.0,452953.0,11467179.0,18830078.0
Earnings Before Tax Margin,-0.0625,0.0164,0.06,0.0434,0.0278,0.0598,0.0541,-0.0142,0.0241,0.0535
Net Profit Margin,-0.0424,0.0096,0.0447,0.033,0.0248,0.0481,0.0448,0.001,0.0281,0.0487
