Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,356859.0,830326.0,1028454.0,432466.0,376827.0,346729.0,288989.0,242325.0,165480.0,109654.0
Stock-based compensation,4604415.0,1105245.0,1511023.0,1849811.0,2585132.0,1215971.0,1084326.0,0.0,1653060.0,1076870.0
Operating Cash Flow,-7041686.0,-16642076.0,-18379364.0,-20830563.0,-21353020.0,-9471517.0,-22329593.0,-22742437.0,-13367389.0,-930331.0
Capital Expenditure,138399.0,38629.0,62503.0,109341.0,672256.0,57494.0,613390.0,573406.0,-6745.0,-136223.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-2821000.0,-2820649.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5213370.0,-1565973.0
Investing Cash flow,-1632341.0,-10992813.0,9060713.0,13326613.0,9543477.0,-29189937.0,1656243.0,-11087088.0,5206625.0,-1702196.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-108332.0,-234735.0
Issuance (buybacks) of shares,-13153543.0,-7544055.0,-2624162.0,-1528701.0,1101930.0,9904451.0,-8191488.0,27936171.0,2484536.0,6334513.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,10583515.0,36454782.0,2677669.0,4082213.0,18777920.0,29388470.0,15518984.0,52836463.0,2376204.0,6099778.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1909488.0,8819893.0,-6640982.0,-3421737.0,6968377.0,-9272984.0,-5154366.0,19006938.0,-5784560.0,3467251.0
Free Cash Flow,-7180085.0,-16680705.0,-18441867.0,-20939904.0,-22025276.0,-9529011.0,-22942983.0,-23315843.0,-13374134.0,-1066554.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518,0.3109
