Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,369100000.0,347500000.0,322100000.0,307700000.0,308700000.0,300700000.0
Stock-based compensation,37300000.0,38500000.0,41100000.0,30200000.0,8000000.0,7400000.0
Operating Cash Flow,496100000.0,540000000.0,559300000.0,409800000.0,251400000.0,376800000.0
Capital Expenditure,-143400000.0,-125000000.0,-136200000.0,-138100000.0,-188400000.0,-161800000.0
Acquisitions and disposals,-82800000.0,-564400000.0,-114800000.0,-29600000.0,17500000.0,-4827600000.0
Investment purchases and sales,5000000.0,0.0,0.0,0.0,0.0,-22500000.0
Investing Cash flow,-216100000.0,-689600000.0,-257000000.0,-166200000.0,-173800000.0,-5011200000.0
Issuance (repayment) of debt,-87100000.0,419500000.0,-160000000.0,-142200000.0,-123500000.0,3772900000.0
Issuance (buybacks) of shares,-236400000.0,-33600000.0,16700000.0,62400000.0,3000000.0,1355400000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-341300000.0,367300000.0,-232600000.0,-84700000.0,-123200000.0,5098100000.0
Effect of forex changes on cash,-15200000.0,17100000.0,-19300000.0,-58000000.0,-26900000.0,-4400000.0
Net cash flow / Change in cash,-61300000.0,217700000.0,69700000.0,158900000.0,-45600000.0,463700000.0
Free Cash Flow,352700000.0,415000000.0,423100000.0,271700000.0,63000000.0,215000000.0
Net Cash/Marketcap,-0.5666,-0.4026,-0.41,-0.466,-0.5398,-0.7351
