Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,377100000.0,355500000.0,339900000.0,328300000.0,329700000.0,300700000.0
Stock-based compensation,37300000.0,38500000.0,41100000.0,30200000.0,8000000.0,7400000.0
Operating Cash Flow,496100000.0,540000000.0,559300000.0,399600000.0,251400000.0,376800000.0
Capital Expenditure,143400000.0,125000000.0,136200000.0,138100000.0,188400000.0,-161800000.0
Acquisitions and disposals,-82800000.0,-564400000.0,-114800000.0,-29600000.0,-0.0,-4827600000.0
Investment purchases and sales,-253800000.0,-58400000.0,0.0,0.0,0.0,-22500000.0
Investing Cash flow,538800000.0,-689600000.0,-257000000.0,-164300000.0,-178500000.0,-5011200000.0
Issuance (repayment) of debt,-511300000.0,-50000000.0,-1755700000.0,-127300000.0,-121100000.0,3772900000.0
Issuance (buybacks) of shares,-253800000.0,-58400000.0,-535400000.0,-485000000.0,-382100000.0,1355400000.0
Dividend payments,-1000000.0,-3000000.0,-3000000.0,-4700000.0,-2200000.0,0.0
Financing Cash Flow,-341300000.0,367300000.0,-232600000.0,-74500000.0,-123200000.0,5098100000.0
Effect of forex changes on cash,-15200000.0,17100000.0,-19300000.0,-57900000.0,-26900000.0,-4400000.0
Net cash flow / Change in cash,693600000.0,769800000.0,535400000.0,485000000.0,382100000.0,463700000.0
Free Cash Flow,352700000.0,415000000.0,423100000.0,261500000.0,63000000.0,215000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.7351
