Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,4106000.0,8821000.0,4707000.0,6223000.0,23702000.0,0.0,0.0,0.0,42829000.0,2496000.0,2339000.0
Short-term investments,19599000.0,21079000.0,6235000.0,8570000.0,29417000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,23705000.0,29900000.0,10942000.0,14793000.0,53119000.0,0.0,0.0,0.0,42829000.0,2496000.0,2339000.0
Receivables,125000.0,58000.0,1036000.0,2228000.0,1691000.0,0.0,0.0,0.0,154000.0,1068000.0,496000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,26371000.0,32036000.0,29016000.0,35596000.0,56868000.0,0.0,0.0,0.0,43297000.0,3605000.0,1528000.0
Property Plant & Equipment Net,3838000.0,5678000.0,7277000.0,9216000.0,10173000.0,0.0,0.0,0.0,2088000.0,1555000.0,1203000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,398000.0,383000.0,403000.0,363000.0,0.0,0.0,0.0,0.0,0.0,168000.0,171000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4939000.0,6924000.0,8518000.0,10345000.0,11287000.0,0.0,0.0,0.0,2719000.0,2017000.0,229000.0
Total assets,31310000.0,38960000.0,37534000.0,45941000.0,68155000.0,0.0,0.0,0.0,46016000.0,5622000.0,4463000.0
Payables,2281000.0,3261000.0,1966000.0,2705000.0,4801000.0,0.0,0.0,0.0,1810000.0,1163000.0,759000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,8158000.0,8548000.0,5414000.0,5775000.0,6183000.0,0.0,0.0,0.0,2018000.0,1281000.0,840000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,640000.0,0.0,0.0,2847000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1331000.0,1905000.0,1869000.0,2010000.0,3829000.0,0.0,0.0,0.0,576000.0,360000.0,229000.0
Total liabilities,9489000.0,10453000.0,7283000.0,7785000.0,10012000.0,0.0,0.0,0.0,2594000.0,1641000.0,1069000.0
Other comprehensive income,272824000,244203000,217822000,198432000,2140000.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-251004000.0,-215697000.0,-189571000.0,-161757000.0,-138511000.0,0.0,0.0,0.0,-50953000.0,-40105000.0,-32652000.0
Total shareholders equity,21821000.0,28507000.0,30251000.0,38156000.0,58143000.0,0.0,0.0,0.0,43422000.0,3981000.0,3394000.0
Investments,19997000.0,21462000.0,6638000.0,8933000.0,29417000.0,0.0,0.0,0.0,0.0,168000.0,171000.0
Net Debt,-4106000.0,-8821000.0,-4707000.0,-6223000.0,-53119000.0,0.0,0.0,0.0,-42829000.0,-2496000.0,-2339000.0
Other Assets,0.0,0.0,0.0,0.0,2058000.0,0.0,0.0,0.0,314000.0,41000.0,100000.0
Other Liabilities,0.0,0.0,0.0,0.0,1382000.0,0.0,0.0,0.0,208000.0,118000.0,81000.0
