Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,495520000.0,239281000.0,160724000.0,87837000.0,2086000.0
Revenue Growth,1.0709,0.4888,0.8298,41.1079,
Cost of Revenue,220850000.0,54007000.0,29107000.0,16933000.0,8538000.0
Gross Profit,274670000.0,185274000.0,131617000.0,70904000.0,-6452000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,24250000.0,13396000.0,9914000.0,2771000.0,6734000.0
Operating Expenses,91370000.0,26349000.0,18980000.0,9662000.0,18049000.0
Operating Income,183300000.0,158925000.0,112637000.0,61242000.0,-24501000.0
Interest Expense,10492000.0,1603000.0,3373000.0,4595000.0,3566000.0
Earnings before Tax,162955000.0,140592000.0,56746000.0,61268000.0,-24269000.0
Income Tax Expense,221000.0,20000.0,28288000.0,23226000.0,-9178000.0
Net Income - Non-Controlling int,26142000.0,23064000.0,11054000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,162734000.0,140572000.0,28458000.0,38042000.0,-15091000.0
Preferred Dividends,5836000.0,835000.0,0.0,0.0,0.0
Net Income Com,156898000.0,139737000.0,28458000.0,38042000.0,-15091000.0
EPS,3.96,4.1,0.89,1.2,
EPS Diluted,3.96,4.1,0.89,1.2,
Weighted Average Shs Out,39664309.0,35935170.0,31805168.0,32000000.0,
Weighted Average Shs Out (Dil),39589000.0,34095000.0,31806000.0,,
Dividend per Share,1.655,1.757,0.0,0.0,0.0
Gross Margin,0.5543,0.7743,0.8189,0.8072,-3.093
EBITDA Margin,0.482,0.648,0.43,0.828,-4.5
EBIT Margin,0.35,0.5943,0.3741,0.7498,-9.9247
Profit Margin,0.317,0.584,0.177,0.433,-7.234
Free Cash Flow margin,-0.76,-0.5368,0.4812,0.1837,-44.5829
EBITDA,238761000.0,155148000.0,69185000.0,72754000.0,-9388000.0
EBIT,173447000.0,142195000.0,60119000.0,65863000.0,-20703000.0
Consolidated Income,188876000.0,163636000.0,85502000.0,38042000.0,-15091000.0
Earnings Before Tax Margin,0.3289,0.5876,0.3531,0.6975,-11.6342
Net Profit Margin,0.3284,0.5875,0.1771,0.4331,-7.2344
