Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,495520000.0,239281000.0,160724000.0,87837000.0,2086000.0
Revenue Growth,1.07087064998893,0.48876956770613,0.829798376538361,41.107861936721,
Cost of Revenue,286164000.0,66960000.0,38173000.0,16933000.0,8538000.0
Gross Profit,209356000.0,172321000.0,122551000.0,70904000.0,-6452000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,24250000.0,13396000.0,9914000.0,2771000.0,6734000.0
Operating Expenses,26056000.0,13396000.0,9914000.0,9662000.0,18049000.0
Operating Income,183300000.0,158925000.0,112637000.0,61242000.0,-24501000.0
Interest Expense,10492000.0,1603000.0,3373000.0,4595000.0,3566000.0
Earnings before Tax,189097000.0,163656000.0,113790000.0,61268000.0,-24269000.0
Income Tax Expense,221000.0,20000.0,28288000.0,23226000.0,-9178000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,162734000.0,140572000.0,85502000.0,38042000.0,-15091000.0
Preferred Dividends,-5836000.0,-835000.0,0.0,0.0,0.0
Net Income Com,162734000.0,140572000.0,85502000.0,38042000.0,-15091000.0
EPS,3.96,4.1,0.0,1.2,
EPS Diluted,3.96,4.1,0.0,1.2,
Weighted Average Shs Out,23686000.0,18192000.0,14375000.0,32000000.0,
Weighted Average Shs Out (Dil),23686000.0,18192000.0,14375000.0,,
Dividend per Share,0.390821582369,1.19486587511,0.699617391304,0.0,0.0
Gross Margin,0.422497578302,0.720161650946,0.762493467062,0.8072,-3.093
EBITDA Margin,0.501723442041,0.718310271187,0.75721734153,0.828,-4.5
EBIT Margin,0.369914433323,0.664177264388,0.700810084368,0.7498,-9.9247
Profit Margin,0.328410558605,0.587476648794,0.531980289191,0.433,-7.234
Free Cash Flow margin,-0.759981433645,-0.536770575181,0.481172693562,0.1837,-44.5829
EBITDA,248614000.0,171878000.0,121703000.0,72754000.0,-9388000.0
EBIT,183300000.0,158925000.0,112637000.0,65863000.0,-20703000.0
Consolidated Income,162734000.0,140572000.0,85502000.0,38042000.0,-15091000.0
Earnings Before Tax Margin,0.381613254763,0.683948997204,0.707983872975,0.6975,-11.6342
Net Profit Margin,0.328410558605,0.587476648794,0.531980289191,0.4331,-7.2344
