Date,2018-12,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,71000000.0,66000000.0,92000000.0,37000000.0,48000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,1897000000.0,1856000000.0,1593000000.0,1348000000.0,1598000000.0
Inventories,811000000.0,779000000.0,772000000.0,803000000.0,804000000.0
Total current assets,33028000000.0,30686000000.0,29279000000.0,26162000000.0,24887000000.0
Property, Plant & Equipment Net,21650000000.0,20721000000.0,19730000000.0,18034000000.0,16820000000.0
Goodwill and Intangible Assets,3142000000,3160000000,3128000000,2107000000,2120000000
Long-term investments,3368000000.0,2797000000.0,2273000000.0,1936000000.0,1869000000.0
Tax assets,,,,,
Total non-current assets,21613000000.0,21443000000.0,20593000000.0,17437000000.0,17070000000.0
Total assets,36288000000.0,33767000000.0,32041000000.0,28737000000.0,27974000000.0
Payables,1329000000.0,1171000000.0,1079000000.0,809000000.0,973000000.0
Short-term debt,2108000000.0,730000000.0,513000000.0,972000000.0,672000000.0
Total current liabilities,4438000000.0,2812000000.0,2437000000.0,2528000000.0,2577000000.0
Long-term debt,12127000000.0,12184000000.0,11262000000.0,8820000000.0,8340000000.0
Total debt,12127000000.0,12184000000.0,11262000000.0,8820000000.0,8340000000.0
Deferred revenue,,,,,
Tax Liabilities,1975000000.0,1888000000.0,4162000000.0,3923000000.0,3776000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,21613000000.0,21443000000.0,20593000000.0,17437000000.0,17070000000.0
Total liabilities,26051000000.0,24255000000.0,23030000000.0,19965000000.0,19647000000.0
Other comprehensive income,-120000000.0,-120000000.0,-133000000.0,-145000000.0,-155000000.0
Retained earnings (deficit),6112000000.0,5643000000.0,5114000000.0,4794000000.0,4578000000.0
Total shareholders equity,10237000000.0,9512000000.0,9011000000.0,8772000000.0,8327000000.0
Investments,3368000000.0,2797000000.0,2273000000.0,1936000000.0,1869000000.0
Net Debt,14164000000,12848000000,11683000000,9755000000,8964000000
Other Assets,736000000,665000000,582000000,780000000,1030000000
Other Liabilities,4139000000,3832000000,3680000000,3384000000,3320000000
