Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3042000000.0,3177000000.0,3657000000.0,3705000000.0,4658000000.0,4913000000.0,9923000000.0,13068000000.0,8453000000.0,10693000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169000000.0
Cash and short-term investments,3042000000.0,3177000000.0,3657000000.0,3705000000.0,4658000000.0,4913000000.0,9923000000.0,13068000000.0,8453000000.0,10862000000.0
Receivables,24701000000.0,25597000000.0,21394000000.0,19875000000.0,28009000000.0,33152000000.0,34987000000.0,38642000000.0,32284000000.0,27645000000.0
Inventories,18958000000.0,16992000000.0,15080000000.0,16245000000.0,16678000000.0,16135000000.0,14542000000.0,15024000000.0,12976000000.0,11553000000.0
Total current assets,47973000000.0,47134000000.0,41416000000.0,42623000000.0,52910000000.0,59308000000.0,64460000000.0,72963000000.0,58984000000.0,55235000000.0
Property, Plant & Equipment Net,247101000000.0,252630000000.0,244224000000.0,251605000000.0,252668000000.0,243650000000.0,226949000000.0,214664000000.0,199548000000.0,139116000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,40790000000.0,39160000000.0,35102000000.0,34245000000.0,35239000000.0,36328000000.0,34718000000.0,34333000000.0,35338000000.0,31665000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,298223000000.0,301557000000.0,288898000000.0,294135000000.0,296583000000.0,287500000000.0,269335000000.0,258089000000.0,243526000000.0,178088000000.0
Total assets,346196000000.0,348691000000.0,330314000000.0,336758000000.0,349493000000.0,346808000000.0,333795000000.0,331052000000.0,302510000000.0,233323000000.0
Payables,37268000000.0,36796000000.0,31193000000.0,32412000000.0,42227000000.0,48085000000.0,50728000000.0,57067000000.0,50034000000.0,41275000000.0
Short-term debt,17258000000.0,17930000000.0,13830000000.0,18762000000.0,17468000000.0,15808000000.0,3653000000.0,7711000000.0,2787000000.0,2476000000.0
Total current liabilities,57138000000.0,57771000000.0,47638000000.0,53976000000.0,64633000000.0,71724000000.0,64139000000.0,77505000000.0,62633000000.0,52061000000.0
Long-term debt,20538000000.0,24406000000.0,28932000000.0,19925000000.0,11653000000.0,6891000000.0,7928000000.0,9322000000.0,12227000000.0,7129000000.0
Total debt,37796000000.0,42336000000.0,42762000000.0,38687000000.0,29121000000.0,22699000000.0,11581000000.0,17033000000.0,15014000000.0,9605000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,29856000000.0,29938000000.0,36656000000.0,39620000000.0,44168000000.0,48361000000.0,47328000000.0,49345000000.0,44962000000.0,31458000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,90530000000.0,96420000000.0,108846000000.0,105972000000.0,103796000000.0,94589000000.0,97996000000.0,92803000000.0,87198000000.0,65870000000.0
Total liabilities,147668000000.0,154191000000.0,156484000000.0,159948000000.0,168429000000.0,166313000000.0,162135000000.0,170308000000.0,149831000000.0,117931000000.0
Other comprehensive income,-19564000000.0,-16262000000.0,-22239000000.0,-23511000000.0,-18957000000.0,-10725000000.0,-12184000000.0,-9123000000.0,-4823000000.0,-5461000000.0
Retained earnings (deficit),421653000000.0,414540000000.0,407831000000.0,412444000000.0,408384000000.0,387432000000.0,365727000000.0,330939000000.0,298899000000.0,276937000000.0
Total shareholders equity,191794000000.0,187688000000.0,167325000000.0,170811000000.0,174399000000.0,174003000000.0,165863000000.0,154396000000.0,146839000000.0,110569000000.0
Investments,40790000000.0,39160000000.0,35102000000.0,34245000000.0,35239000000.0,36328000000.0,34718000000.0,34333000000.0,35338000000.0,31834000000.0
Net Debt,34754000000.0,39159000000.0,39105000000.0,34982000000.0,24463000000.0,17786000000.0,1658000000.0,3965000000.0,6561000000.0,-1257000000.0
Other Assets,1272000000.0,1368000000.0,1285000000.0,2798000000.0,3565000000.0,5108000000.0,5008000000.0,6229000000.0,5271000000.0,5175000000.0
Other Liabilities,2612000000.0,3045000000.0,2615000000.0,2802000000.0,4938000000.0,7831000000.0,9758000000.0,12727000000.0,9812000000.0,8310000000.0
