Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5175000.0,3114000.0,3243000.0,3433000.0,3228000.0,4461000.0,7240000.0,8009000.0,0.0,4117000.0
Stock-based compensation,38400000.0,40200000.0,45800000.0,46500000.0,39600000.0,800000.0,54200000.0,0.0,0.0,0.0
Operating Cash Flow,116294000.0,15172000.0,124234000.0,92751000.0,103289000.0,67785000.0,94751000.0,97713000.0,0.0,61446000.0
Capital Expenditure,2124000.0,2555000.0,1737000.0,2242000.0,2439000.0,1151000.0,2833000.0,2941000.0,0.0,-4674000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-195299000.0,-79561000.0,-28186000.0,-11923000.0,-36207000.0,-55966000.0,-83165000.0,-65784000.0,0.0,4894000.0
Investing Cash flow,-618000.0,-2334000.0,-800000.0,-33531000.0,-1809000.0,35802000.0,36158000.0,46254000.0,0.0,220000.0
Issuance (repayment) of debt,-21875000.0,-16875000.0,-16875000.0,-11250000.0,-0.0,-0.0,-0.0,-0.0,-0.0,10650000.0
Issuance (buybacks) of shares,-195299000.0,-59561000.0,-28186000.0,-11902000.0,-36179000.0,-55406000.0,-83165000.0,-65784000.0,0.0,-9646000.0
Dividend payments,-5158000.0,-47552000.0,-61609000.0,-58940000.0,-56283000.0,-56225000.0,-55548000.0,-55824000.0,-0.0,-53623000.0
Financing Cash Flow,-222332000.0,150990000.0,-87283000.0,-38836000.0,-90599000.0,-110210000.0,-142635000.0,-160144000.0,0.0,-52106000.0
Effect of forex changes on cash,-4616000.0,5505000.0,-7800000.0,-1362000.0,-2620000.0,-1022000.0,160000.0,-450000.0,0.0,2064000.0
Net cash flow / Change in cash,-111272000.0,169333000.0,28351000.0,19022000.0,8261000.0,-7645000.0,-11726000.0,-16177000.0,0.0,11624000.0
Free Cash Flow,114170000.0,12617000.0,122497000.0,90509000.0,100850000.0,66634000.0,91918000.0,94772000.0,0.0,56772000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.253
