Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,18735073000.0,16308801000.0,15339713000.0,15280044000.0,15341647000.0,14077843000.0,13013868000.0,12458877000.0,11207589000.0,10057512000.0
Revenue Growth,0.1488,0.0632,0.0039,-0.004,0.0898,0.0818,0.0445,0.1116,0.1144,-0.0869
Cost of Revenue,12751286000.0,11402403000.0,10740106000.0,10724192000.0,10747886000.0,9857923000.0,9235777000.0,8852837000.0,7954645000.0,7047750000.0
Gross Profit,5983787000.0,4906398000.0,4599607000.0,4555852000.0,4593761000.0,4219920000.0,3778091000.0,3606040000.0,3252944000.0,3009762000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4615290000.0,3726233000.0,3391971000.0,3277390000.0,3314030000.0,3028028000.0,2656530000.0,2594372000.0,2366667000.0,2219935000.0
Operating Expenses,4874072000.0,3907856000.0,3550973000.0,3431438000.0,3469535000.0,3170676000.0,2762960000.0,2696556000.0,2466596000.0,2338809000.0
Operating Income,1109715000.0,998542000.0,1048634000.0,1124414000.0,1124226000.0,1049244000.0,1015131000.0,909484000.0,786348000.0,670953000.0
Interest Expense,101925000.0,41486000.0,21084000.0,21662000.0,25088000.0,26971000.0,20482000.0,27036000.0,28061000.0,27885000.0
Earnings before Tax,1075612000.0,1009268000.0,1074340000.0,1123681000.0,1117739000.0,1044304000.0,1018932000.0,890806000.0,761783000.0,644165000.0
Income Tax Expense,265138000.0,392511000.0,387100000.0,418009000.0,406453000.0,359345000.0,370891000.0,325690000.0,286272000.0,244590000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,810474000.0,616757000.0,687240000.0,705672000.0,711286000.0,684959000.0,648041000.0,565116000.0,475511000.0,399575000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,810474000.0,616757000.0,687240000.0,705672000.0,711286000.0,684959000.0,648041000.0,565116000.0,475511000.0,399575000.0
EPS,5.53,4.19,4.61,4.65,4.64,4.43,4.17,3.61,3.01,2.51
EPS Diluted,5.5,4.18,4.59,4.63,4.61,4.4,4.14,3.58,3.0,2.5
Weighted Average Shs Out,146759273.0,146613496.0,148737241.0,150763224.0,152856646.0,154357198.0,155130605.0,155653410.0,157534735.0,159552155.0
Weighted Average Shs Out (Dil),146657000.0,147140000.0,149051000.0,151667000.0,153299000.0,154636000.0,155413000.0,156656000.0,158032000.0,159410000.0
Dividend per Share,2.88,2.7,2.63,2.46,2.3,2.15,1.98,1.8,1.64,1.6
Gross Margin,0.3194,0.3008,0.2998,0.2982,0.2994,0.2998,0.2903,0.2894,0.2902,0.2993
EBITDA Margin,0.076,0.075,0.081,0.084,0.084,0.086,0.087,0.081,0.078,0.076
EBIT Margin,0.0629,0.0644,0.0714,0.075,0.0745,0.0761,0.0799,0.0737,0.0705,0.0668
Profit Margin,0.043,0.038,0.045,0.046,0.046,0.049,0.05,0.045,0.042,0.04
Free Cash Flow margin,0.0495,0.0417,0.0531,0.0693,0.0451,0.067,0.0625,0.0426,0.0533,0.0711
EBITDA,1419172000.0,1218445000.0,1242911000.0,1287018000.0,1291140000.0,1205232000.0,1137797000.0,1006778000.0,879176000.0,762461000.0
EBIT,1177537000.0,1050754000.0,1095424000.0,1145343000.0,1142827000.0,1071275000.0,1039414000.0,917842000.0,789844000.0,672050000.0
Consolidated Income,810474000.0,616757000.0,687240000.0,705672000.0,711286000.0,684959000.0,648041000.0,565116000.0,475511000.0,399575000.0
Earnings Before Tax Margin,0.0574,0.0619,0.07,0.0735,0.0729,0.0742,0.0783,0.0715,0.068,0.064
Net Profit Margin,0.0433,0.0378,0.0448,0.0462,0.0464,0.0487,0.0498,0.0454,0.0424,0.0397
