Date,2018-12-31,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,45778000.0,34494000.0,41677000.0,10046000.0,23872000.0,11434000.0,17601000.0,23259000.0,0.0,72438000.0,45649000.0
Short-term investments,146725000.0,118482000.0,95883000.0,80123000.0,79921000.0,62189000.0,79695000.0,67111000.0,0.0,,
Cash and short-term investments,192503000.0,152976000.0,137560000.0,90169000.0,103793000.0,73623000.0,97296000.0,90370000.0,0.0,,
Receivables,4307000.0,3600000.0,3291000.0,2032000.0,1574000.0,1478000.0,1469000.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,196810000.0,156576000.0,140851000.0,92201000.0,105367000.0,75101000.0,98765000.0,90370000.0,0.0,,
Property Plant & Equipment Net,13513000.0,10034000.0,9645000.0,5338000.0,2669000.0,3725000.0,4835000.0,12397000.0,0.0,7216000.0,8029000.0
Goodwill and Intangible Assets,38975000.0,15249000.0,15893000.0,5535000.0,104000.0,161000.0,218000.0,0.0,0.0,815000.0,6741000.0
Long-term investments,155970000.0,101594000.0,97105000.0,72079000.0,59859000.0,57058000.0,53955000.0,0.0,0.0,,
Tax assets,5322000.0,4320000.0,4663000.0,3061000.0,3911000.0,4142000.0,6342000.0,0.0,0.0,,
Total non-current assets,1091114000.0,818833000.0,799813000.0,603664000.0,474781000.0,494714000.0,455756000.0,-90370000.0,0.0,,
Total assets,1287924000.0,975409000.0,940664000.0,695865000.0,580148000.0,569815000.0,554521000.0,0.0,0.0,594365000.0,575406000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,4131000.0,3353000.0,0.0,0.0,0.0,0.0,0.0,,
Total current liabilities,0.0,0.0,4131000.0,3353000.0,0.0,0.0,0.0,0.0,0.0,,
Long-term debt,134460000.0,87619000.0,90000000.0,59291000.0,58891000.0,58891000.0,50000000.0,0.0,0.0,,
Total debt,134460000.0,87619000.0,94131000.0,62644000.0,58891000.0,58891000.0,50000000.0,0.0,0.0,,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deposit Liabilities,1007512000.0,746529000.0,742504000.0,557677000.0,456298000.0,449767000.0,447398000.0,422058000.0,0.0,,
Total non-current liabilities,139067000.0,90239000.0,98363000.0,63442000.0,63539000.0,63263000.0,53740000.0,0.0,0.0,,
Total liabilities,1149737000.0,839562000.0,867181000.0,631321000.0,519613000.0,512522000.0,500336000.0,0.0,0.0,544488000.0,520041000.0
Other comprehensive income,124655000,124441000,62927000,54770000,54452000,54034000,53947000,704000,0.0,,
Retained earnings (deficit),15264000.0,14003000.0,10764000.0,9107000.0,6245000.0,4049000.0,2473000.0,-352000.0,0.0,1130000.0,8221000.0
Total shareholders equity,138187000.0,135847000.0,73483000.0,64544000.0,60535000.0,57293000.0,54185000.0,0.0,0.0,49877000.0,55365000.0
Investments,302695000.0,220076000.0,192988000.0,152202000.0,139780000.0,119247000.0,133650000.0,67111000.0,0.0,499582000.0,502800000.0
Net Debt,88682000.0,53125000.0,52454000.0,52598000.0,35019000.0,47457000.0,32399000.0,-23259000.0,0.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,1010670000.0,749323000.0,764687000.0,564526000.0,456074000.0,449259000.0,446596000.0,0.0,0.0,,
