Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,57200000.0,51776000.0,38859000.0,40481000.0,24821192.0,11878565.0,6420558.0,0.0,0.0,3893752.0
Stock-based compensation,27525000.0,35719000.0,22983000.0,10213000.0,11851615.0,11645077.0,4442822.0,0.0,0.0,76134.0
Operating Cash Flow,230907000.0,269010000.0,190259000.0,221370000.0,196793284.0,142513361.0,139891389.0,0.0,0.0,49700986.0
Capital Expenditure,93136000.0,55156000.0,68527000.0,39150000.0,34425957.0,113755566.0,16747746.0,0.0,0.0,-3798170.0
Acquisitions and disposals,-4195000.0,-8568000.0,-7284000.0,-45009000.0,-36814136.0,-3423439.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-3176078000.0,-4553649000.0,-3501283000.0,-1952483000.0,-1944307.0,-1012225.0,-539355434.0,0.0,0.0,1667576.0
Investing Cash flow,-672459000.0,-22641000.0,-84243000.0,-183538000.0,-378231087.0,-94471111.0,-84622182.0,0.0,0.0,-3086273.0
Issuance (repayment) of debt,-123822000.0,-5004000.0,-6684000.0,-9059000.0,-7704636.0,-15936551.0,-0.0,-0.0,-0.0,-15310634.0
Issuance (buybacks) of shares,-440332000.0,-388260000.0,-234140000.0,-2714000.0,-1944307.0,-1012225.0,-101489002.0,0.0,0.0,28354.0
Dividend payments,-6624000.0,-26496000.0,-24419000.0,-20974000.0,-28302507.0,-23754005.0,-17968004.0,-0.0,-0.0,0.0
Financing Cash Flow,608882000.0,-50903000.0,-19668000.0,-27714000.0,264296925.0,-9246148.0,-17962304.0,0.0,0.0,-15282280.0
Effect of forex changes on cash,-90895000.0,-41346000.0,-19089000.0,-66381000.0,-55839833.0,-15682364.0,-3199578.0,0.0,0.0,996857.0
Net cash flow / Change in cash,76435000.0,154120000.0,67259000.0,-56263000.0,82859122.0,38796102.0,34107325.0,0.0,0.0,32329290.0
Free Cash Flow,137771000.0,213854000.0,121732000.0,182220000.0,162367327.0,28757795.0,123143643.0,0.0,0.0,45902816.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267
