Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,433947000.0,405232000.0,383977000.0,358632000.0,356322000.0,321140000.0,0.0,0.0,244552000.0,245282000.0
Revenue Growth,0.070860642792277,0.0553548780265485,0.0706713288273216,0.00648290029804503,0.109553465778165,0.0,0.0,-1,-0.00297616620869041,-0.1231
Cost of Revenue,330414000.0,281835000.0,265897000.0,249951000.0,248059000.0,231348000.0,0.0,0.0,189364000.0,177737000.0
Gross Profit,103533000.0,123397000.0,118080000.0,108681000.0,108263000.0,89792000.0,0.0,0.0,55188000.0,67545000.0
R&D Expenses,13500000.0,13000000.0,12000000.0,7500000.0,6300000.0,5200000.0,0.0,0.0,0.0,0.0
SG&A Expense,47755000.0,49249000.0,38506000.0,37438000.0,40562000.0,33989000.0,0.0,0.0,22546000.0,23850000.0
Operating Expenses,61255000.0,62249000.0,50506000.0,44938000.0,46862000.0,39189000.0,0.0,0.0,22473000.0,23791000.0
Operating Income,55790000.0,74103000.0,79594000.0,71302000.0,68006000.0,55825000.0,0.0,0.0,32715000.0,43754000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,9000.0
Earnings before Tax,55939000.0,74492000.0,79991000.0,71339000.0,68246000.0,56294000.0,0.0,0.0,32693000.0,43892000.0
Income Tax Expense,13367000.0,19994000.0,26615000.0,25611000.0,24088000.0,18747000.0,0.0,0.0,10799000.0,16171000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,42572000.0,54498000.0,53376000.0,45728000.0,44158000.0,37547000.0,0.0,0.0,21894000.0,27721000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,42572000.0,54498000.0,53376000.0,45728000.0,44158000.0,37547000.0,0.0,0.0,21894000.0,27721000.0
EPS,0.81,1.04,1.01,0.85,0.81,1.02,0.0,0.0,0.387,0.476
EPS Diluted,0.81,1.03,1.0,0.84,0.8,1.01,0.0,0.0,0.387,0.476
Weighted Average Shs Out,52284616.0,52572496.0,52924398.0,54045841.0,54809319.0,36746100.0,0.0,0.0,55780299.0,58110652.0
Weighted Average Shs Out (Dil),52667939.0,53078734.0,53449754.0,54481484.0,55369016.0,37058254.0,0.0,0.0,56695500.0,58005000.0
Dividend per Share,0.317612580207,0.257410058047,0.237157312268,0.217633572536,0.17439356336,0.200441175669,0.0,0.0,0.107,0.107
Gross Margin,0.238584435426,0.304509515537,0.307518419072,0.303043230944,0.303834733752,0.279603911067,0.0,0.0,0.2257,0.2754
EBITDA Margin,0.169278736804,0.220014707624,0.241884279527,0.23229661603,0.225209220873,0.214632247618,0.0,0.0,0.174,0.216
EBIT Margin,0.128564087319,0.18286561772,0.207288457382,0.198816614245,0.190855462194,0.173833841938,0.0,0.0,0.1339,0.179
Profit Margin,0.0981041463589,0.134485924113,0.13900832602,0.127506747864,0.123927234355,0.116917855141,0.0,0.0,0.09,0.113
Free Cash Flow margin,0.0405302951743,0.0401769850357,0.0971907171523,0.0890690178233,0.10145879289,0.138727657719,0.0,0.0,0.0606,0.145
EBITDA,73458000.0,89157000.0,92878000.0,83309000.0,80247000.0,68927000.0,0.0,0.0,42624000.0,52962000.0
EBIT,55790000.0,74103000.0,79594000.0,71302000.0,68006000.0,55825000.0,0.0,0.0,32738000.0,43901000.0
Consolidated Income,42572000.0,54498000.0,53376000.0,45728000.0,44158000.0,37547000.0,0.0,0.0,21894000.0,27721000.0
Earnings Before Tax Margin,0.128907447223,0.183825561654,0.208322373475,0.198919784068,0.191529010277,0.175294264184,0.0,0.0,0.1337,0.1789
Net Profit Margin,0.0981041463589,0.134485924113,0.13900832602,0.127506747864,0.123927234355,0.116917855141,0.0,0.0,0.0895,0.113
