Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,43995000.0,24678000.0,20791000.0,17519000.0,15915000.0,5539000.0,5991000.0,7603000.0,6993000.0,6860000.0
Stock-based compensation,12984000.0,8110000.0,6518000.0,4580000.0,3704000.0,2239000.0,1188000.0,1165000.0,1572000.0,2946000.0
Operating Cash Flow,394775000.0,242605000.0,198899000.0,91756000.0,127664000.0,22624000.0,25026000.0,26478000.0,21861000.0,20687000.0
Capital Expenditure,34536000.0,-8259000.0,-4155000.0,-8047000.0,-2274000.0,-2355000.0,-1778000.0,-3465000.0,-8104000.0,-8134000.0
Acquisitions and disposals,-481544000.0,275409000.0,-346690000.0,854318000.0,277798000.0,4738000.0,126818000.0,0.0,0.0,0.0
Investment purchases and sales,-628845000.0,-1680029000.0,-1861530000.0,-1486730000.0,-542231000.0,-405481000.0,-416513000.0,70074000.0,-517303000.0,23836000.0
Investing Cash flow,-1062559000.0,-1409294000.0,-2210144000.0,-636759000.0,-266707000.0,-403098000.0,-291473000.0,62629000.0,-63775000.0,15702000.0
Issuance (repayment) of debt,224721000.0,192000.0,529200000.0,383626000.0,187189000.0,214257000.0,-62021000.0,-41229000.0,394980000.0,-83446000.0
Issuance (buybacks) of shares,-159212000.0,2578000.0,94583000.0,87823000.0,3042000.0,97000.0,46266000.0,-3806000.0,-12054000.0,-3312000.0
Dividend payments,-63118000.0,-44035000.0,-36451000.0,-30384000.0,-17677000.0,-10642000.0,-9100000.0,-8973000.0,-9216000.0,-9379000.0
Financing Cash Flow,625988000.0,1352949000.0,2075378000.0,652996000.0,203572000.0,55582000.0,422917000.0,101533000.0,-27622000.0,-1791000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-41796000.0,186260000.0,64133000.0,107993000.0,64529000.0,-324892000.0,156470000.0,190640000.0,-69536000.0,34598000.0
Free Cash Flow,429311000.0,234346000.0,194744000.0,83709000.0,125390000.0,20269000.0,23248000.0,23013000.0,13757000.0,12553000.0
Net Cash/Marketcap,-1.2774,-0.2676,-0.2676,-0.2676,-0.2676,-0.2676,-0.2676,-0.2676,-0.2676,-0.2676
