Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,127037000.0,46725000.0,23913000.0,22271000.0,0.0,16771000.0,7092000.0,7383000.0,5425000.0,6993000.0,6860000.0
Stock-based compensation,12984000.0,8110000.0,6517000.0,4360000.0,0.0,3409000.0,695000.0,521000.0,558000.0,1572000.0,2946000.0
Operating Cash Flow,394775000.0,242605000.0,198899000.0,91756000.0,0.0,127664000.0,22624000.0,25026000.0,26478000.0,21861000.0,20687000.0
Capital Expenditure,24015000.0,8259000.0,4155000.0,8047000.0,0.0,2584000.0,2355000.0,1853000.0,3465000.0,-8104000.0,-8134000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,854318000.0,-0.0,-0.0,-0.0,-126818000.0,-0.0,0.0,0.0
Investment purchases and sales,-501509000.0,276872000.0,286371000.0,135978000.0,0.0,163199000.0,168771000.0,174497000.0,247964000.0,-517303000.0,23836000.0
Investing Cash flow,-1062559000.0,-1409294000.0,-2210144000.0,-636759000.0,121520000.0,-1639000.0,-436843000.0,93107000.0,62629000.0,-63775000.0,15702000.0
Issuance (repayment) of debt,-87631000.0,1129759000.0,-23869000.0,-14161000.0,-0.0,147506000.0,-217000.0,-5244000.0,-1238000.0,394980000.0,-83446000.0
Issuance (buybacks) of shares,-159903000.0,-479906000.0,-202651000.0,-144454000.0,-121520000.0,-177619000.0,0.0,46000000.0,-3810000.0,-12054000.0,-3312000.0
Dividend payments,-8775000.0,-44035000.0,-36451000.0,-30384000.0,-0.0,-17677000.0,-10642000.0,-9100000.0,-8973000.0,-9216000.0,-9379000.0
Financing Cash Flow,625988000.0,1352949000.0,2075378000.0,652996000.0,0.0,-61496000.0,89327000.0,38337000.0,101533000.0,-27622000.0,-1791000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-41796000.0,186260000.0,64133000.0,107993000.0,121520000.0,64529000.0,-324892000.0,156470000.0,190640000.0,-69536000.0,34598000.0
Free Cash Flow,370760000.0,234346000.0,194744000.0,83709000.0,0.0,125080000.0,20269000.0,23173000.0,23013000.0,13757000.0,12553000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2676,-0.2676
