Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,60763000.0,58072000.0,48226000.0,50973000.0,44047000.0,45282000.0,32593000.0,24626000.0,38879000.0,55030000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7285000.0
Cash and short-term investments,60763000.0,58072000.0,48226000.0,50973000.0,44047000.0,45282000.0,32593000.0,24626000.0,38879000.0,62315000.0
Receivables,32336000.0,29106000.0,27102000.0,26254000.0,23232000.0,26183000.0,24183000.0,24844000.0,22064000.0,26981000.0
Inventories,41993000.0,41493000.0,45057000.0,35817000.0,35495000.0,34835000.0,31682000.0,32689000.0,28420000.0,23284000.0
Total current assets,139053000.0,133875000.0,126791000.0,119422000.0,112748000.0,114088000.0,96590000.0,90354000.0,95305000.0,38850000.0
Property, Plant & Equipment Net,29995000.0,30510000.0,30450000.0,27492000.0,27610000.0,26091000.0,26155000.0,26539000.0,21237000.0,20474000.0
Goodwill and Intangible Assets,77750000.0,81630000.0,91837000.0,28280000.0,31006000.0,31172000.0,33410000.0,34071000.0,36629000.0,17183000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,130000.0,158000.0,205000.0,4954000.0,5399000.0,4968000.0,2929000.0,2852000.0,1871000.0,1935000.0
Total non-current assets,112324000.0,115902000.0,125237000.0,63860000.0,64181000.0,62660000.0,64791000.0,65139000.0,59336000.0,1340000.0
Total assets,251377000.0,249777000.0,252028000.0,183282000.0,176929000.0,176748000.0,161381000.0,155493000.0,154641000.0,155997000.0
Payables,6260000.0,7719000.0,7627000.0,6646000.0,4966000.0,5592000.0,5794000.0,5548000.0,4466000.0,6901000.0
Short-term debt,5250000.0,4500000.0,3750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,24173000.0,22887000.0,22571000.0,15251000.0,13735000.0,19617000.0,18462000.0,15264000.0,14524000.0,16752000.0
Long-term debt,44930000.0,50147000.0,54610000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,50180000.0,54647000.0,58360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4545000.0,5703000.0,4440000.0,886000.0,859000.0,979000.0,1765000.0,2494000.0,3842000.0,2050000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,51786000.0,57305000.0,62985000.0,2158000.0,2165000.0,2086000.0,171000.0,1705000.0,2756000.0,1340000.0
Total liabilities,75959000.0,80192000.0,85556000.0,17409000.0,15900000.0,21703000.0,18633000.0,16969000.0,17280000.0,18092000.0
Other comprehensive income,-3377000.0,-2946000.0,-5516000.0,-2330000.0,309000.0,745000.0,95000.0,449000.0,655000.0,722000.0
Retained earnings (deficit),49602000.0,46923000.0,49632000.0,51052000.0,48869000.0,46888000.0,40210000.0,38065000.0,42177000.0,45515000.0
Total shareholders equity,175418000.0,169585000.0,166472000.0,165873000.0,161029000.0,155045000.0,142748000.0,138524000.0,137361000.0,137905000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7285000.0
Net Debt,-10583000.0,-3425000.0,10134000.0,-50973000.0,-44047000.0,-45282000.0,-32593000.0,-24626000.0,-38879000.0,-62315000.0
Other Assets,3961000.0,5204000.0,6406000.0,6378000.0,9974000.0,7788000.0,8132000.0,8195000.0,5942000.0,4567000.0
Other Liabilities,12663000.0,10668000.0,11194000.0,8605000.0,8769000.0,14025000.0,12668000.0,9716000.0,10058000.0,9851000.0
