Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,446700000.0,1097800000.0,866400000.0,736100000.0,864100000.0,267700000.0,399900000.0,288300000.0,311200000.0,571600000.0
Short-term investments,0.0,0.0,4000000.0,4000000.0,0.0,0.0,0.0,0.0,174800000.0,27800000.0
Cash and short-term investments,446700000.0,1097800000.0,870400000.0,740100000.0,864100000.0,267700000.0,399900000.0,288300000.0,486000000.0,599400000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,3536000000.0,3169300000.0,2865800000.0,2885500000.0,1035700000.0,1035300000.0,971700000.0,867400000.0,803100000.0,679800000.0
Total current assets,4293300000.0,4576300000.0,3938000000.0,3935900000.0,1994600000.0,1378500000.0,1473500000.0,1209400000.0,1333300000.0,1305600000.0
Property, Plant & Equipment Net,3445300000.0,3200700000.0,3115800000.0,3125500000.0,1210500000.0,1094000000.0,960700000.0,825300000.0,741100000.0,714300000.0
Goodwill and Intangible Assets,5685300000.0,8500500000.0,8597200000.0,8127500000.0,165800000.0,169300000.0,173300000.0,173100000.0,173100000.0,133300000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,58900000.0,43000000.0,50800000.0,43000000.0,54300000.0,41200000.0
Total non-current assets,9207900000.0,11756500000.0,11763600000.0,11965300000.0,1498100000.0,1393400000.0,1278500000.0,1119200000.0,1047200000.0,984100000.0
Total assets,13501200000.0,16332800000.0,15701600000.0,15901200000.0,3492700000.0,2771900000.0,2752000000.0,2328600000.0,2380500000.0,2289700000.0
Payables,1416400000.0,1174800000.0,1119600000.0,1251900000.0,433600000.0,393900000.0,346500000.0,286700000.0,261400000.0,219900000.0
Short-term debt,0.0,915900000.0,152100000.0,108000000.0,0.0,12800000.0,14300000.0,15500000.0,16500000.0,17500000.0
Total current liabilities,2095700000.0,2859100000.0,2105900000.0,2095400000.0,861600000.0,686300000.0,676200000.0,581000000.0,532800000.0,475900000.0
Long-term debt,4265300000.0,4762100000.0,6169700000.0,7238400000.0,682700000.0,757000000.0,257000000.0,250000000.0,250000000.0,250000000.0
Total debt,4265300000.0,5678000000.0,6321800000.0,7346400000.0,682700000.0,769800000.0,271300000.0,265500000.0,266500000.0,267500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1068600000.0,1060500000.0,1620100000.0,1670900000.0,49200000.0,52800000.0,85200000.0,78800000.0,79600000.0,63000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5762600000.0,6291400000.0,8206200000.0,9398900000.0,846100000.0,914900000.0,408500000.0,403000000.0,388700000.0,384600000.0
Total liabilities,7858300000.0,9150500000.0,10312100000.0,11494300000.0,1707700000.0,1601200000.0,1084700000.0,984000000.0,921500000.0,860500000.0
Other comprehensive income,0.0,-32300000.0,-37600000.0,-43100000.0,-34100000.0,-16900000.0,-1500000.0,-600000.0,-400000.0,-2400000.0
Retained earnings (deficit),3076100000.0,4666900000.0,2952600000.0,2056400000.0,1774000000.0,1174800000.0,1666300000.0,1344100000.0,1458200000.0,1430700000.0
Total shareholders equity,5642900000.0,7182300000.0,5389500000.0,4406900000.0,1785000000.0,1170700000.0,1667300000.0,1344600000.0,1459000000.0,1429200000.0
Investments,0.0,0.0,4000000.0,4000000.0,0.0,0.0,0.0,0.0,174800000.0,27800000.0
Net Debt,3818600000.0,4580200000.0,5451400000.0,6606300000.0,-181400000.0,502100000.0,-128600000.0,-22800000.0,-219500000.0,-331900000.0
Other Assets,310600000.0,309200000.0,201800000.0,310300000.0,94800000.0,75500000.0,101900000.0,53700000.0,44200000.0,26400000.0
Other Liabilities,679300000.0,768400000.0,834200000.0,735500000.0,428000000.0,279600000.0,315400000.0,278800000.0,254900000.0,238500000.0
