Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,2907300000.0,2848000000.0,2743700000.0,2655200000.0,1988200000.0,1686100000.0,0.0,0.0,1591700000.0,0.0,1386900000.0
Revenue Growth,0.0208216292134831,0.0380143601705726,0.0333308225369087,0.335479328035409,0.179170867682818,0.0,0.0,-1,0.0,-1,-0.0801
Cost of Revenue,1482300000.0,1453800000.0,1423100000.0,1398200000.0,1107900000.0,906200000.0,0.0,0.0,810400000.0,0.0,759000000.0
Gross Profit,1425000000.0,1394200000.0,1320600000.0,1257000000.0,880300000.0,779900000.0,0.0,0.0,781300000.0,0.0,627900000.0
R&D Expenses,139500000.0,135600000.0,133700000.0,133500000.0,91800000.0,71900000.0,0.0,0.0,63800000.0,0.0,55700000.0
SG&A Expense,941000000.0,891500000.0,876100000.0,853300000.0,664200000.0,548300000.0,0.0,0.0,0.0,0.0,461600000.0
Operating Expenses,1080500000.0,1027100000.0,1009800000.0,986800000.0,756000000.0,620200000.0,0.0,0.0,63800000.0,0.0,1000400000.0
Operating Income,316100000.0,289500000.0,273400000.0,230300000.0,83100000.0,122600000.0,0.0,0.0,166800000.0,0.0,-372500000.0
Interest Expense,89600000.0,95000000.0,88900000.0,90400000.0,18400000.0,9800000.0,0.0,0.0,8500000.0,0.0,10400000.0
Earnings before Tax,208600000.0,197200000.0,183000000.0,94500000.0,65100000.0,115200000.0,0.0,0.0,116300000.0,0.0,-378800000.0
Income Tax Expense,56400000.0,-55200000.0,50700000.0,15500000.0,18300000.0,54600000.0,0.0,0.0,26200000.0,0.0,26200000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,152200000.0,252400000.0,133600000.0,124100000.0,47700000.0,60600000.0,0.0,0.0,133500000.0,0.0,-405000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,152200000.0,252400000.0,133600000.0,124100000.0,47700000.0,60600000.0,0.0,0.0,133500000.0,0.0,-405000000.0
EPS,2.28,3.81,2.04,1.9,0.83,1.05,0.0,0.0,2.11,0.0,-6.47
EPS Diluted,2.25,3.73,1.99,1.86,0.82,1.04,0.0,0.0,2.09,0.0,-6.47
Weighted Average Shs Out,66772000.0,66234000.0,65599000.0,65333000.0,57249000.0,57555000.0,0.0,0.0,63164000.0,0.0,62627288.0
Weighted Average Shs Out (Dil),67660000.0,67612000.0,67225000.0,66596000.0,58536000.0,58523000.0,0.0,0.0,63899000.0,0.0,62581000.0
Dividend per Share,0.818799881762,0.766136188842,0.693194496095,0.657697158989,0.633798004647,0.584385626164,0.0,0.0,0.422541823816,0.0,0.41
Gross Margin,0.490145495821,0.489536516854,0.481320844116,0.473410665863,0.442762297556,0.462546705415,0.0,0.0,0.490858830182,0.0,0.4527
EBITDA Margin,0.178172187253,0.173244382022,0.176477020082,0.165448930401,0.101247359421,0.135816380998,0.0,0.0,0.170069736759,0.0,-0.193
EBIT Margin,0.108726309634,0.101650280899,0.0996464628057,0.0867354624887,0.0417965999396,0.0727121760275,0.0,0.0,0.104793616888,0.0,-0.2656
Profit Margin,0.0523509785712,0.0886235955056,0.0486933702664,0.0467384754444,0.0239915501459,0.0359409287705,0.0,0.0,0.0838725890557,0.0,-0.292
Free Cash Flow margin,0.112819454477,0.107338483146,0.0778510770128,0.074532991865,0.0465244945177,0.0875392918569,0.0,0.0,0.0965005968461,0.0,0.1188
EBITDA,518000000.0,493400000.0,484200000.0,439300000.0,201300000.0,229000000.0,0.0,0.0,270700000.0,0.0,-268200000.0
EBIT,316100000.0,289500000.0,273400000.0,230300000.0,83100000.0,122600000.0,0.0,0.0,166800000.0,0.0,-368400000.0
Consolidated Income,152200000.0,252400000.0,133600000.0,124100000.0,47700000.0,60600000.0,0.0,0.0,133500000.0,0.0,-405000000.0
Earnings Before Tax Margin,0.0717504213531,0.0692415730337,0.0666982541823,0.0355905393191,0.0327431847903,0.068323349742,0.0,0.0,0.0730665326381,0.0,-0.2731
Net Profit Margin,0.0523509785712,0.0886235955056,0.0486933702664,0.0467384754444,0.0239915501459,0.0359409287705,0.0,0.0,0.0838725890557,0.0,-0.292
