Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,2907300000.0,2848000000.0,2743700000.0,2655200000.0,1988200000.0,1686100000.0,1716200000.0,1634300000.0,1591700000.0,1469600000.0,1386900000.0
Revenue Growth,0.0208,0.038,0.0333,0.3355,0.1792,-0.0175,0.0501,0.0268,0.0831,0.0596,-0.0801
Cost of Revenue,1482300000.0,1453800000.0,1423100000.0,1398200000.0,1107900000.0,906200000.0,935900000.0,879600000.0,810400000.0,753000000.0,759000000.0
Gross Profit,1425000000.0,1394200000.0,1320600000.0,1257000000.0,880300000.0,779900000.0,780300000.0,754700000.0,781300000.0,716600000.0,627900000.0
R&D Expenses,139500000.0,135600000.0,133700000.0,133500000.0,91800000.0,71900000.0,70200000.0,66900000.0,63800000.0,58300000.0,55700000.0
SG&A Expense,941000000.0,891600000.0,874500000.0,853300000.0,664200000.0,548300000.0,549500000.0,496400000.0,502000000.0,474600000.0,461600000.0
Operating Expenses,1108900000.0,1104800000.0,1045600000.0,1026700000.0,797200000.0,657300000.0,625400000.0,585900000.0,614500000.0,524900000.0,1000400000.0
Operating Income,316100000.0,289400000.0,275000000.0,230300000.0,83100000.0,122600000.0,154900000.0,168800000.0,166800000.0,191700000.0,-372500000.0
Interest Expense,89600000.0,95000000.0,88900000.0,90400000.0,18400000.0,9800000.0,9500000.0,6500000.0,8500000.0,8700000.0,10400000.0
Earnings before Tax,208600000.0,197200000.0,184300000.0,139600000.0,66000000.0,115200000.0,144000000.0,163500000.0,159500000.0,182200000.0,-378800000.0
Income Tax Expense,56400000.0,-55200000.0,50700000.0,15500000.0,18300000.0,54600000.0,39000000.0,42700000.0,26200000.0,56900000.0,26200000.0
Net Income - Non-Controlling int,0.0,0.0,-1300000.0,-1300000.0,-900000.0,0.0,0.0,0.0,200000.0,700000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,152200000.0,252400000.0,133600000.0,124100000.0,47700000.0,60600000.0,105000000.0,120800000.0,133300000.0,125300000.0,-405000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,152200000.0,252400000.0,133600000.0,124100000.0,47700000.0,60600000.0,105000000.0,120800000.0,133300000.0,125300000.0,-405000000.0
EPS,2.28,3.81,2.04,1.9,0.83,1.05,1.75,1.94,2.11,1.99,-6.47
EPS Diluted,2.25,3.73,1.99,1.86,0.82,1.04,1.74,1.94,2.09,1.97,-6.47
Weighted Average Shs Out,66815343.0,66404832.0,65880728.0,65464951.0,56719589.0,57382299.0,58668441.0,62173732.0,63155226.0,63493840.0,62627288.0
Weighted Average Shs Out (Dil),66772000.0,66234000.0,65599000.0,65333000.0,57249000.0,57555000.0,59910000.0,62120000.0,63164000.0,62934000.0,62581000.0
Dividend per Share,0.83,0.78,0.71,0.67,0.633,0.595,0.525,0.487,0.43,0.41,0.41
Gross Margin,0.4901,0.4895,0.4813,0.4734,0.4428,0.4625,0.4547,0.4618,0.4909,0.4876,0.4527
EBITDA Margin,0.127,0.134,0.134,0.126,0.085,0.12,0.141,0.162,0.171,0.198,-0.193
EBIT Margin,0.1026,0.1026,0.0996,0.0866,0.0425,0.0741,0.0894,0.104,0.1055,0.1299,-0.2656
Profit Margin,0.052,0.089,0.049,0.047,0.024,0.036,0.061,0.074,0.084,0.085,-0.292
Free Cash Flow margin,0.1138,0.1088,0.0834,0.0754,0.0473,0.089,0.1188,0.119,0.1002,0.0528,0.1188
EBITDA,370600000.0,381800000.0,368400000.0,333900000.0,168500000.0,202600000.0,242600000.0,265200000.0,271900000.0,290600000.0,-268200000.0
EBIT,298200000.0,292200000.0,273200000.0,230000000.0,84400000.0,125000000.0,153500000.0,170000000.0,168000000.0,190900000.0,-368400000.0
Consolidated Income,152200000.0,252400000.0,132300000.0,122800000.0,46800000.0,60600000.0,105000000.0,120800000.0,133500000.0,126000000.0,-405000000.0
Earnings Before Tax Margin,0.0718,0.0692,0.0672,0.0526,0.0332,0.0683,0.0839,0.1,0.1002,0.124,-0.2731
Net Profit Margin,0.0524,0.0886,0.0487,0.0467,0.024,0.0359,0.0612,0.0739,0.0837,0.0853,-0.292
