Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,465287000.0,388257000.0,484306000.0,276777000.0,297353000.0,267565000.0,308651000.0,163520000.0,120052000.0,162698000.0
Short-term investments,0.0,11753000.0,39328000.0,203329000.0,261136000.0,76647000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,465287000.0,400010000.0,523634000.0,480106000.0,558489000.0,344212000.0,308651000.0,163520000.0,120052000.0,162698000.0
Receivables,71210000.0,68031000.0,57373000.0,51668000.0,50672000.0,54758000.0,56135000.0,57418000.0,50278000.0,41189000.0
Inventories,27538000.0,20068000.0,18204000.0,27926000.0,28433000.0,29532000.0,26335000.0,15077000.0,16654000.0,25656000.0
Total current assets,390384000.0,411072000.0,516770000.0,481718000.0,573113000.0,369558000.0,367166000.0,227242000.0,208729000.0,220937000.0
Property, Plant & Equipment Net,3370855000.0,3210162000.0,2813084000.0,2443567000.0,1971839000.0,1575579000.0,1210693000.0,843092000.0,566519000.0,401666000.0
Goodwill and Intangible Assets,48540000.0,50019000.0,45796000.0,46589000.0,134455000.0,144491000.0,157541000.0,170591000.0,183641000.0,187146000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,11009000.0,9076000.0,25462000.0,13765000.0,16887000.0,2986000.0
Total non-current assets,3623887000.0,3370979000.0,2982855000.0,2589456000.0,2336568000.0,1940238000.0,1549175000.0,1146944000.0,838720000.0,605459000.0
Total assets,4014271000.0,3782051000.0,3499625000.0,3071174000.0,2909681000.0,2309796000.0,1916341000.0,1374186000.0,1047449000.0,826396000.0
Payables,12869000.0,43100000.0,11131000.0,31525000.0,17677000.0,12934000.0,13834000.0,24816000.0,28132000.0,7865000.0
Short-term debt,126000000.0,85500000.0,0.0,0.0,0.0,0.0,0.0,0.0,22223000.0,0.0
Total current liabilities,262719000.0,214226000.0,83194000.0,101614000.0,102350000.0,101499000.0,88652000.0,95890000.0,133841000.0,88931000.0
Long-term debt,1829737000.0,1618055000.0,1657145000.0,1388766000.0,1291401000.0,1039203000.0,751787000.0,417133000.0,135145000.0,0.0
Total debt,1955737000.0,1703555000.0,1657145000.0,1388766000.0,1291401000.0,1039203000.0,751787000.0,417133000.0,157368000.0,0.0
Deferred revenue,112085000.0,86002000.0,70504000.0,65534000.0,57354000.0,48367000.0,42755000.0,35445000.0,28215000.0,20027000.0
Tax Liabilities,241422000.0,246170000.0,361656000.0,296832000.0,245042000.0,202825000.0,167821000.0,126546000.0,100331000.0,93326000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2149975000.0,1971356000.0,2072673000.0,1740839000.0,1575467000.0,1268802000.0,951131000.0,576278000.0,258692000.0,109991000.0
Total liabilities,2412694000.0,2185582000.0,2155867000.0,1842453000.0,1677817000.0,1370301000.0,1039783000.0,672168000.0,392533000.0,198922000.0
Other comprehensive income,-8797000.0,-3796000.0,-5446000.0,-9063000.0,-2920000.0,-689000.0,-357000.0,-225000.0,90000.0,22000.0
Retained earnings (deficit),501712000.0,518794000.0,288797000.0,193201000.0,201514000.0,138845000.0,83328000.0,20389000.0,-20646000.0,-42734000.0
Total shareholders equity,1601577000.0,1596469000.0,1343758000.0,1228721000.0,1231864000.0,939495000.0,876558000.0,702018000.0,654916000.0,627474000.0
Investments,0.0,11753000.0,39328000.0,203329000.0,261136000.0,76647000.0,0.0,0.0,0.0,0.0
Net Debt,1490450000.0,1303545000.0,1133511000.0,908660000.0,732912000.0,694991000.0,443136000.0,253613000.0,37316000.0,-162698000.0
Other Assets,-173651000.0,-77037000.0,-82441000.0,-77982000.0,-64481000.0,-58944000.0,-23955000.0,-8773000.0,21745000.0,-8606000.0
Other Liabilities,123850000.0,85626000.0,72063000.0,70089000.0,84673000.0,88565000.0,74818000.0,71074000.0,83486000.0,81066000.0
