Date,2019-09-29,2018-09-30,2017-09-24,2016-09-25,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-09-25,2010-09-26,2009-09-27
Revenue,24273000000.0,22611000000.0,22258000000.0,23554000000.0,25281000000.0,26487000000.0,24866000000.0,19121000000.0,14957000000.0,10982000000.0,10387000000.0
Revenue Growth,0.0735,0.0159,-0.055,-0.0683,-0.0455,0.0652,0.3005,0.2784,0.362,0.0573,-0.0678
Cost of Revenue,8599000000.0,10244000000.0,9792000000.0,9749000000.0,10378000000.0,10686000000.0,9820000000.0,7096000000.0,4877000000.0,3301000000.0,3025000000.0
Gross Profit,15674000000.0,12367000000.0,12466000000.0,13805000000.0,14903000000.0,15801000000.0,15046000000.0,12025000000.0,10080000000.0,7681000000.0,7362000000.0
R&D Expenses,5398000000.0,5625000000.0,5485000000.0,5151000000.0,5490000000.0,5477000000.0,4967000000.0,3915000000.0,2995000000.0,2451000000.0,2345000000.0
SG&A Expense,2195000000.0,2986000000.0,2658000000.0,2385000000.0,2344000000.0,2290000000.0,2518000000.0,2270000000.0,1945000000.0,1503000000.0,1462000000.0
Operating Expenses,8007000000.0,11746000000.0,9885000000.0,7310000000.0,9127000000.0,8251000000.0,7816000000.0,6343000000.0,5054000000.0,3954000000.0,4820000000.0
Operating Income,7667000000.0,621000000.0,2581000000.0,6495000000.0,5776000000.0,7550000000.0,7230000000.0,5682000000.0,5026000000.0,3727000000.0,2542000000.0
Interest Expense,627000000.0,768000000.0,494000000.0,297000000.0,104000000.0,5000000.0,23000000.0,0.0,0.0,0.0,0.0
Earnings before Tax,7481000000.0,392000000.0,2988000000.0,6836000000.0,6490000000.0,9211000000.0,8202000000.0,7388000000.0,5392000000.0,4220000000.0,2203000000.0
Income Tax Expense,3095000000.0,5356000000.0,543000000.0,1131000000.0,1219000000.0,1244000000.0,1349000000.0,1279000000.0,1132000000.0,973000000.0,611000000.0
Net Income - Non-Controlling int,0.0,0.0,-1000000.0,-3000000.0,-3000000.0,-3000000.0,-8000000.0,-50000000.0,-18000000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-430000000.0,0.0,-776000000.0,313000000.0,273000000.0,200000000.0
Net Income,4386000000.0,-4964000000.0,2445000000.0,5705000000.0,5271000000.0,7967000000.0,6853000000.0,6109000000.0,4260000000.0,3247000000.0,1592000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4386000000.0,-4964000000.0,2445000000.0,5705000000.0,5271000000.0,7967000000.0,6853000000.0,6109000000.0,4260000000.0,3247000000.0,1592000000.0
EPS,3.63,-3.39,1.66,3.84,3.26,4.73,3.99,3.59,2.57,1.98,0.96
EPS Diluted,3.59,-3.39,1.64,3.81,3.22,4.65,3.91,3.51,2.52,1.96,0.95
Weighted Average Shs Out,1215657726.0,1469111039.0,1476066796.0,1473648385.0,1571202188.0,1676023571.0,1715425829.0,1703349039.0,1679739316.0,1605194616.0,1662310107.0
Weighted Average Shs Out (Dil),1210000000.0,1463000000.0,1477000000.0,1484000000.0,1618000000.0,1683000000.0,1715000000.0,1700000000.0,1658000000.0,1643000000.0,1656000000.0
Dividend per Share,2.48,2.38,2.2,2.02,1.8,1.54,1.2,0.93,0.81,0.72,0.66
Gross Margin,0.6457,0.5469,0.5601,0.5861,0.5895,0.5966,0.6051,0.6289,0.6739,0.6994,0.7088
EBITDA Margin,0.392,0.12,0.222,0.363,0.309,0.391,0.372,0.433,0.431,0.445,0.273
EBIT Margin,0.334,0.0513,0.1564,0.3028,0.2608,0.3479,0.3308,0.3864,0.3605,0.3843,0.2121
Profit Margin,0.181,-0.22,0.11,0.242,0.208,0.301,0.276,0.319,0.285,0.296,0.153
Free Cash Flow margin,0.2636,0.1382,0.1937,0.3011,0.189,0.2922,0.311,0.2465,0.288,0.3324,0.6172
EBITDA,9509000000.0,2721000000.0,4943000000.0,8561000000.0,7808000000.0,10366000000.0,9242000000.0,8285000000.0,6453000000.0,4886000000.0,2838000000.0
EBIT,8108000000.0,1160000000.0,3482000000.0,7133000000.0,6594000000.0,9216000000.0,8225000000.0,7388000000.0,5392000000.0,4220000000.0,2203000000.0
Consolidated Income,4386000000.0,-4964000000.0,2444000000.0,5702000000.0,5268000000.0,7964000000.0,6845000000.0,6059000000.0,4242000000.0,3247000000.0,1592000000.0
Earnings Before Tax Margin,0.3082,0.0173,0.1342,0.2902,0.2567,0.3478,0.3298,0.3864,0.3605,0.3843,0.2121
Net Profit Margin,0.1807,-0.2195,0.1098,0.2422,0.2085,0.3008,0.2756,0.3195,0.2848,0.2957,0.1533
