Date,2019-09-29,2018-09-30,2017-09-24,2016-09-25,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-09-25,2010-09-26,2009-09-27
Revenue,24273000000.0,22732000000.0,22291000000.0,23554000000.0,25281000000.0,26487000000.0,24866000000.0,19121000000.0,14957000000.0,10991000000.0,10387000000.0
Revenue Growth,0.0677898997008622,0.0197837692342201,-0.0536214655684809,-0.0683121711957597,-0.0455317703024125,0.0651894152658248,0.300454997123581,0.278398074480177,0.360840687835502,0.058149610089535,-0.0678
Cost of Revenue,9427000000.0,16514000000.0,13276000000.0,9297000000.0,12964000000.0,11654000000.0,9820000000.0,7096000000.0,4877000000.0,0.0,3025000000.0
Gross Profit,14846000000.0,6218000000.0,9015000000.0,14257000000.0,12317000000.0,14833000000.0,15046000000.0,12025000000.0,10080000000.0,0.0,7362000000.0
R&D Expenses,5398000000.0,5625000000.0,5485000000.0,5151000000.0,5490000000.0,5477000000.0,4967000000.0,3915000000.0,2995000000.0,0.0,2345000000.0
SG&A Expense,2195000000.0,2986000000.0,2658000000.0,2385000000.0,2344000000.0,2290000000.0,2518000000.0,2324000000.0,1945000000.0,0.0,1462000000.0
Operating Expenses,7179000000.0,5476000000.0,6401000000.0,7762000000.0,6541000000.0,7283000000.0,7485000000.0,6239000000.0,4940000000.0,0.0,4820000000.0
Operating Income,7667000000.0,742000000.0,2614000000.0,6495000000.0,5776000000.0,7550000000.0,7230000000.0,5682000000.0,5026000000.0,3283000000.0,2542000000.0
Interest Expense,627000000.0,768000000.0,494000000.0,297000000.0,104000000.0,5000000.0,23000000.0,90000000.0,-114000000.0,58000000.0,0.0
Earnings before Tax,7481000000.0,513000000.0,3020000000.0,6833000000.0,6487000000.0,8778000000.0,8194000000.0,6562000000.0,5687000000.0,1736000000.0,2203000000.0
Income Tax Expense,3095000000.0,5377000000.0,555000000.0,1131000000.0,1219000000.0,1244000000.0,1349000000.0,1279000000.0,1132000000.0,787000000.0,611000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0
Net Income,4386000000.0,-4864000000.0,2466000000.0,5705000000.0,5271000000.0,7967000000.0,6853000000.0,6109000000.0,4260000000.0,3247000000.0,1592000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4386000000.0,-4864000000.0,2466000000.0,5705000000.0,5271000000.0,7967000000.0,6853000000.0,6109000000.0,4260000000.0,3247000000.0,1592000000.0
EPS,3.63,-3.32,1.67,3.84,3.26,4.73,3.99,3.59,2.57,1.98,0.96
EPS Diluted,3.59,-3.32,1.65,3.81,3.22,4.65,3.91,3.51,2.52,1.96,0.95
Weighted Average Shs Out,1210000000.0,1463000000.0,1477000000.0,1484000000.0,1618000000.0,1683000000.0,1715000000.0,1700000000.0,1658000000.0,1643000000.0,1662310107.0
Weighted Average Shs Out (Dil),1220000000.0,1463000000.0,1490000000.0,1498000000.0,1639000000.0,1714000000.0,1754000000.0,1741000000.0,1691000000.0,1658000000.0,1656000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,1.53383897316,1.17160775371,0.909247558874,0.795978710822,0.709891435464,0.66
Gross Margin,0.611626086598,0.273535104698,0.404423309856,0.605289971979,0.487203828962,0.560010571224,0.6050832462,0.628889702421,0.673931938223,0.0,0.7088
EBITDA Margin,0.37358381741,0.101310927327,0.182809205509,0.336375987093,0.276492227364,0.328463019595,0.331657685193,0.344071962763,0.406966637695,0.359293967792,0.273
EBIT Margin,0.315865364809,0.0326412106282,0.117267058454,0.275749341938,0.228471975001,0.285045494016,0.290758465374,0.297160190367,0.336029952531,0.298698935493,0.2121
Profit Margin,0.180694598937,-0.213971493929,0.110627607555,0.242209391186,0.208496499347,0.300789066334,0.275597200997,0.319491658386,0.284816473892,0.295423528341,0.153
Free Cash Flow margin,0.26362625139,0.136855534049,0.179579202369,0.291288103931,0.178473952771,0.290784158266,0.310866243063,0.246535223053,0.28795881527,0.33208989173,0.6172
EBITDA,9068000000.0,2303000000.0,4075000000.0,7923000000.0,6990000000.0,8700000000.0,8247000000.0,6579000000.0,6087000000.0,3949000000.0,2838000000.0
EBIT,7667000000.0,742000000.0,2614000000.0,6495000000.0,5776000000.0,7550000000.0,7230000000.0,5682000000.0,5026000000.0,3283000000.0,2203000000.0
Consolidated Income,4386000000.0,-4864000000.0,2466000000.0,5705000000.0,5271000000.0,7967000000.0,6853000000.0,6109000000.0,4260000000.0,3247000000.0,1592000000.0
Earnings Before Tax Margin,0.30820252956,0.0225673060004,0.135480687273,0.290099346183,0.256595862505,0.33140786046,0.329526260758,0.343182887924,0.380223306813,0.157947411519,0.2121
Net Profit Margin,0.180694598937,-0.213971493929,0.110627607555,0.242209391186,0.208496499347,0.300789066334,0.275597200997,0.319491658386,0.284816473892,0.295423528341,0.1533
