Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,502000000.0,732000000.0,646000000.0,741000000.0,566000000.0,414000000.0,705000000.0,373000000.0,411000000.0,312000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,502000000.0,732000000.0,646000000.0,741000000.0,566000000.0,414000000.0,705000000.0,373000000.0,411000000.0,312000000.0
Receivables,6789000000.0,6501000000.0,5826000000.0,5889000000.0,5694000000.0,5208000000.0,4672000000.0,4533000000.0,3832000000.0,3692000000.0
Inventories,1732000000.0,1573000000.0,1503000000.0,1439000000.0,1279000000.0,1179000000.0,1086000000.0,1054000000.0,897000000.0,802000000.0
Total current assets,10213000000.0,9977000000.0,9086000000.0,9232000000.0,8930000000.0,8037000000.0,7763000000.0,7233000000.0,6919000000.0,6577000000.0
Property, Plant & Equipment Net,19757000000.0,17895000000.0,16352000000.0,15014000000.0,14355000000.0,13619000000.0,13185000000.0,12834000000.0,11352000000.0,11427000000.0
Goodwill and Intangible Assets,7953000000.0,7394000000.0,6704000000.0,6731000000.0,6416000000.0,5903000000.0,5539000000.0,5251000000.0,2693000000.0,2577000000.0
Long-term investments,594000000.0,617000000.0,542000000.0,610000000.0,659000000.0,569000000.0,619000000.0,649000000.0,1511000000.0,2019000000.0
Tax assets,0.0,0.0,0.0,0.0,366000000.0,489000000.0,385000000.0,594000000.0,931000000.0,1192000000.0
Total non-current assets,28994000000.0,26616000000.0,24672000000.0,23512000000.0,22050000000.0,20794000000.0,20312000000.0,19665000000.0,16933000000.0,17554000000.0
Total assets,39207000000.0,36593000000.0,33758000000.0,32744000000.0,30980000000.0,28831000000.0,28075000000.0,26898000000.0,23852000000.0,24131000000.0
Payables,2577000000.0,2606000000.0,2318000000.0,2170000000.0,2035000000.0,1803000000.0,1768000000.0,1597000000.0,1537000000.0,1460000000.0
Short-term debt,788000000.0,200000000.0,216000000.0,233000000.0,338000000.0,786000000.0,1435000000.0,1407000000.0,592000000.0,846000000.0
Total current liabilities,7569000000.0,6158000000.0,5834000000.0,5516000000.0,5480000000.0,5695000000.0,6172000000.0,5554000000.0,4269000000.0,4313000000.0
Long-term debt,32033000000.0,32858000000.0,31160000000.0,30255000000.0,29088000000.0,27590000000.0,27495000000.0,25645000000.0,27633000000.0,24824000000.0
Total debt,32821000000.0,33058000000.0,31376000000.0,30488000000.0,29426000000.0,28376000000.0,28930000000.0,27052000000.0,28225000000.0,25670000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1248000000.0,1374000000.0,1249000000.0,1904000000.0,1832000000.0,1525000000.0,1776000000.0,1720000000.0,1608000000.0,1768000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,34556000000.0,35430000000.0,33557000000.0,33274000000.0,31998000000.0,30064000000.0,30244000000.0,28358000000.0,30377000000.0,27796000000.0
Total liabilities,42125000000.0,41588000000.0,39391000000.0,38790000000.0,37478000000.0,35759000000.0,36416000000.0,33912000000.0,34646000000.0,32109000000.0
Other comprehensive income,-381000000.0,-278000000.0,-338000000.0,-265000000.0,-323000000.0,-257000000.0,-457000000.0,-440000000.0,-428000000.0,-450000000.0
Retained earnings (deficit),-4572000000.0,-6532000000.0,-6968000000.0,-7338000000.0,-7575000000.0,-9403000000.0,-10960000000.0,-9423000000.0,-11888000000.0,-8763000000.0
Total shareholders equity,-4950000000.0,-6806000000.0,-7302000000.0,-7599000000.0,-7894000000.0,-8270000000.0,-9660000000.0,-8258000000.0,-11926000000.0,-8986000000.0
Investments,594000000.0,617000000.0,542000000.0,610000000.0,659000000.0,569000000.0,619000000.0,649000000.0,1511000000.0,2019000000.0
Net Debt,32319000000.0,32326000000.0,30730000000.0,29747000000.0,28860000000.0,27962000000.0,28225000000.0,26679000000.0,27814000000.0,25358000000.0
Other Assets,1190000000.0,1171000000.0,1111000000.0,1163000000.0,1391000000.0,1236000000.0,1300000000.0,1273000000.0,1779000000.0,1771000000.0
Other Liabilities,4204000000.0,3352000000.0,3300000000.0,3113000000.0,3107000000.0,3106000000.0,2969000000.0,2550000000.0,2140000000.0,2007000000.0
