Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,636296000.0,530802000.0,476331000.0,485322000.0,412334000.0,307055000.0,206734000.0,74981000.0,37832000.0,16670000.0
Stock-based compensation,29273000.0,26534000.0,24103000.0,25272000.0,21302000.0,11982000.0,10333000.0,3656000.0,9970000.0,0.0
Operating Cash Flow,996421000.0,507876000.0,228018000.0,359815000.0,872516000.0,697856000.0,392386000.0,176024000.0,49612000.0,6148000.0
Capital Expenditure,-815732000.0,-641575000.0,-413923000.0,-818772000.0,-1075676000.0,-2453596000.0,-1051365000.0,-611518000.0,-312937000.0,-81104000.0
Acquisitions and disposals,-581426000.0,-64555000.0,-778572000.0,-30786000.0,-6213000.0,-8347000.0,12112000.0,5963000.0,3522000.0,-1948000.0
Investment purchases and sales,-213528000.0,-8264000.0,121977000.0,370410000.0,6774000.0,16867000.0,648000.0,-23835000.0,-120000.0,2296000.0
Investing Cash flow,-1613536000.0,-714760000.0,-1070828000.0,-479148000.0,-1077452000.0,-2445076000.0,-1038605000.0,-629390000.0,-309535000.0,-80756000.0
Issuance (repayment) of debt,614660000.0,-215000000.0,89093000.0,-362000000.0,164430000.0,1335570000.0,391988000.0,781320000.0,-36788000.0,9000000.0
Issuance (buybacks) of shares,-6846000.0,295962000.0,764340000.0,459884000.0,-5309000.0,313014000.0,-3194000.0,-602000.0,399669000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,622585000.0,212378000.0,844306000.0,83252000.0,158846000.0,1625674000.0,388794000.0,780718000.0,362881000.0,113600000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5470000.0,5494000.0,1496000.0,-36081000.0,-46090000.0,-121546000.0,-257425000.0,327352000.0,102958000.0,38992000.0
Free Cash Flow,180689000.0,-133699000.0,-185905000.0,-458957000.0,-203160000.0,-1755740000.0,-658979000.0,-435494000.0,-263325000.0,-74956000.0
Net Cash/Marketcap,-1.484,-1.0896,-0.6342,-2.1,-1.3857,-0.5564,-0.317,-0.1115,0.0546,0.2455
