Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11537000000.0,11404000000.0,11107000000.0,11024000000.0,11686135000.0,10914922000.0,10128223000.0,10654770000.0,10310947000.0,9644303000.0
Revenue Growth,0.0117,0.0267,0.0075,-0.0567,0.0707,0.0777,-0.0494,0.0333,0.0691,-0.1391
Cost of Revenue,7084000000.0,6884000000.0,6787000000.0,7034000000.0,7951352000.0,7408278000.0,6710036000.0,7326356000.0,7260375000.0,6869134000.0
Gross Profit,4453000000.0,4520000000.0,4320000000.0,3990000000.0,3734783000.0,3506644000.0,3418187000.0,3328414000.0,3050572000.0,2775169000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,2488000000.0,2297000000.0,2080000000.0,1990000000.0,1786653000.0,1659089000.0,1595504000.0,1546812000.0,1430603000.0,1306597000.0
Operating Income,1965000000.0,2223000000.0,2240000000.0,2000000000.0,1948130000.0,1847555000.0,1822683000.0,1781602000.0,1619969000.0,1468572000.0
Interest Expense,700000000.0,663000000.0,647000000.0,595000000.0,566608000.0,575199000.0,601552000.0,591300000.0,577291000.0,561654000.0
Earnings before Tax,1442000000.0,1690000000.0,1704000000.0,1527000000.0,1545121000.0,1432210000.0,1355432000.0,1309488000.0,1192469000.0,1052201000.0
Income Tax Expense,181000000.0,542000000.0,581000000.0,543000000.0,523815000.0,483976000.0,450203000.0,468316000.0,436635000.0,371314000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3878000.0,4637000.0
Net Income,1261000000.0,1148000000.0,1123000000.0,984000000.0,1021306000.0,948234000.0,905229000.0,841172000.0,755834000.0,680887000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6794000.0,4241000.0,4241000.0
Net Income Com,1261000000.0,1148000000.0,1123000000.0,984000000.0,1021306000.0,948234000.0,905229000.0,834378000.0,751593000.0,676646000.0
EPS,2.47,2.26,2.21,1.94,2.03,1.91,1.86,1.72,1.63,1.48
EPS Diluted,2.47,2.25,2.21,1.94,2.03,1.91,1.85,1.72,1.62,1.48
Weighted Average Shs Out,513848752.0,507762881.0,507952795.0,507496978.0,505685923.0,497639485.0,487619543.0,484955743.0,460112922.0,456645598.0
Weighted Average Shs Out (Dil),511000000.0,509000000.0,509000000.0,508000000.0,503847000.0,496073000.0,487899000.0,485039000.0,462052000.0,456433000.0
Dividend per Share,1.52,1.44,1.36,1.28,1.2,1.11,1.07,1.032,1.002,0.972
Gross Margin,0.386,0.3964,0.3889,0.3619,0.3196,0.3213,0.3375,0.3124,0.2959,0.2878
EBITDA Margin,0.329,0.337,0.33,0.296,0.269,0.276,0.286,0.264,0.256,0.254
EBIT Margin,0.1857,0.2063,0.2117,0.1925,0.1807,0.1839,0.1932,0.1784,0.1716,0.1673
Profit Margin,0.109,0.101,0.101,0.089,0.087,0.087,0.089,0.078,0.073,0.07
Free Cash Flow margin,-0.0724,-0.0103,-0.0129,-0.0585,-0.0462,-0.0709,-0.0558,0.0188,-0.1023,0.014
EBITDA,3801000000.0,3848000000.0,3670000000.0,3265000000.0,3148244000.0,3009252000.0,2900686000.0,2809641000.0,2641946000.0,2449452000.0
EBIT,2142000000.0,2353000000.0,2351000000.0,2122000000.0,2111729000.0,2007409000.0,1956984000.0,1900788000.0,1769760000.0,1613855000.0
Consolidated Income,1261000000.0,1148000000.0,1123000000.0,984000000.0,1021306000.0,948234000.0,905229000.0,841172000.0,755834000.0,680887000.0
Earnings Before Tax Margin,0.125,0.1482,0.1534,0.1385,0.1322,0.1312,0.1338,0.1229,0.1157,0.1091
Net Profit Margin,0.1093,0.1007,0.1011,0.0893,0.0874,0.0869,0.0894,0.0789,0.0733,0.0706
