Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,94604000.0,127022000.0,205564000.0,228137000.0,386820000.0,245268000.0,257359000.0,0.0
Revenue Growth,-0.2552,-0.3821,-0.0989,-0.4102,0.5771,-0.047,0.0,
Cost of Revenue,97176000.0,104954000.0,160528000.0,177374000.0,330610000.0,202336000.0,212540000.0,0.0
Gross Profit,-2572000.0,22068000.0,45036000.0,50763000.0,56210000.0,42932000.0,44819000.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,59933000.0,25596000.0,29253000.0,34542000.0,39543000.0,33489000.0,25714000.0,350281.0
Operating Expenses,59933000.0,25596000.0,33795000.0,35174000.0,39543000.0,34677000.0,26582000.0,350281.0
Operating Income,-62505000.0,-3528000.0,11241000.0,15589000.0,16667000.0,8255000.0,18237000.0,-350281.0
Interest Expense,13858000.0,29363000.0,23697000.0,16739000.0,16778000.0,15256000.0,3786000.0,0.0
Earnings before Tax,-81176000.0,-36443000.0,-18974000.0,-7182000.0,-28877000.0,-10556000.0,11429000.0,-347995.0
Income Tax Expense,2424000.0,4313000.0,6056000.0,2693000.0,12876000.0,10495000.0,1444000.0,0.0
Net Income - Non-Controlling int,905000.0,1972000.0,3021000.0,4433000.0,3358000.0,45000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-83600000.0,-40756000.0,-25030000.0,-9875000.0,-41753000.0,-21051000.0,9985000.0,-347995.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-83600000.0,-40756000.0,-25030000.0,-9875000.0,-41753000.0,-21051000.0,9985000.0,-347995.0
EPS,-102.25,-86.9,-122.6,-1691.0,-7667.997,-5669.998,4697.998,-459.0
EPS Diluted,-102.25,-86.9,-122.6,-1691.0,-7667.997,-5669.998,4670.998,-459.0
Weighted Average Shs Out,2917160.0,471227.0,467176.0,6432.0,5508.0,4964.0,2904.0,2908.0
Weighted Average Shs Out (Dil),1336000.0,469000.0,204155.0,5840.0,5443.0,3708.0,2128.0,744.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.0272,0.1737,0.2191,0.2225,0.1453,0.175,0.1741,0.0
EBITDA Margin,-0.589,0.04,0.105,0.124,0.011,0.085,0.107,
EBIT Margin,-0.7116,-0.0557,0.023,0.0419,-0.0313,0.0192,0.0591,0.0
Profit Margin,-0.884,-0.321,-0.122,-0.043,-0.108,-0.086,0.039,
Free Cash Flow margin,-0.311,-0.0418,-0.1104,-0.0134,-0.124,-0.0332,-0.1966,0.0
EBITDA,-55754000.0,5019000.0,21633000.0,28278000.0,4280000.0,20796000.0,27472000.0,-347995.0
EBIT,-67318000.0,-7080000.0,4723000.0,9557000.0,-12099000.0,4700000.0,15215000.0,-347995.0
Consolidated Income,-82695000.0,-38784000.0,-22009000.0,-5442000.0,-38395000.0,-21006000.0,9985000.0,-347995.0
Earnings Before Tax Margin,-0.8581,-0.2869,-0.0923,-0.0315,-0.0747,-0.043,0.0444,0.0
Net Profit Margin,-0.8837,-0.3209,-0.1218,-0.0433,-0.1079,-0.0858,0.0388,0.0
