Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,55577000.0,54587000.0,26727000.0,5436000.0,7371737.0,7250601.0,5904089.0,5951525.0,570154.0,755703.0
Stock-based compensation,6095000.0,4840000.0,3514000.0,3443000.0,1989439.0,1600142.0,578190.0,1407700.0,310500.0,2414796.0
Operating Cash Flow,-37735000.0,459704000.0,-198515000.0,36348000.0,30795356.0,22522344.0,20166051.0,-389622.0,20375603.0,46563376.0
Capital Expenditure,-367000.0,-672000.0,48442000.0,37853000.0,17197891.0,-8004139.0,22237306.0,1708583.0,6839062.0,-59986.0
Acquisitions and disposals,-2493000.0,-693000.0,-69447000.0,-19324000.0,-526499.0,0.0,-257505.0,-793500.0,-2720040.0,-295330.0
Investment purchases and sales,-629960000.0,-934410000.0,-200697000.0,1329000.0,113498655.0,-196856052.0,-71401419.0,-46213426.0,233474858.0,158037381.0
Investing Cash flow,-681875000.0,-906845000.0,-196917000.0,24734000.0,144951905.0,-200076986.0,-46533678.0,-40348973.0,238339743.0,154573786.0
Issuance (repayment) of debt,773302000.0,511765000.0,367943000.0,-59988000.0,-29151493.0,34471558.0,67896698.0,51817187.0,-226504118.0,-212416993.0
Issuance (buybacks) of shares,139506000.0,76225000.0,0.0,0.0,6800000.0,134176328.0,38515236.0,-5746567.0,0.0,0.0
Dividend payments,-68083000.0,-42612000.0,-31798000.0,-29495000.0,-26029540.0,-21326517.0,-8031029.0,0.0,0.0,0.0
Financing Cash Flow,816507000.0,522953000.0,326382000.0,77209000.0,-185719068.0,208755305.0,320037.0,-5149490.0,-222215057.0,-137344928.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,96897000.0,75812000.0,-69050000.0,138291000.0,-9971807.0,31200663.0,-26047590.0,-45888085.0,36500289.0,63792234.0
Free Cash Flow,-38102000.0,459032000.0,-150073000.0,74201000.0,47993247.0,14518205.0,42403357.0,1318961.0,27214665.0,46503390.0
Net Cash/Marketcap,-3.2429,-4.2543,-4.2543,-4.2543,-4.2543,-4.2543,-4.2543,-4.2543,-4.2543,-4.2543
