Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2027877000.0,1807732000.0,1810394000.0,1779149000.0,1756212000.0,1652432000.0,1576871000.0,1566768000.0,1401461000.0,1399946000.0
Revenue Growth,0.1218,-0.0015,0.0176,0.0131,0.0628,0.0479,0.0064,0.118,0.0011,0.0826
Cost of Revenue,1328074000.0,1215560000.0,1210771000.0,1171444000.0,1144757000.0,1042061000.0,980532000.0,956908000.0,825599000.0,772191000.0
Gross Profit,699803000.0,592172000.0,599623000.0,607705000.0,611455000.0,610371000.0,596339000.0,609860000.0,575862000.0,627755000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,465636000.0,432013000.0,436716000.0,432668000.0,433845000.0,394681000.0,378016000.0,373295000.0,341239000.0,344871000.0
Operating Expenses,473798000.0,483461000.0,457467000.0,443194000.0,464029000.0,528932000.0,537303000.0,404413000.0,417470000.0,369572000.0
Operating Income,226005000.0,108711000.0,142156000.0,164511000.0,147426000.0,81439000.0,59036000.0,205447000.0,158392000.0,258183000.0
Interest Expense,27149000.0,25358000.0,24819000.0,42768000.0,50685000.0,51376000.0,56731000.0,58624000.0,50263000.0,44923000.0
Earnings before Tax,207792000.0,87105000.0,127803000.0,105386000.0,101411000.0,31811000.0,3114000.0,153127000.0,107391000.0,221668000.0
Income Tax Expense,57181000.0,-20857000.0,42283000.0,39333000.0,42604000.0,42405000.0,40100000.0,49224000.0,41407000.0,81825000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,150611000.0,107962000.0,85520000.0,66053000.0,58807000.0,-10594000.0,-36986000.0,103903000.0,65984000.0,139843000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,150611000.0,107962000.0,85520000.0,66053000.0,58807000.0,-10594000.0,-36986000.0,103903000.0,65984000.0,139843000.0
EPS,4.06,2.79,2.09,1.62,1.48,-0.27,-0.92,2.53,1.45,2.8
EPS Diluted,3.93,2.75,2.05,1.58,1.44,-0.27,-0.92,2.39,1.38,2.63
Weighted Average Shs Out,38387013.0,37956648.0,42376005.0,41952973.0,41023522.0,40217667.0,41470784.0,40971306.0,46441755.0,51813225.0
Weighted Average Shs Out (Dil),38387013.0,37956648.0,42376005.0,41952973.0,41023522.0,40217667.0,41470784.0,40971306.0,46441755.0,51813225.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3451,0.3276,0.3312,0.3416,0.3482,0.3694,0.3782,0.3892,0.4109,0.4484
EBITDA Margin,0.135,0.085,0.111,0.108,0.115,0.084,0.074,0.168,0.169,0.229
EBIT Margin,0.1159,0.0622,0.0843,0.0833,0.0866,0.0503,0.038,0.1352,0.1125,0.1904
Profit Margin,0.074,0.06,0.047,0.037,0.033,-0.006,-0.023,0.066,0.047,0.1
Free Cash Flow margin,0.0978,0.064,0.113,0.061,0.0547,0.0912,0.0586,0.0911,0.1231,0.1587
EBITDA,274639000.0,154203000.0,201628000.0,191272000.0,202743000.0,138779000.0,116350000.0,262704000.0,236654000.0,320058000.0
EBIT,234941000.0,112463000.0,152622000.0,148154000.0,152096000.0,83187000.0,59845000.0,211751000.0,157654000.0,266591000.0
Consolidated Income,150611000.0,107962000.0,85520000.0,66053000.0,58807000.0,-10594000.0,-36986000.0,103903000.0,65984000.0,139843000.0
Earnings Before Tax Margin,0.1025,0.0482,0.0706,0.0592,0.0577,0.0193,0.002,0.0977,0.0766,0.1583
Net Profit Margin,0.0743,0.0597,0.0472,0.0371,0.0335,-0.0064,-0.0235,0.0663,0.0471,0.0999
