Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2352717000.0,2027877000.0,1807732000.0,1810394000.0,1779149000.0,1756212000.0,1652432000.0,1576871000.0,1566768000.0,1401461000.0,1399946000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826
Cost of Revenue,1540987000.0,1331259000.0,1265547000.0,1223220000.0,1178738000.0,1170271000.0,1176312000.0,1139819000.0,988026000.0,942707000.0,772191000.0
Gross Profit,811730000.0,696618000.0,542185000.0,587174000.0,600411000.0,585941000.0,476120000.0,437052000.0,578742000.0,458754000.0,627755000.0
R&D Expenses,0.0,8700000.0,14900000.0,17500000.0,19500000.0,19300000.0,15800000.0,20200000.0,23700000.0,0.0,0.0
SG&A Expense,504074000.0,465636000.0,429722000.0,434552000.0,432668000.0,433845000.0,394681000.0,378016000.0,373295000.0,341314000.0,344871000.0
Operating Expenses,506135000.0,470613000.0,433474000.0,445018000.0,435900000.0,438515000.0,394681000.0,378016000.0,373295000.0,290313000.0,369572000.0
Operating Income,305595000.0,226005000.0,108711000.0,142156000.0,164511000.0,147426000.0,81439000.0,59036000.0,205447000.0,168441000.0,258183000.0
Interest Expense,19206000.0,27149000.0,25358000.0,24819000.0,42768000.0,50685000.0,51376000.0,56731000.0,58624000.0,50263000.0,44923000.0
Earnings before Tax,288450000.0,207792000.0,87105000.0,127803000.0,105386000.0,101411000.0,31811000.0,3114000.0,153127000.0,117440000.0,221668000.0
Income Tax Expense,71724000.0,57181000.0,-20857000.0,42283000.0,39333000.0,42604000.0,42405000.0,40100000.0,49224000.0,45550000.0,81825000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,216726000.0,150611000.0,107962000.0,85520000.0,66053000.0,58807000.0,-10594000.0,-36986000.0,103903000.0,71890000.0,139843000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,216726000.0,150611000.0,107962000.0,85520000.0,66053000.0,58807000.0,-10594000.0,-36986000.0,103903000.0,71890000.0,139843000.0
EPS,5.89,4.06,2.79,2.09,1.62,1.48,-0.27,-0.92,2.53,1.58,2.8
EPS Diluted,5.69,3.93,2.75,2.05,1.58,1.44,-0.27,-0.92,2.39,1.51,2.63
Weighted Average Shs Out,36774000.0,37098000.0,38697000.0,40943000.0,40846000.0,39726000.0,39188000.0,40316000.0,41131000.0,0.0,51813225.0
Weighted Average Shs Out (Dil),38111000.0,38318000.0,39192000.0,41709000.0,41729000.0,40729000.0,39188000.0,40316000.0,43473000.0,0.0,51813225.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.345018121602,0.343520834844,0.29992554206,0.324334923779,0.337470891983,0.333639105074,0.288132885347,0.277164080004,0.36938589504,0.327339826081,0.4484
EBITDA Margin,0.151108271841,0.133715703664,0.083226385327,0.105591379556,0.116701299329,0.112784219673,0.0829268617408,0.0732723222128,0.163648989512,0.176559319168,0.229
EBIT Margin,0.129890250294,0.111449067177,0.0601366795521,0.0785221338559,0.092466117228,0.0839454462218,0.049284327585,0.0374386998049,0.131127901514,0.120189573595,0.1904
Profit Margin,0.0921173264783,0.0742702836513,0.0597223482242,0.0472383359644,0.0371261766159,0.0334851373297,-0.00641115640462,-0.0234553111827,0.0663167744044,0.0512964684711,0.1
Free Cash Flow margin,0.0747280697168,0.0978372948655,0.0639591488119,0.11298811198,0.0609960155108,0.0547456685184,0.0912152512176,0.0586154479345,0.0911028307956,0.123053013962,0.1587
EBITDA,355515000.0,271159000.0,150451000.0,191162000.0,207629000.0,198073000.0,137031000.0,115541000.0,256400000.0,247441000.0,320058000.0
EBIT,305595000.0,226005000.0,108711000.0,142156000.0,164511000.0,147426000.0,81439000.0,59036000.0,205447000.0,168441000.0,266591000.0
Consolidated Income,216726000.0,150611000.0,107962000.0,85520000.0,66053000.0,58807000.0,-10594000.0,-36986000.0,103903000.0,71890000.0,139843000.0
Earnings Before Tax Margin,0.122602930994,0.102467753222,0.0481846866682,0.0705940253889,0.0592339371239,0.0577441675606,0.019251019104,0.00197479692378,0.0977343167591,0.0837982648108,0.1583
Net Profit Margin,0.0921173264783,0.0742702836513,0.0597223482242,0.0472383359644,0.0371261766159,0.0334851373297,-0.00641115640462,-0.0234553111827,0.0663167744044,0.0512964684711,0.0999
