Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,67440000.0,0.0,47181000.0,41239000.0,15061000.0,11663000.0
Stock-based compensation,9344000.0,0.0,2021000.0,7502000.0,455000.0,
Operating Cash Flow,144600000.0,0.0,125239000.0,84481000.0,21949000.0,49078000.0
Capital Expenditure,39805000.0,0.0,39109000.0,33439000.0,-7736000.0,-4150000.0
Acquisitions and disposals,-106772000.0,-0.0,-146405000.0,-112596000.0,-263280000.0,528000.0
Investment purchases and sales,-1982000.0,0.0,0.0,0.0,0.0,
Investing Cash flow,-128862000.0,174914000.0,-184749000.0,-134842000.0,-271016000.0,-3622000.0
Issuance (repayment) of debt,-157587000.0,-0.0,-473437000.0,-328329000.0,442008000.0,118101000.0
Issuance (buybacks) of shares,-1982000.0,-174914000.0,0.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-65778000.0,-69720000.0,0.0,0.0
Financing Cash Flow,-6344000.0,0.0,71276000.0,33374000.0,310961000.0,-37662000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,9394000.0,174914000.0,11766000.0,-16987000.0,61894000.0,7794000.0
Free Cash Flow,104795000.0,0.0,86130000.0,51042000.0,44928000.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-1.4511,-1.4511
