Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-09-30,2011-09-30
Revenue,141581000.0,137808000.0,105573000.0,81198000.0,58679000.0,28620000.0,3630000.0,17288000.0,7199000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4014446450896,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17288000.0,7199000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,14693000.0,13503000.0,10762000.0,8293000.0,6462000.0,5550000.0,3844000.0,11598000.0,6534000.0
Operating Expenses,14693000.0,13503000.0,10762000.0,8293000.0,6462000.0,5550000.0,3844000.0,11598000.0,6904000.0
Operating Income,25843000.0,21780000.0,31920000.0,14897000.0,8152000.0,9796000.0,-12885000.0,5690000.0,295000.0
Interest Expense,64241000.0,76874000.0,65472000.0,45241000.0,0.0,0.0,0.0,0.0,295000.0
Earnings before Tax,90017000.0,43942000.0,31920000.0,14897000.0,8152000.0,9796000.0,-12885000.0,3804000.0,-5012000.0
Income Tax Expense,8097000.0,2144000.0,885000.0,141000.0,118000.0,26000.0,-251000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,81600000.0,41577000.0,30856000.0,14652000.0,7958000.0,9607000.0,-10459000.0,3804000.0,-5012000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,81600000.0,41577000.0,30856000.0,14652000.0,7958000.0,9607000.0,-10459000.0,3804000.0,-5012000.0
EPS,1.25,0.75,0.57,0.32,0.21,0.43,-0.68,,
EPS Diluted,1.24,0.75,0.57,0.32,0.21,0.43,-0.68,,
Weighted Average Shs Out,63916440.0,52780449.0,50361672.0,40290717.0,30761151.0,20656826.0,15716250.0,,
Weighted Average Shs Out (Dil),64771491.0,52780449.0,50361672.0,40290717.0,30761151.0,20656826.0,15716250.0,,
Dividend per Share,1.33401282981,1.34498666353,1.35487956,1.22809926664,1.0269771765,0.660266006017,0.44119939553,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,0.253360267268,0.268728956229,0.427107309634,0.277777777778,0.206240733482,0.457826694619,-3.16060606061,0.245,-0.595
EBIT Margin,0.182531554375,0.158045977011,0.302350032679,0.183465109978,0.138925339559,0.342278127184,-3.54958677686,0.22,-0.6552
Profit Margin,0.576348521341,0.301702368513,0.292271698256,0.180447794281,0.135619216415,0.335674353599,-2.88126721763,0.22,-0.696
Free Cash Flow margin,0.208283597375,0.426629803785,0.110984816194,0.700201975418,0.315598425331,0.179000698812,-2.97988980716,0.5631,0.2056
EBITDA,35871000.0,37033000.0,45091000.0,22555000.0,12102000.0,13103000.0,-11473000.0,4244000.0,-4286000.0
EBIT,25843000.0,21780000.0,31920000.0,14897000.0,8152000.0,9796000.0,-12885000.0,3804000.0,-4717000.0
Consolidated Income,81600000.0,41577000.0,30856000.0,14652000.0,7958000.0,9607000.0,-10459000.0,3804000.0,-5012000.0
Earnings Before Tax Margin,0.635798588794,0.318863926623,0.302350032679,0.183465109978,0.138925339559,0.342278127184,-3.54958677686,0.22,-0.6962
Net Profit Margin,0.576348521341,0.301702368513,0.292271698256,0.180447794281,0.135619216415,0.335674353599,-2.88126721763,0.22,-0.6962
