Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-09-30,2011-09-30
Revenue,137808000.0,105573000.0,81198000.0,58679000.0,45275000.0,3630000.0,17288000.0,7199000.0
Revenue Growth,0.3053,0.3002,0.3838,0.2961,11.4725,-0.79,1.4014,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,137808000.0,105573000.0,81198000.0,58679000.0,45275000.0,3630000.0,17288000.0,7199000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,39154000.0,30470000.0,27170000.0,24044000.0,16368000.0,16156000.0,11598000.0,6534000.0
Operating Expenses,39154000.0,30470000.0,27170000.0,24044000.0,18824000.0,16156000.0,11598000.0,6904000.0
Operating Income,98654000.0,75103000.0,54028000.0,34635000.0,26451000.0,-12526000.0,5690000.0,295000.0
Interest Expense,76874000.0,65472000.0,45241000.0,26385000.0,16655000.0,0.0,0.0,295000.0
Earnings before Tax,43721000.0,31741000.0,14793000.0,8076000.0,9633000.0,-10710000.0,3804000.0,-5012000.0
Income Tax Expense,2144000.0,885000.0,141000.0,118000.0,26000.0,-251000.0,0.0,0.0
Net Income - Non-Controlling int,221000.0,179000.0,104000.0,76000.0,163000.0,-2175000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,41577000.0,30856000.0,14652000.0,7958000.0,9607000.0,-10459000.0,3804000.0,-5012000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,41577000.0,30856000.0,14652000.0,7958000.0,9607000.0,-10459000.0,3804000.0,-5012000.0
EPS,0.75,0.57,0.32,0.21,0.43,-0.68,,
EPS Diluted,0.75,0.57,0.32,0.21,0.43,-0.68,,
Weighted Average Shs Out,54043317.0,53067158.0,43312945.0,38269566.0,27347931.0,15795118.0,,
Weighted Average Shs Out (Dil),52780449.0,50361672.0,40290717.0,30761151.0,20656826.0,15716250.0,,
Dividend per Share,1.32,1.32,1.23,1.08,0.92,0.42,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.986,1.046,0.834,0.655,0.639,-2.648,0.245,-0.595
EBIT Margin,0.8751,0.9208,0.7394,0.5873,0.5806,-2.9504,0.22,-0.6552
Profit Margin,0.302,0.292,0.18,0.136,0.212,-2.881,0.22,-0.696
Free Cash Flow margin,0.2267,-1.5086,0.4823,-0.4157,-0.497,-2.962,0.5631,0.2056
EBITDA,135848000.0,110384000.0,67692000.0,38411000.0,28919000.0,-9611000.0,4244000.0,-4286000.0
EBIT,120595000.0,97213000.0,60034000.0,34461000.0,26288000.0,-10710000.0,3804000.0,-4717000.0
Consolidated Income,41798000.0,31035000.0,14756000.0,8034000.0,9770000.0,-12634000.0,3804000.0,-5012000.0
Earnings Before Tax Margin,0.3173,0.3007,0.1822,0.1376,0.2128,-2.9504,0.22,-0.6962
Net Profit Margin,0.3017,0.2923,0.1804,0.1356,0.2122,-2.8813,0.22,-0.6962
