Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,2493000000.0,3743000000.0,3260000000.0,4948000000.0,3420000000.0,6121000000.0,6091000000.0,6472000000.0,6502000000.0,5741000000.0,8106000000.0
Revenue Growth,-0.333956719209191,0.148159509202454,-0.341147938561035,0.446783625730994,-0.441267766704787,0.0049252996223937,-0.0588689740420272,-0.0046139649338665,0.132555303954015,-0.291759190722921,-0.0328
Cost of Revenue,1726000000.0,2668000000.0,2372000000.0,3321000000.0,2532000000.0,4605000000.0,4304000000.0,4813000000.0,4890000000.0,4124000000.0,6317000000.0
Gross Profit,767000000.0,1075000000.0,888000000.0,1627000000.0,888000000.0,1516000000.0,1787000000.0,1659000000.0,1612000000.0,1617000000.0,1789000000.0
R&D Expenses,66000000.0,85000000.0,83000000.0,100000000.0,99000000.0,114000000.0,142000000.0,104000000.0,80000000.0,78000000.0,96000000.0
SG&A Expense,539000000.0,771000000.0,670000000.0,1228000000.0,692000000.0,1358000000.0,670000000.0,1327000000.0,1451000000.0,1338000000.0,1341000000.0
Operating Expenses,605000000.0,856000000.0,753000000.0,1328000000.0,791000000.0,1472000000.0,812000000.0,1431000000.0,1537000000.0,1395000000.0,1437000000.0
Operating Income,166000000.0,227000000.0,142000000.0,327000000.0,97000000.0,44000000.0,975000000.0,228000000.0,75000000.0,222000000.0,352000000.0
Interest Expense,0.0,0.0,0.0,0.0,174000000.0,166000000.0,282000000.0,317000000.0,121000000.0,197000000.0,205000000.0
Earnings before Tax,70000000.0,114000000.0,-98000000.0,136000000.0,170000000.0,45000000.0,879000000.0,-31000000.0,361000000.0,128000000.0,151000000.0
Income Tax Expense,46000000.0,9000000.0,7000000.0,133000000.0,-139000000.0,-188000000.0,196000000.0,-57000000.0,-53000000.0,-13000000.0,80000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-321000000.0,-161000000.0,-130000000.0,-12000000.0,-358000000.0,-53000000.0,7000000.0
Net Income,505000000.0,114000000.0,1000000.0,-29000000.0,309000000.0,233000000.0,683000000.0,26000000.0,414000000.0,141000000.0,71000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,505000000.0,114000000.0,1000000.0,-29000000.0,309000000.0,233000000.0,683000000.0,26000000.0,414000000.0,141000000.0,71000000.0
EPS,8.15,1.82,0.01,-0.47,4.54,3.04,8.71,0.33,5.28,1.82,0.98
EPS Diluted,8.03,1.79,0.01,-0.46,4.54,3.0,8.57,0.33,5.17,1.78,0.96
Weighted Average Shs Out,62000000.0,63000000.0,62000000.0,63000000.0,67624467.0,78052592.0,77357425.0,78542152.0,78020604.0,78730445.0,74430476.0
Weighted Average Shs Out (Dil),63000000.0,64000000.0,62000000.0,64000000.0,67624467.0,78052592.0,77357425.0,78542152.0,78020604.0,78730445.0,74430476.0
Dividend per Share,1.01587301587,0.9375,1.24193548387,1.515625,0.73,0.68,0.565,0.4,0.325,0.225,0.15
Gross Margin,0.307661452066,0.28720277852,0.272392638037,0.328819725141,0.2596,0.2477,0.2934,0.2563,0.2479,0.2817,0.2207
EBITDA Margin,0.187725631769,0.146406625701,0.169325153374,0.138843977365,0.19,0.099,0.249,0.1,0.12,0.105,0.082
EBIT Margin,0.0665864420377,0.0606465402084,0.0435582822086,0.0660873080032,0.1006,0.0345,0.1906,0.0442,0.0741,0.0566,0.0439
Profit Margin,0.202567188127,0.0304568527919,0.000306748466258,-0.00586095392078,0.09,0.038,0.112,0.004,0.064,0.025,0.009
Free Cash Flow margin,0.0296831127156,0.0424792946834,0.0171779141104,0.0814470493129,0.0333,0.065,0.0778,0.0182,0.0089,0.0584,0.1116
EBITDA,468000000.0,548000000.0,552000000.0,687000000.0,650000000.0,604000000.0,1517000000.0,645000000.0,781000000.0,605000000.0,661000000.0
EBIT,166000000.0,227000000.0,142000000.0,327000000.0,344000000.0,211000000.0,1161000000.0,286000000.0,482000000.0,325000000.0,356000000.0
Consolidated Income,505000000.0,114000000.0,1000000.0,-29000000.0,309000000.0,233000000.0,683000000.0,26000000.0,414000000.0,141000000.0,71000000.0
Earnings Before Tax Margin,0.0280786201364,0.0304568527919,-0.0300613496933,0.0274858528698,0.0497,0.0074,0.1443,-0.0048,0.0555,0.0223,0.0186
Net Profit Margin,0.202567188127,0.0304568527919,0.000306748466258,-0.00586095392078,0.0904,0.0381,0.1121,0.004,0.0637,0.0246,0.0088
