Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,56605000.0,91316000.0,23735000.0,33104000.0,61446000.0,85612000.0,62957000.0
Short-term investments,154265000.0,82126000.0,89917000.0,73691000.0,60912000.0,0.0,0.0
Cash and short-term investments,210870000.0,173442000.0,113652000.0,106795000.0,122358000.0,85612000.0,62957000.0
Receivables,5511000.0,367000.0,794000.0,1284000.0,524000.0,129000.0,890000.0
Inventories,5121000.0,1704000.0,0.0,0.0,0.0,0.0,0.0
Total current assets,228373000.0,179175000.0,116987000.0,113187000.0,123527000.0,86008000.0,64195000.0
Property, Plant & Equipment Net,3652000.0,3132000.0,3156000.0,2353000.0,1228000.0,199000.0,99000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,2991000.0,22292000.0,13165000.0,36364000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,6441000.0,7001000.0,25486000.0,15556000.0,37662000.0,208000.0,108000.0
Total assets,234814000.0,186176000.0,142473000.0,128743000.0,161189000.0,86216000.0,64303000.0
Payables,6570000.0,3878000.0,3589000.0,3052000.0,3685000.0,2097000.0,3255000.0
Short-term debt,1664000.0,0.0,0.0,0.0,0.0,0.0,4000000.0
Total current liabilities,24276000.0,16607000.0,9743000.0,11807000.0,12545000.0,4218000.0,38480000.0
Long-term debt,117457000.0,102647000.0,0.0,0.0,0.0,0.0,0.0
Total debt,119121000.0,102647000.0,0.0,0.0,0.0,0.0,4000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,29611000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,120653000.0,103443000.0,547000.0,749000.0,1570000.0,6244000.0,1706000.0
Total liabilities,144929000.0,120050000.0,10290000.0,12556000.0,14115000.0,10462000.0,40186000.0
Other comprehensive income,-264000.0,-167000.0,-193000.0,-158000.0,-180000.0,0.0,0.0
Retained earnings (deficit),-342698000.0,-211699000.0,-122209000.0,-62151000.0,-10349000.0,-20572000.0,-71493000.0
Total shareholders equity,89885000.0,66126000.0,132183000.0,116187000.0,147074000.0,56605000.0,4968000.0
Investments,154265000.0,85117000.0,112209000.0,86856000.0,97276000.0,0.0,0.0
Net Debt,-91749000.0,-70795000.0,-113652000.0,-106795000.0,-122358000.0,-85612000.0,-58957000.0
Other Assets,6871000.0,3662000.0,2541000.0,5108000.0,645000.0,267000.0,348000.0
Other Liabilities,16042000.0,12729000.0,6154000.0,8755000.0,8860000.0,2121000.0,31225000.0
