Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30
Revenue,2494500000.0,1797700000.0,1755700000.0,1634200000.0,1631600000.0,1840400000.0,2012200000.0,2087700000.0
Revenue Growth,0.3876,0.0239,0.0743,0.0016,-0.1135,-0.0854,-0.0362,
Cost of Revenue,1490700000.0,966800000.0,944400000.0,921800000.0,875400000.0,990000000.0,1110300000.0,1193600000.0
Gross Profit,1003800000.0,830900000.0,811300000.0,712400000.0,756200000.0,850400000.0,901900000.0,894100000.0
R&D Expenses,32800000.0,22400000.0,22000000.0,26600000.0,24900000.0,25300000.0,29700000.0,41800000.0
SG&A Expense,643000000.0,534600000.0,477400000.0,463800000.0,558600000.0,513000000.0,515100000.0,525900000.0
Operating Expenses,704700000.0,561900000.0,501800000.0,492400000.0,613800000.0,581800000.0,668700000.0,567400000.0
Operating Income,299100000.0,269000000.0,309500000.0,220000000.0,142400000.0,268600000.0,233200000.0,326700000.0
Interest Expense,226000000.0,98400000.0,53100000.0,54300000.0,77900000.0,52700000.0,68100000.0,68900000.0
Earnings before Tax,59500000.0,175200000.0,273300000.0,165700000.0,-700000.0,215200000.0,162000000.0,257600000.0
Income Tax Expense,8400000.0,81700000.0,71800000.0,38000000.0,3300000.0,57900000.0,47100000.0,70600000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,13600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,51100000.0,93500000.0,201500000.0,127700000.0,-4000000.0,157300000.0,114900000.0,187000000.0
Preferred Dividends,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,39100000.0,93500000.0,201500000.0,127700000.0,-4000000.0,157300000.0,114900000.0,187000000.0
EPS,0.59,1.56,3.27,2.06,-0.06,2.53,1.85,
EPS Diluted,0.58,1.52,3.22,2.04,-0.06,2.53,1.85,
Weighted Average Shs Out,68902033.0,59769793.0,61905391.0,61903884.0,62193281.0,62193281.0,,
Weighted Average Shs Out (Dil),66400000.0,59800000.0,61700000.0,61900000.0,62193281.0,62193281.0,,
Dividend per Share,1.2,1.16,1.1,1.0,0.25,0.0,0.0,0.0
Gross Margin,0.4024,0.4622,0.4621,0.4359,0.4635,0.4621,0.4482,0.4283
EBITDA Margin,0.152,0.177,0.215,0.156,0.073,0.168,0.142,0.184
EBIT Margin,0.1145,0.1522,0.1859,0.1346,0.0473,0.1456,0.1144,0.1564
Profit Margin,0.016,0.052,0.115,0.078,-0.002,0.085,0.057,0.09
Free Cash Flow margin,0.0378,0.1138,0.098,0.1011,0.0744,0.1041,0.155,0.1184
EBITDA,378300000.0,318700000.0,376600000.0,254300000.0,119000000.0,310100000.0,286000000.0,383300000.0
EBIT,285500000.0,273600000.0,326400000.0,220000000.0,77200000.0,267900000.0,230100000.0,326500000.0
Consolidated Income,51100000.0,93500000.0,201500000.0,127700000.0,-4000000.0,157300000.0,114900000.0,187000000.0
Earnings Before Tax Margin,0.0239,0.0975,0.1557,0.1014,-0.0004,0.1169,0.0805,0.1234
Net Profit Margin,0.0205,0.052,0.1148,0.0781,-0.0025,0.0855,0.0571,0.0896
