Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-01-01,2011-01-02,2010-01-03
Depreciation & Amortization,126434000.0,124297000.0,114916000.0,106756000.0,96171000.0,94664000.0,91685000.0,81548000.0,44365000.0,39306000.0
Stock-based compensation,22049000.0,19844000.0,14399000.0,10300000.0,6874000.0,5692000.0,5922000.0,5648000.0,713000.0,4721000.0
Operating Cash Flow,274475000.0,381042000.0,-28028000.0,142157000.0,202541000.0,192189000.0,264240000.0,189112000.0,129890000.0,131105000.0
Capital Expenditure,-193589000.0,-144946000.0,-79535000.0,-117539000.0,-113525000.0,-117361000.0,-107484000.0,-220550000.0,-94211000.0,-149600000.0
Acquisitions and disposals,3797000.0,-353556000.0,0.0,-331806000.0,-13025000.0,973000.0,3740000.0,-402486000.0,-260255000.0,-38386000.0
Investment purchases and sales,-129000.0,-4507000.0,-2892000.0,-4805000.0,5380000.0,17412000.0,51189000.0,-9503000.0,-11184000.0,2713000.0
Investing Cash flow,-188483000.0,-500255000.0,-77694000.0,-452880000.0,-121170000.0,-98976000.0,-55316000.0,-635541000.0,-368261000.0,-185273000.0
Issuance (repayment) of debt,200926000.0,112998000.0,314595000.0,517396000.0,18750000.0,103456000.0,-98485000.0,545563000.0,320155000.0,48273000.0
Issuance (buybacks) of shares,-92754000.0,283326000.0,3783000.0,3215000.0,62393000.0,5744000.0,34000.0,-72536000.0,-80383000.0,1457000.0
Dividend payments,-229498000.0,-227463000.0,-194748000.0,-186984000.0,-170234000.0,-147156000.0,-102435000.0,0.0,0.0,0.0
Financing Cash Flow,-124966000.0,164719000.0,119668000.0,332250000.0,-88900000.0,-69040000.0,-222282000.0,454018000.0,243698000.0,51874000.0
Effect of forex changes on cash,-10099000.0,-2318000.0,1119000.0,-3226000.0,-3259000.0,-3803000.0,1735000.0,-2299000.0,4169000.0,4495000.0
Net cash flow / Change in cash,-49073000.0,43188000.0,15065000.0,18301000.0,-10788000.0,20370000.0,-11623000.0,5290000.0,9496000.0,2201000.0
Free Cash Flow,80886000.0,236096000.0,-107563000.0,24618000.0,89016000.0,74828000.0,156756000.0,-31438000.0,35679000.0,-18495000.0
Net Cash/Marketcap,-1.1017,-0.8129,-0.8467,-0.9296,-0.52,-0.6473,-0.8106,-1.3693,-0.5774,-0.4448
