Date,2019-03-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,83053000.0,298616000.0,267316000.0,241330000.0,207061000.0,171050000.0,168293000.0,148950000.0,106437000.0,101011000.0,39439000.0
Revenue Growth,-0.7219,0.1171,0.1077,0.1655,0.2105,0.0164,0.1299,0.3994,0.0537,1.5612,-0.7754
Cost of Revenue,64354000.0,232293000.0,208296000.0,190863000.0,163261000.0,138379000.0,138480000.0,121746000.0,86931000.0,83298000.0,45996000.0
Gross Profit,18699000.0,66323000.0,59020000.0,50467000.0,43800000.0,32671000.0,29813000.0,27204000.0,19506000.0,17713000.0,-6557000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,9831000.0,30936000.0,29261000.0,27415000.0,23249000.0,20665000.0,20307000.0,18443000.0,14130000.0,13993000.0,12606000.0
Operating Expenses,30936000.0,29261000.0,27415000.0,23249000.0,20665000.0,20307000.0,18443000.0,14130000.0,13993000.0,12606000.0,
Operating Income,8868000.0,35387000.0,29759000.0,23052000.0,20551000.0,12006000.0,9506000.0,8761000.0,5376000.0,3720000.0,-19163000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Earnings before Tax,8925000.0,35655000.0,29988000.0,23407000.0,20971000.0,12527000.0,10030000.0,9721000.0,8398000.0,4892000.0,-17500000.0
Income Tax Expense,-1456000.0,7167000.0,10688000.0,6662000.0,6665000.0,3613000.0,2502000.0,2742000.0,1667000.0,1039000.0,-6807000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,28488000.0,19300000.0,16745000.0,14306000.0,8914000.0,7528000.0,6979000.0,6731000.0,3853000.0,-10693000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,7469000.0,28488000.0,19300000.0,16745000.0,14306000.0,8914000.0,7528000.0,6979000.0,6731000.0,3853000.0,-10693000.0
EPS,0.22,0.83,0.55,0.44,0.39,0.24,0.2,0.19,0.19,0.11,-0.3
EPS Diluted,0.22,0.83,0.55,0.44,0.39,0.24,0.2,0.19,0.18,0.11,-0.3
Weighted Average Shs Out,34328000.0,34498852.0,34776533.0,38355421.0,38136728.0,38165676.0,38096320.0,37780444.0,37375458.0,37095105.0,36898000.0
Weighted Average Shs Out (Dil),34498852.0,34776533.0,38355421.0,38136728.0,38165676.0,38096320.0,37780444.0,37375458.0,37095105.0,36898000.0,
Dividend per Share,0.5,0.33,0.24,0.24,0.12,0.12,0.08,0.0,0.0,0.01,
Gross Margin,0.2251,0.2221,0.2208,0.2091,0.2115,0.191,0.1771,0.1826,0.1833,0.1754,-0.1663
EBITDA Margin,0.125,0.118,0.103,0.106,0.077,0.064,0.07,0.087,0.059,-0.409,
EBIT Margin,0.1194,0.1122,0.097,0.1013,0.0732,0.0596,0.0653,0.0789,0.0484,-0.4437,
Profit Margin,0.095,0.072,0.069,0.069,0.052,0.045,0.047,0.063,0.038,-0.271,
Free Cash Flow margin,0.0691,0.1019,0.0576,0.0588,0.0597,0.0619,0.0526,0.0276,0.1058,-0.2313,
EBITDA,37475000.0,31514000.0,24789000.0,21984000.0,13239000.0,10756000.0,10489000.0,9287000.0,5973000.0,-16146000.0,
EBIT,35655000.0,29988000.0,23407000.0,20971000.0,12527000.0,10030000.0,9721000.0,8398000.0,4892000.0,-17500000.0,
Consolidated Income,28488000.0,19300000.0,16745000.0,14306000.0,8914000.0,7528000.0,6979000.0,6731000.0,3853000.0,-10693000.0,
Earnings Before Tax Margin,0.1075,0.1194,0.1122,0.097,0.1013,0.0732,0.0596,0.0653,0.0789,0.0484,-0.4437
Net Profit Margin,0.0954,0.0722,0.0694,0.0691,0.0521,0.0447,0.0469,0.0632,0.0381,-0.2711,
