Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1869577000.0,606166000.0,1412517000.0,748476000.0,2228838000.0,610917000.0,261894000.0,252213000.0,278823000.0,442841000.0,346056000.0
Short-term investments,10362000.0,4540000.0,28271000.0,3409000.0,12875000.0,17732000.0,4457000.0,166492000.0,635721000.0,147192000.0,248508000.0
Cash and short-term investments,1879939000.0,610706000.0,1440788000.0,751885000.0,2241713000.0,628649000.0,266351000.0,418705000.0,914544000.0,590033000.0,594564000.0
Receivables,689134000.0,630119000.0,576313000.0,396245000.0,291964000.0,262570000.0,184840000.0,163840000.0,139057000.0,116358000.0,64767000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2872616000.0,1515682000.0,2249128000.0,1467526000.0,3259280000.0,1490943000.0,888660000.0,639751000.0,1235757000.0,778048000.0,727887000.0
Property Plant & Equipment Net,12152597000.0,11026020000.0,9394602000.0,7199210000.0,5606436000.0,4998270000.0,4591650000.0,3918999000.0,3225912000.0,2650953000.0,1808115000.0
Goodwill and Intangible Assets,6884247000.0,7169684000.0,6796734000.0,3705295000.0,1287765000.0,1149656000.0,1226335000.0,1244126000.0,1015130000.0,925310000.0,432065000.0
Long-term investments,32280000.0,0.0,9243000.0,10042000.0,4584000.0,5007000.0,4118000.0,127819000.0,161801000.0,2806000.0,9803000.0
Tax assets,35806000.0,58300000.0,66031000.0,62308000.0,61152000.0,45134000.0,229975000.0,85232000.0,16980000.0,16955000.0,51993000.0
Total non-current assets,21092999000.0,18728956000.0,16442329000.0,11140845000.0,7097415000.0,6326490000.0,6603699000.0,5493213000.0,4549567000.0,3669961000.0,2310263000.0
Total assets,23965615000.0,20244638000.0,18691457000.0,12608371000.0,10356695000.0,7817433000.0,7492359000.0,6132964000.0,5785324000.0,4448009000.0,3038150000.0
Payables,760718000.0,756692000.0,719257000.0,581739000.0,400948000.0,285796000.0,263223000.0,268853000.0,229043000.0,145854000.0,99053000.0
Short-term debt,145606000.0,77844000.0,78705000.0,101046000.0,40121000.0,21362000.0,17214000.0,15206000.0,87440000.0,19978000.0,65364000.0
Total current liabilities,2157863000.0,1515071000.0,1242734000.0,1028695000.0,1656354000.0,643757000.0,546504000.0,539289000.0,725254000.0,318115000.0,315459000.0
Long-term debt,1315656000.0,1441077000.0,1620256000.0,1410742000.0,1287139000.0,1168042000.0,914032000.0,545853000.0,168795000.0,100337000.0,1419605000.0
Total debt,1461262000.0,1518921000.0,1698961000.0,1511788000.0,1327260000.0,1189404000.0,931246000.0,561059000.0,256235000.0,120315000.0,1484969000.0
Deferred revenue,76193000.0,73142000.0,12848000.0,18704000.0,12515000.0,6879000.0,5007000.0,8910000.0,2918000.0,0.0,0.0
Tax Liabilities,57700000.0,67900000.0,56400000.0,44048000.0,14527000.0,21941000.0,32047000.0,47477000.0,43539000.0,0.0,25937000.0
Deposit Liabilities,0.0,20430000.0,16598000.0,13894000.0,23676000.0,13492000.0,15174000.0,12927000.0,13669000.0,0.0,0.0
Total non-current liabilities,2231115000.0,3620610000.0,3906458000.0,3447413000.0,2968336000.0,2641493000.0,2105101000.0,1327930000.0,578686000.0,329097000.0,1540208000.0
Total liabilities,15125009000.0,13025359000.0,11841667000.0,8242542000.0,7611309000.0,5547302000.0,5033295000.0,3797691000.0,3833112000.0,2567494000.0,1855667000.0
Other comprehensive income,8383708000,7274952000,7382211000,5296315000,3362599000,2898507000,2609224000,2546695000,2350957000,2341586000,-97238000.0
Retained earnings (deficit),1391425000.0,889948000.0,252689000.0,18584000.0,-108216000.0,-295990000.0,-36443000.0,-110429000.0,-255095000.0,-349099000.0,-385980000.0
Total shareholders equity,8840606000.0,7219279000.0,6849790000.0,4365829000.0,2745386000.0,2270131000.0,2459064000.0,2335273000.0,1952212000.0,1880515000.0,1182483000.0
Investments,42642000.0,4540000.0,37514000.0,13451000.0,17459000.0,22739000.0,8575000.0,294311000.0,797522000.0,149998000.0,258311000.0
Net Debt,-408315000.0,912755000.0,286444000.0,763312000.0,-901578000.0,578487000.0,669352000.0,308846000.0,-22588000.0,-322526000.0,890405000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68556000.0
Other Liabilities,10736031000.0,7889678000.0,6692475000.0,3766434000.0,2986619000.0,2262052000.0,2381690000.0,1930472000.0,2529172000.0,1920282000.0,151042000.0
