Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,606166000.0,1412517000.0,748476000.0,2228838000.0,610917000.0,261894000.0,252213000.0,278823000.0,442841000.0,346056000.0
Short-term investments,4540000.0,28271000.0,3409000.0,492292000.0,532452000.0,369808000.0,166492000.0,635721000.0,147192000.0,248508000.0
Cash and short-term investments,610706000.0,1440788000.0,751885000.0,2721130000.0,1143369000.0,631702000.0,418705000.0,914544000.0,590033000.0,594564000.0
Receivables,630119000.0,576313000.0,396245000.0,291964000.0,262570000.0,184840000.0,163840000.0,139057000.0,116358000.0,64767000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1515682000.0,2249128000.0,1467526000.0,3259280000.0,1490943000.0,888660000.0,640092000.0,1235757000.0,778048000.0,727887000.0
Property, Plant & Equipment Net,11026020000.0,9394602000.0,7199210000.0,5606436000.0,4998270000.0,4591650000.0,3915738000.0,3225912000.0,2650953000.0,1808115000.0
Goodwill and Intangible Assets,7169684000.0,6796734000.0,3705295000.0,1287765000.0,1149656000.0,1226335000.0,1244126000.0,1015130000.0,925310000.0,432065000.0
Long-term investments,0.0,9243000.0,10042000.0,4584000.0,14499000.0,398390000.0,127819000.0,161801000.0,2806000.0,9803000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51993000.0
Total non-current assets,18728956000.0,16442329000.0,11140845000.0,7097415000.0,6291035000.0,6603699000.0,5495705000.0,4549567000.0,3669961000.0,2310263000.0
Total assets,20244638000.0,18691457000.0,12608371000.0,10356695000.0,7781978000.0,7492359000.0,6135797000.0,5785324000.0,4448009000.0,3038150000.0
Payables,756692000.0,719257000.0,581739000.0,400948000.0,285796000.0,263223000.0,268853000.0,229043000.0,145854000.0,99053000.0
Short-term debt,451972000.0,143196000.0,168974000.0,956478000.0,80828000.0,70722000.0,67366000.0,345297000.0,27966000.0,65364000.0
Total current liabilities,1515071000.0,1242734000.0,1028695000.0,1656354000.0,643757000.0,546504000.0,549072000.0,725254000.0,318115000.0,315459000.0
Long-term debt,10880525000.0,9937223000.0,6590599000.0,5564542000.0,4563126000.0,4087934000.0,2943381000.0,2753833000.0,2020619000.0,1419605000.0
Total debt,11332497000.0,10080419000.0,6759573000.0,6521020000.0,4643954000.0,4158656000.0,3010747000.0,3099130000.0,2048585000.0,1484969000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25937000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11510288000.0,10598933000.0,7213847000.0,5954955000.0,4868090000.0,4362889000.0,3189106000.0,3040257000.0,2249379000.0,1540208000.0
Total liabilities,13025359000.0,11841667000.0,8242542000.0,7611309000.0,5511847000.0,4909393000.0,3738178000.0,3765511000.0,2567494000.0,1855667000.0
Other comprehensive income,-945702000.0,-785189000.0,-949142000.0,-509059000.0,-332443000.0,-113767000.0,-101042000.0,-143698000.0,-112018000.0,-97238000.0
Retained earnings (deficit),-2441252000.0,-2340103000.0,-1951061000.0,-1576688000.0,-720377000.0,-36443000.0,-131128000.0,-255095000.0,-349099000.0,-385980000.0
Total shareholders equity,7219279000.0,6849790000.0,4365829000.0,2745386000.0,2270131000.0,2459064000.0,2313441000.0,1952212000.0,1880515000.0,1182483000.0
Investments,4540000.0,37514000.0,13451000.0,496876000.0,546951000.0,768198000.0,294311000.0,797522000.0,149998000.0,258311000.0
Net Debt,10721791000.0,8639631000.0,6007688000.0,3799890000.0,3500585000.0,3526954000.0,2592042000.0,2184586000.0,1458552000.0,890405000.0
Other Assets,274857000.0,232027000.0,319396000.0,246186000.0,85004000.0,72118000.0,57547000.0,182156000.0,71657000.0,68556000.0
Other Liabilities,306407000.0,380281000.0,277982000.0,298928000.0,277133000.0,212559000.0,212853000.0,150914000.0,144295000.0,151042000.0
