Date,2019-01-27,2018-01-28,2017-01-29,2016-01-31,2015-01-25,2014-01-26,2013-01-27,2012-01-29,2011-01-30,2010-01-31
Revenue,627196000.0,587847000.0,544272000.0,490219000.0,557885000.0,594977000.0,578827000.0,480601000.0,454502000.0,286560000.0
Revenue Growth,0.0669,0.0801,0.1103,-0.1213,-0.0623,0.0279,0.2044,0.0574,0.5861,-0.028
Cost of Revenue,250174000.0,235876000.0,219410000.0,197109000.0,229093000.0,259766000.0,264215000.0,194956000.0,186196000.0,130514000.0
Gross Profit,377022000.0,351971000.0,324862000.0,293110000.0,328792000.0,335211000.0,314612000.0,285645000.0,268306000.0,156046000.0
R&D Expenses,109918000.0,104798000.0,102500000.0,113737000.0,119371000.0,137437000.0,120009000.0,80577000.0,69624000.0,44847000.0
SG&A Expense,151397000.0,146303000.0,138708000.0,140677000.0,127134000.0,126033000.0,149070000.0,100629000.0,110404000.0,77934000.0
Operating Expenses,278545000.0,283235000.0,240781000.0,263111000.0,286535000.0,444128000.0,299023000.0,192059000.0,189548000.0,125129000.0
Operating Income,98477000.0,68736000.0,84081000.0,29999000.0,42257000.0,-108917000.0,15589000.0,93586000.0,78758000.0,30917000.0
Interest Expense,9202000.0,7963000.0,9300000.0,7819000.0,5927000.0,18174000.0,14363000.0,0.0,0.0,0.0
Earnings before Tax,62972000.0,59617000.0,73060000.0,20379000.0,36495000.0,-128481000.0,249000.0,94179000.0,79332000.0,33971000.0
Income Tax Expense,-84000.0,23191000.0,18399000.0,8882000.0,8548000.0,35985000.0,-41690000.0,5092000.0,6760000.0,33014000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,63056000.0,36426000.0,54661000.0,11497000.0,27947000.0,-164466000.0,41939000.0,89087000.0,72572000.0,957000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,63056000.0,36426000.0,54661000.0,11497000.0,27947000.0,-164466000.0,41939000.0,89087000.0,72572000.0,957000.0
EPS,0.96,0.55,0.84,0.18,0.42,-2.44,0.64,1.37,1.16,0.02
EPS Diluted,0.92,0.54,0.83,0.17,0.41,-2.44,0.62,1.32,1.12,0.02
Weighted Average Shs Out,65808898.0,66358418.0,65636833.0,64900768.0,66752087.0,68640043.0,66213397.0,65090975.0,63358157.0,61659883.0
Weighted Average Shs Out (Dil),65982000.0,66027000.0,65427000.0,65657000.0,67108000.0,67471000.0,65809000.0,65099000.0,62339000.0,60779000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6011,0.5987,0.5969,0.5979,0.5894,0.5634,0.5435,0.5943,0.5903,0.5445
EBITDA Margin,0.194,0.198,0.238,0.157,0.174,-0.027,0.11,0.24,0.211,0.148
EBIT Margin,0.1151,0.115,0.1513,0.0575,0.076,-0.1854,0.0252,0.196,0.1745,0.1185
Profit Margin,0.101,0.062,0.1,0.023,0.05,-0.276,0.072,0.185,0.16,0.003
Free Cash Flow margin,0.2657,0.1296,0.1557,0.1817,0.1335,0.1359,0.136,0.163,0.1504,0.2609
EBITDA,121813000.0,116579000.0,129417000.0,77130000.0,96970000.0,-16234000.0,63804000.0,115192000.0,95780000.0,42328000.0
EBIT,72174000.0,67580000.0,82360000.0,28198000.0,42422000.0,-110307000.0,14612000.0,94179000.0,79332000.0,33971000.0
Consolidated Income,63056000.0,36426000.0,54661000.0,11497000.0,27947000.0,-164466000.0,41939000.0,89087000.0,72572000.0,957000.0
Earnings Before Tax Margin,0.1004,0.1014,0.1342,0.0416,0.0654,-0.2159,0.0004,0.196,0.1745,0.1185
Net Profit Margin,0.1005,0.062,0.1004,0.0235,0.0501,-0.2764,0.0725,0.1854,0.1597,0.0033
