Date,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,150700000.0,125200000.0,108700000.0,105900000.0,102700000.0,106000000.0,102800000.0,98300000.0,95100000.0,94300000.0
Stock-based compensation,25600000.0,23900000.0,25600000.0,18700000.0,18200000.0,18700000.0,20200000.0,13000000.0,11900000.0,12700000.0
Operating Cash Flow,821200000.0,815300000.0,658100000.0,590000000.0,503600000.0,465200000.0,455000000.0,340000000.0,387500000.0,415800000.0
Capital Expenditure,-156800000.0,-181300000.0,-152100000.0,-128000000.0,-131600000.0,-97400000.0,-109000000.0,-96100000.0,-82800000.0,-81800000.0
Acquisitions and disposals,-4200000.0,-4327400000.0,-116400000.0,-210900000.0,0.0,-142300000.0,0.0,-441400000.0,-46900000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-158500000.0,-4508300000.0,-267100000.0,-338900000.0,-131600000.0,-239700000.0,-109000000.0,-537500000.0,-129700000.0,-81800000.0
Issuance (repayment) of debt,-466500000.0,3574600000.0,55700000.0,118000000.0,56100000.0,66700000.0,-80500000.0,367600000.0,-114000000.0,-252200000.0
Issuance (buybacks) of shares,15900000.0,445700000.0,-205900000.0,-107400000.0,-212600000.0,-132700000.0,-79100000.0,-31300000.0,-8900000.0,35800000.0
Dividend payments,-273400000.0,-237600000.0,-217800000.0,-204900000.0,-192400000.0,-179900000.0,-164700000.0,-148500000.0,-138200000.0,-125400000.0
Financing Cash Flow,-751100000.0,3756000000.0,-371500000.0,-199600000.0,-348900000.0,-245900000.0,-324300000.0,187800000.0,-261100000.0,-341800000.0
Effect of forex changes on cash,-1800000.0,5400000.0,-13700000.0,-16200000.0,-8800000.0,4400000.0,3400000.0,12800000.0,14600000.0,8400000.0
Net cash flow / Change in cash,-90200000.0,68400000.0,5800000.0,35300000.0,14300000.0,-16000000.0,25100000.0,3100000.0,11300000.0,600000.0
Free Cash Flow,664400000.0,634000000.0,506000000.0,462000000.0,372000000.0,367800000.0,346000000.0,243900000.0,304700000.0,334000000.0
Net Cash/Marketcap,-0.2329,-0.3616,-0.1156,-0.1165,-0.1265,-0.1286,-0.1277,-0.1855,-0.1418,-0.2038
